scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B489:1:1,Formicidae,,,,,,family,,B489:1,accepted,,,,,,,,,Formicidae,,,,,Formicidae,623T5,4342,623T5,4342
B489:1:2,Ponerinae Lepeletier,Lepeletier,,,,,subfamily,,B489:1,accepted,,,B489:1:1,Formicidae,,,,,Formicidae,Ponerinae,,,Formicidae,Ponerinae Lepeletier,K6Z,,K6Z,
B489:1:3,Ponera Latr.,Latr.,,,,,genus,,B489:1,accepted,,,B489:1:2,Ponerinae Lepeletier,,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae,Ponera Latr.,63NZ7,1317227,63NZ7,1317227
B489:1:4,Ponera punctatissima Rog.,Rog.,Ponera,,punctatissima,,species,,B489:1,accepted,,,B489:1:3,Ponera Latr.,,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae | Ponera,punctatissima Rog.,,5762425,,1326634
B489:1:5,Ponera coarctata Latr.,Latr.,Ponera,,coarctata,,species,,B489:1,accepted,,,B489:1:3,Ponera Latr.,,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae | Ponera,coarctata Latr.,4LTMW,5035388,4LTMW,5035388
B489:1:6,Myrmicinae Lepeletier,Lepeletier,,,,,subfamily,,B489:1,accepted,,,B489:1:1,Formicidae,,,,,Formicidae,Myrmicinae,,,Formicidae,Myrmicinae Lepeletier,JY2,,JY2,
B489:1:7,Myrmicii,,,,,,tribe,,B489:1,accepted,,,B489:1:6,Myrmicinae Lepeletier,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Myrmicii,,,,
B489:1:8,Myrmecina Curtis,Curtis,,,,,genus,,B489:1,accepted,,,B489:1:7,Myrmicii,,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmicii,Myrmecina Curtis,5WLG,1315201,5WLG,1315201
B489:1:9,Myrmecina graminicola Foerst.,Foerst.,Myrmecina,,graminicola,,species,,B489:1,accepted,,,B489:1:8,Myrmecina Curtis,,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmicii | Myrmecina,graminicola Foerst.,73RLM,1315215,73RLM,1315215
B489:1:10,M. latreillei Curt.,Curt.,M.,,latreillei,,species,,B489:1,synonym,B489:1:9,Myrmecina graminicola Foerst.,,,,,,,Formicidae,Myrmicinae,Myrmecina,,Formicidae | Myrmicinae | Myrmicii | Myrmecina,M. latreillei Curt.,,,,
B489:1:11,Leptothorax Mayr,Mayr,,,,,genus,,B489:1,accepted,,,B489:1:7,Myrmicii,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii,Leptothorax Mayr,5DFZ,1323767,5DFZ,1323767
B489:1:12,Leptothorax acervorum (F.),(F.),Leptothorax,,acervorum,,species,,B489:1,accepted,,,B489:1:11,Leptothorax Mayr,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii | Leptothorax,acervorum (F.),3TXWD,1323916,3TXWD,1323916
B489:1:13,Leptothorax muscorum (Nyl.),(Nyl.),Leptothorax,,muscorum,,species,,B489:1,accepted,,,B489:1:11,Leptothorax Mayr,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii | Leptothorax,muscorum (Nyl.),6PJDG,1324105,6PJDG,1324105
B489:1:14,Leptothorax clypeatus Mayr,Mayr,Leptothorax,,clypeatus,,species,,B489:1,accepted,,,B489:1:11,Leptothorax Mayr,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii | Leptothorax,clypeatus Mayr,6PJDR,1324062,6PJDR,1324062
B489:1:15,Leptothorax tuberum (F.),(F.),Leptothorax,,tuberum,,species,,B489:1,accepted,,,B489:1:11,Leptothorax Mayr,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii | Leptothorax,tuberum (F.),3TY7N,1323982,3TY7N,1323982
B489:1:16,Leptothorax tuberum var. affinis Mayr,Mayr,Leptothorax,,tuberum,affinis,variety,,B489:1,accepted,,,B489:1:15,Leptothorax tuberum (F.),,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii | Leptothorax | Leptothorax tuberum,tuberum var. affinis Mayr,,,,
B489:1:17,Leptothorax tuberum var. luteus Mayr,Mayr,Leptothorax,,tuberum,luteus,variety,,B489:1,accepted,,,B489:1:15,Leptothorax tuberum (F.),,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii | Leptothorax | Leptothorax tuberum,tuberum var. luteus Mayr,,12016683,,7730855
B489:1:18,Leptothorax tuberum var. nigriceps Mayr,Mayr,Leptothorax,,tuberum,nigriceps,variety,,B489:1,accepted,,,B489:1:15,Leptothorax tuberum (F.),,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii | Leptothorax | Leptothorax tuberum,tuberum var. nigriceps Mayr,,,,
B489:1:19,Leptothorax tuberum var. corticalis (Schnck.),(Schnck.),Leptothorax,,tuberum,corticalis,variety,,B489:1,accepted,,,B489:1:15,Leptothorax tuberum (F.),,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii | Leptothorax | Leptothorax tuberum,tuberum var. corticalis (Schnck.),,,,
B489:1:20,Leptothorax tuberum var. unifasciatus (Latr.),(Latr.),Leptothorax,,tuberum,unifasciatus,variety,,B489:1,accepted,,,B489:1:15,Leptothorax tuberum (F.),,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii | Leptothorax | Leptothorax tuberum,tuberum var. unifasciatus (Latr.),,12303819,,1323881
