scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B525:1:1,"Microdynerus Thomson, 1874","Thomson, 1874",,,,,genus,,B525:1,accepted,,,,,,,,,,,Microdynerus,,,"Microdynerus Thomson, 1874",5RST,1330442,5RST,1330442
B525:1:2,"Alastorynerus Blüthgen, 1938","Blüthgen, 1938",,,,,subgenus,,B525:1,accepted,,,B525:1:1,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Alastorynerus,Microdynerus,"Alastorynerus Blüthgen, 1938",628Z6,,628Z6,
B525:1:3,"Microdynerus microdynerus (Dalla Torre, 1889)","(Dalla Torre, 1889)",Microdynerus,Alastorynerus,microdynerus,,species,,B525:1,accepted,,,B525:1:2,"Alastorynerus Blüthgen, 1938",,,,,,,Microdynerus,Alastorynerus,Microdynerus | Alastorynerus,"microdynerus (Dalla Torre, 1889)",42WDD,1330482,42WDD,1330482
B525:1:4,"Microdynerus alastoroides Morawitz, 1885","Morawitz, 1885",Microdynerus,,alastoroides,,species,,B525:1,synonym,B525:1:3,"Microdynerus microdynerus (Dalla Torre, 1889)",,,,,,,,,Microdynerus,Alastorynerus,Microdynerus | Alastorynerus,"Microdynerus alastoroides Morawitz, 1885",42WCD,1330506,42WCD,1330506
B525:1:5,"Odynerus microdynerus Dalla Torre, 1889","Dalla Torre, 1889",Odynerus,,microdynerus,,species,,B525:1,synonym,B525:1:3,"Microdynerus microdynerus (Dalla Torre, 1889)",,,,,,,,,Microdynerus,Alastorynerus,Microdynerus | Alastorynerus,"Odynerus microdynerus Dalla Torre, 1889",,4504280,,1330482
B525:1:6,"Microdynerus perezi (Berland, 1927)","(Berland, 1927)",Microdynerus,Alastorynerus,perezi,,species,,B525:1,accepted,,,B525:1:2,"Alastorynerus Blüthgen, 1938",,,,,,,Microdynerus,Alastorynerus,Microdynerus | Alastorynerus,"perezi (Berland, 1927)",42WDM,1330470,42WDM,1330470
B525:1:7,"Odynerus perezi Berland, 1927","Berland, 1927",Odynerus,,perezi,,species,,B525:1,synonym,B525:1:6,"Microdynerus perezi (Berland, 1927)",,,,,,,,,Microdynerus,Alastorynerus,Microdynerus | Alastorynerus,"Odynerus perezi Berland, 1927",,4504279,,1328958
B525:1:8,"Microdynerus Thomson, 1874","Thomson, 1874",,,,,subgenus,,B525:1,accepted,,,B525:1:1,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus,"Microdynerus Thomson, 1874",5RST,,5RST,
B525:1:9,"Microdynerus abdelkader (Saussure, 1856)","(Saussure, 1856)",Microdynerus,Microdynerus,abdelkader,,species,,B525:1,accepted,,,B525:1:8,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"abdelkader (Saussure, 1856)",42WCB,1330508,42WCB,1330508
B525:1:10,"Microdynerus abdelkader subsp. abdelkader (Saussure, 1856)","(Saussure, 1856)",Microdynerus,Microdynerus,abdelkader,abdelkader,subspecies,,B525:1,accepted,,,B525:1:9,"Microdynerus abdelkader (Saussure, 1856)",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus | Microdynerus abdelkader,"abdelkader subsp. abdelkader (Saussure, 1856)",,7217541,,7217541
B525:1:11,"Odynerus abd-el-kader Saussure, 1856","Saussure, 1856",Odynerus,,abd-el-kader,,species,,B525:1,synonym,B525:1:10,"Microdynerus abdelkader subsp. abdelkader (Saussure, 1856)",,,,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus | Microdynerus abdelkader,"Odynerus abd-el-kader Saussure, 1856",,,,
B525:1:12,"Microdynerus appenninicus Giordani Soika, 1960","Giordani Soika, 1960",Microdynerus,Microdynerus,appenninicus,,species,,B525:1,accepted,,,B525:1:8,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"appenninicus Giordani Soika, 1960",42WCF,1330484,42WCF,1330484
B525:1:13,"Microdynerus exilis (Herrich-Schaeffer, 1839)","(Herrich-Schaeffer, 1839)",Microdynerus,Microdynerus,exilis,,species,,B525:1,accepted,,,B525:1:8,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"exilis (Herrich-Schaeffer, 1839)",42WCT,1330477,42WCT,1330477
B525:1:14,"Odynerus exilis Herrich-Schaeffer, 1839","Herrich-Schaeffer, 1839",Odynerus,,exilis,,species,,B525:1,synonym,B525:1:13,"Microdynerus exilis (Herrich-Schaeffer, 1839)",,,,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"Odynerus exilis Herrich-Schaeffer, 1839",48TMW,9089767,3TR8S,1330477
B525:1:41,Microdynerus globosus,,Microdynerus,Microdynerus,globosus,,species,nov. spec.,B525:1,accepted,,,B525:1:8,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,globosus nov. spec.,42WCV,1330459,42WCV,1330459
B525:1:15,"Microdynerus interruptus Gusenleitner, 1970","Gusenleitner, 1970",Microdynerus,Microdynerus,interruptus,,species,"in Blüthgen & Gusenleitner, 1970",B525:1,accepted,,,B525:1:8,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"interruptus Gusenleitner, 1970 in Blüthgen & Gusenleitner, 1970",42WD3,1330471,42WD3,1330471
B525:1:16,"Microdynerus laticlypeus Giordani Soika, 1971","Giordani Soika, 1971",Microdynerus,Microdynerus,laticlypeus,,species,,B525:1,accepted,,,B525:1:8,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"laticlypeus Giordani Soika, 1971",42WD5,1330448,42WD5,1330448
B525:1:17,"Microdynerus longicollis Morawitz, 1895","Morawitz, 1895",Microdynerus,Microdynerus,longicollis,,species,,B525:1,accepted,,,B525:1:8,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"longicollis Morawitz, 1895",42WD8,1330452,42WD8,1330452
B525:1:18,"Microdynerus longicollis subsp. longicollis Morawitz, 1895","Morawitz, 1895",Microdynerus,Microdynerus,longicollis,longicollis,subspecies,,B525:1,accepted,,,B525:1:17,"Microdynerus longicollis Morawitz, 1895",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus | Microdynerus longicollis,"longicollis subsp. longicollis Morawitz, 1895",,7217540,,7217540
B525:1:19,"Microdynerus longicollis subsp. sicanius Blüthgen, 1964","Blüthgen, 1964",Microdynerus,Microdynerus,longicollis,sicanius,subspecies,,B525:1,accepted,,,B525:1:17,"Microdynerus longicollis Morawitz, 1895",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus | Microdynerus longicollis,"longicollis subsp. sicanius Blüthgen, 1964",5JP4F,6248550,5JP4F,6248550
B525:1:20,"Microdynerus mirandus (Giordani Soika, 1947)","(Giordani Soika, 1947)",Microdynerus,Microdynerus,mirandus,,species,,B525:1,accepted,,,B525:1:8,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"mirandus (Giordani Soika, 1947)",6RGZ6,1330485,6RGZ6,1330485
B525:1:21,"Leptochilus mirandus Giordani Soika, 1947","Giordani Soika, 1947",Leptochilus,,mirandus,,species,,B525:1,synonym,B525:1:20,"Microdynerus mirandus (Giordani Soika, 1947)",,,,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"Leptochilus mirandus Giordani Soika, 1947",3TLHX,1333131,3TLHX,1333131
B525:1:22,"Microdynerus nugdunensis (Saussure, 1855)","(Saussure, 1855)",Microdynerus,Microdynerus,nugdunensis,,species,,B525:1,accepted,,,B525:1:8,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"nugdunensis (Saussure, 1855)",42WDJ,1330465,42WDJ,1330465
B525:1:23,"Microdynerus nugdunensis subsp. nugdunensis (Saussure, 1855)","(Saussure, 1855)",Microdynerus,Microdynerus,nugdunensis,nugdunensis,subspecies,,B525:1,accepted,,,B525:1:22,"Microdynerus nugdunensis (Saussure, 1855)",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus | Microdynerus nugdunensis,"nugdunensis subsp. nugdunensis (Saussure, 1855)",,7217542,,7217542
B525:1:24,"Odynerus nugdunensis Saussure, 1855","Saussure, 1855",Odynerus,,nugdunensis,,species,,B525:1,synonym,B525:1:23,"Microdynerus nugdunensis subsp. nugdunensis (Saussure, 1855)",,,,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus | Microdynerus nugdunensis,"Odynerus nugdunensis Saussure, 1855",,6547536,,4504270
B525:1:25,"Microdynerus nugdunensis subsp. sicelis Blüthgen, 1964","Blüthgen, 1964",Microdynerus,Microdynerus,nugdunensis,sicelis,subspecies,,B525:1,accepted,,,B525:1:22,"Microdynerus nugdunensis (Saussure, 1855)",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus | Microdynerus nugdunensis,"nugdunensis subsp. sicelis Blüthgen, 1964",5JP4G,6248548,5JP4G,6248548
B525:1:26,"Microdynerus rufus Giordani Soika, 1971","Giordani Soika, 1971",Microdynerus,Microdynerus,rufus,,species,,B525:1,accepted,,,B525:1:8,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"rufus Giordani Soika, 1971",42WDS,1330456,42WDS,1330456
B525:1:27,"Microdynerus tauromenitanus Blüthgen, 1955","Blüthgen, 1955",Microdynerus,Microdynerus,tauromenitanus,,species,,B525:1,accepted,,,B525:1:8,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"tauromenitanus Blüthgen, 1955",42WDY,1330461,42WDY,1330461
B525:1:28,"Microdynerus timidus (Saussure, 1856)","(Saussure, 1856)",Microdynerus,Microdynerus,timidus,,species,,B525:1,accepted,,,B525:1:8,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus,"timidus (Saussure, 1856)",6RGYT,1330494,6RGYT,1330494
B525:1:29,"Microdynerus timidus subsp. timidus (Saussure, 1856)","(Saussure, 1856)",Microdynerus,Microdynerus,timidus,timidus,subspecies,,B525:1,accepted,,,B525:1:28,"Microdynerus timidus (Saussure, 1856)",,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus | Microdynerus timidus,"timidus subsp. timidus (Saussure, 1856)",,10825002,,10825002
B525:1:30,"Odynerus timidus Saussure, 1856","Saussure, 1856",Odynerus,,timidus,,species,,B525:1,synonym,B525:1:29,"Microdynerus timidus subsp. timidus (Saussure, 1856)",,,,,,,,,Microdynerus,Microdynerus,Microdynerus | Microdynerus | Microdynerus timidus,"Odynerus timidus Saussure, 1856",,4504276,,1330494
B525:1:31,"Pseudomicrodynerus Blüthgen, 1938","Blüthgen, 1938",,,,,subgenus,,B525:1,accepted,,,B525:1:1,"Microdynerus Thomson, 1874",,,,,,,Microdynerus,Pseudomicrodynerus,Microdynerus,"Pseudomicrodynerus Blüthgen, 1938",72MY,,72MY,
B525:1:32,"Microdynerus eurasius (Blüthgen, 1938)","(Blüthgen, 1938)",Microdynerus,Pseudomicrodynerus,eurasius,,species,,B525:1,accepted,,,B525:1:31,"Pseudomicrodynerus Blüthgen, 1938",,,,,,,Microdynerus,Pseudomicrodynerus,Microdynerus | Pseudomicrodynerus,"eurasius (Blüthgen, 1938)",42WCS,1330515,42WCS,1330515
B525:1:33,"Pseudomicrodynerus eurasius Blüthgen, 1938","Blüthgen, 1938",Pseudomicrodynerus,,eurasius,,species,,B525:1,synonym,B525:1:32,"Microdynerus eurasius (Blüthgen, 1938)",,,,,,,,,Microdynerus,Pseudomicrodynerus,Microdynerus | Pseudomicrodynerus,"Pseudomicrodynerus eurasius Blüthgen, 1938",,4504281,,1330515
B525:1:34,"Microdynerus parvulus (Herrich-Schaeffer, 1838)","(Herrich-Schaeffer, 1838)",Microdynerus,Pseudomicrodynerus,parvulus,,species,,B525:1,accepted,,,B525:1:31,"Pseudomicrodynerus Blüthgen, 1938",,,,,,,Microdynerus,Pseudomicrodynerus,Microdynerus | Pseudomicrodynerus,"parvulus (Herrich-Schaeffer, 1838)",42WDK,1330499,42WDK,1330499
B525:1:35,"Odynerus parvulus Herrich-Schaeffer, 1838","Herrich-Schaeffer, 1838",Odynerus,,parvulus,,species,,B525:1,synonym,B525:1:34,"Microdynerus parvulus (Herrich-Schaeffer, 1838)",,,,,,,,,Microdynerus,Pseudomicrodynerus,Microdynerus | Pseudomicrodynerus,"Odynerus parvulus Herrich-Schaeffer, 1838",6SGPC,8779659,66ZGK,1330499
B525:1:36,"Eumicrodynerus Gusenleitner, 1976","Gusenleitner, 1976",,,,,genus,,B525:1,accepted,,,,,,,,,,,Eumicrodynerus,,,"Eumicrodynerus Gusenleitner, 1976",635GG,1329188,635GG,1329188
B525:1:37,"Symmorphoides Giordani Soika, 1977","Giordani Soika, 1977",,,,,genus,syn. nov.,B525:1,synonym,B525:1:36,"Eumicrodynerus Gusenleitner, 1976",,,,,,,,,Symmorphoides,,,"Symmorphoides Giordani Soika, 1977 syn. nov.",,4670419,,4670419
B525:1:38,"Eumicrodynerus europaeus (Giordani Soika, 1942)","(Giordani Soika, 1942)",Eumicrodynerus,,europaeus,,species,,B525:1,accepted,,,B525:1:36,"Eumicrodynerus Gusenleitner, 1976",,,,,,,Eumicrodynerus,,Eumicrodynerus,"europaeus (Giordani Soika, 1942)",6H8T9,1329190,6H8T9,1329190
B525:1:39,"Leptomenes europeaus Giordani Soika, 1942","Giordani Soika, 1942",Leptomenes,,europeaus,,species,,B525:1,synonym,B525:1:38,"Eumicrodynerus europaeus (Giordani Soika, 1942)",,,,,,,,,Eumicrodynerus,,Eumicrodynerus,"Leptomenes europeaus Giordani Soika, 1942",,,,
B525:1:40,"Eumicrodynerus longicorpus Gusenleitner, 1976","Gusenleitner, 1976",Eumicrodynerus,,longicorpus,,species,,B525:1,accepted,,,B525:1:36,"Eumicrodynerus Gusenleitner, 1976",,,,,,,Eumicrodynerus,,Eumicrodynerus,"longicorpus Gusenleitner, 1976",6H94X,1329191,6H94X,1329191
