scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B543:2:1,Psychodidae,,,,,,family,,B543:2,accepted,,,,,,,,,Psychodidae,,,,,PSYCHODIDAE,87C9G,9164,87C9G,9164
B543:2:2,Psychodinae,,,,,,subfamily,,B543:2,accepted,,,B543:2:1,Psychodidae,,,,,Psychodidae,Psychodinae,,,Psychodidae,Psychodinae,9WKTK,,9WKTK,
B543:2:3,Maruinini,,,,,,tribe,,B543:2,accepted,,,B543:2:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,Maruinini,89PC3,,89PC3,
B543:2:4,Setomimini,,,,,,tribe,,B543:2,synonym,B543:2:3,Maruinini,,,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,Setomimini,9XBS3,,9XBS3,
B543:2:5,Tonnoiriella,,,,,,genus,,B543:2,accepted,,,B543:2:3,Maruinini,,,,,Psychodidae,Psychodinae,Tonnoiriella,,Psychodidae | Psychodinae | Maruinini,Tonnoiriella,7XQL,1642354,7XQL,1642354
B543:2:6,Tonnoiriella pulchra,,Tonnoiriella,,pulchra,,species,,B543:2,accepted,,,B543:2:5,Tonnoiriella,,,,,Psychodidae,Psychodinae,Tonnoiriella,,Psychodidae | Psychodinae | Maruinini | Tonnoiriella,pulchra,7CHTS,4522026,7CHTS,4522026
B543:2:7,Pericomaini,,,,,,tribe,,B543:2,accepted,,,B543:2:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,Pericomaini,,,,
B543:2:8,Clytocerus,,,,,,genus,,B543:2,accepted,,,B543:2:7,Pericomaini,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini,Clytocerus,87G3B,1639663,87G3B,1639663
B543:2:9,Boreoclytocerus,,,,,,genus,,B543:2,synonym,B543:2:8,Clytocerus,,,,,,,Psychodidae,Psychodinae,Boreoclytocerus,,Psychodidae | Psychodinae | Pericomaini,Boreoclytocerus,,4791321,,4791321
B543:2:10,Clytocerus splendidus,,Clytocerus,,splendidus,,species,,B543:2,accepted,,,B543:2:8,Clytocerus,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini | Clytocerus,splendidus,9H938,5981132,9H938,5981132
B543:2:11,Clytocerus ocellaris,,Clytocerus,,ocellaris,,species,,B543:2,accepted,,,B543:2:8,Clytocerus,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini | Clytocerus,ocellaris,9H934,1639682,9H934,1639682
B543:2:12,Parabazarella,,,,,,genus,,B543:2,accepted,,,B543:2:7,Pericomaini,,,,,Psychodidae,Psychodinae,Parabazarella,,Psychodidae | Psychodinae | Pericomaini,Parabazarella,89SW6,4791502,89SW6,4791502
B543:2:13,Bazarella,,,,,,genus,,B543:2,synonym,B543:2:12,Parabazarella,,,,,,,Psychodidae,Psychodinae,Bazarella,,Psychodidae | Psychodinae | Pericomaini,Bazarella,38Z5,1642129,38Z5,1642129
B543:2:14,Parabazarella subneglecta,,Parabazarella,,subneglecta,,species,,B543:2,accepted,,,B543:2:12,Parabazarella,,,,,Psychodidae,Psychodinae,Parabazarella,,Psychodidae | Psychodinae | Pericomaini | Parabazarella,subneglecta,,8443156,,1642133
B543:2:15,Pericoma,,,,,,genus,,B543:2,accepted,,,B543:2:7,Pericomaini,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericomaini,Pericoma,9XCFW,10714528,9XCFW,10714528
B543:2:16,Pachypericoma,,,,,,subgenus,,B543:2,accepted,,,B543:2:15,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,Pachypericoma,Psychodidae | Psychodinae | Pericomaini | Pericoma,Pachypericoma,89SVP,,89SVP,
B543:2:17,Pericoma fallax,,Pericoma,,fallax,,species,,B543:2,accepted,,,B543:2:16,Pachypericoma,,,,,Psychodidae,Psychodinae,Pericoma,Pachypericoma,Psychodidae | Psychodinae | Pericomaini | Pericoma | Pachypericoma,fallax,8D8PM,1641957,8D8PM,1641957
B543:2:18,Pericoma,,,,,,subgenus,,B543:2,accepted,,,B543:2:15,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,Pericoma,Psychodidae | Psychodinae | Pericomaini | Pericoma,Pericoma,9XCFW,,9XCFW,
B543:2:19,Pericoma diversa,,Pericoma,,diversa,,species,,B543:2,accepted,,,B543:2:18,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,Pericoma,Psychodidae | Psychodinae | Pericomaini | Pericoma | Pericoma,diversa,8D8Q9,1641818,8D8Q9,1641818
B543:2:20,Pericoma exquisita,,Pericoma,,exquisita,,species,,B543:2,accepted,,,B543:2:18,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,Pericoma,Psychodidae | Psychodinae | Pericomaini | Pericoma | Pericoma,exquisita,8D8QC,4522141,8D8QC,4522141
