scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B543:2:1,Psychodidae,,,,,,family,,B543:2,accepted,,,,,,,,,Psychodidae,,,,,87C9G,9164
B543:2:2,Psychodinae,,,,,,subfamily,,B543:2,accepted,,,B543:2:1,Psychodidae,,,,,Psychodidae,Psychodinae,,,Psychodidae,8VSS8,
B543:2:3,Maruinini,,,,,,tribe,,B543:2,accepted,,,B543:2:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,89PC3,
B543:2:4,Setomimini,,,,,,tribe,,B543:2,synonym,B543:2:3,Maruinini,,,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,99D5N,
B543:2:5,Tonnoiriella,,,,,,genus,,B543:2,accepted,,,B543:2:3,Maruinini,,,,,Psychodidae,Psychodinae,Tonnoiriella,,Psychodidae | Psychodinae | Maruinini,7XQL,1642354
B543:2:6,Tonnoiriella pulchra,,Tonnoiriella,,pulchra,,species,,B543:2,accepted,,,B543:2:5,Tonnoiriella,,,,,Psychodidae,Psychodinae,Tonnoiriella,,Psychodidae | Psychodinae | Maruinini | Tonnoiriella,7CHTS,4522026
B543:2:7,Pericomaini,,,,,,tribe,,B543:2,accepted,,,B543:2:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,,
B543:2:8,Clytocerus,,,,,,genus,,B543:2,accepted,,,B543:2:7,Pericomaini,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini,3RCW,1639663
B543:2:9,Boreoclytocerus,,,,,,genus,,B543:2,synonym,B543:2:8,Clytocerus,,,,,,,Psychodidae,Psychodinae,Boreoclytocerus,,Psychodidae | Psychodinae | Pericomaini,89RZN,4791321
B543:2:10,Clytocerus splendidus,,Clytocerus,,splendidus,,species,,B543:2,accepted,,,B543:2:8,Clytocerus,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini | Clytocerus,8H3YH,5981132
B543:2:11,Clytocerus ocellaris,,Clytocerus,,ocellaris,,species,,B543:2,accepted,,,B543:2:8,Clytocerus,,,,,Psychodidae,Psychodinae,Clytocerus,,Psychodidae | Psychodinae | Pericomaini | Clytocerus,8BJFJ,1639682
B543:2:12,Parabazarella,,,,,,genus,,B543:2,accepted,,,B543:2:7,Pericomaini,,,,,Psychodidae,Psychodinae,Parabazarella,,Psychodidae | Psychodinae | Pericomaini,89SW6,4791502
B543:2:13,Bazarella,,,,,,genus,,B543:2,synonym,B543:2:12,Parabazarella,,,,,,,Psychodidae,Psychodinae,Bazarella,,Psychodidae | Psychodinae | Pericomaini,38Z5,1642129
B543:2:14,Parabazarella subneglecta,,Parabazarella,,subneglecta,,species,,B543:2,accepted,,,B543:2:12,Parabazarella,,,,,Psychodidae,Psychodinae,Parabazarella,,Psychodidae | Psychodinae | Pericomaini | Parabazarella,,8443156
B543:2:15,Pericoma,,,,,,genus,,B543:2,accepted,,,B543:2:7,Pericomaini,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericomaini,8YQLF,10714528
B543:2:16,Pachypericoma,,,,,,subgenus,,B543:2,accepted,,,B543:2:15,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,Pachypericoma,Psychodidae | Psychodinae | Pericomaini | Pericoma,89SVP,
B543:2:17,Pericoma fallax,,Pericoma,,fallax,,species,,B543:2,accepted,,,B543:2:16,Pachypericoma,,,,,Psychodidae,Psychodinae,Pericoma,Pachypericoma,Psychodidae | Psychodinae | Pericomaini | Pericoma | Pachypericoma,8D8PM,1641957
B543:2:18,Pericoma,,,,,,subgenus,,B543:2,accepted,,,B543:2:15,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,Pericoma,Psychodidae | Psychodinae | Pericomaini | Pericoma,8YQLF,
B543:2:19,Pericoma diversa,,Pericoma,,diversa,,species,,B543:2,accepted,,,B543:2:18,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,Pericoma,Psychodidae | Psychodinae | Pericomaini | Pericoma | Pericoma,8D8Q9,1641818
