scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B527:1:1,"Pseudepipona Saussure, 1856","Saussure, 1856",,,,,genus,,B527:1,accepted,,,,,,,,,,,Pseudepipona,,,"Pseudepipona Saussure, 1856",6YYC,1333873,6YYC,1333873
B527:1:2,"Pseudepipona Saussure, 1856","Saussure, 1856",,,,,subgenus,,B527:1,accepted,,,B527:1:1,"Pseudepipona Saussure, 1856",,,,,,,Pseudepipona,Pseudepipona,Pseudepipona,"Pseudepipona Saussure, 1856",6YYC,,6YYC,
B527:1:3,"Pseudepipona augusta (Morawitz, 1867)","(Morawitz, 1867)",Pseudepipona,Pseudepipona,augusta,,species,,B527:1,accepted,,,B527:1:2,"Pseudepipona Saussure, 1856",,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona,"augusta (Morawitz, 1867)",6WCDC,1333975,6WCDC,1333975
B527:1:4,"Odynerus augustus Morawitz, 1867","Morawitz, 1867",Odynerus,,augustus,,species,,B527:1,synonym,B527:1:3,"Pseudepipona augusta (Morawitz, 1867)",,,,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona,"Odynerus augustus Morawitz, 1867",,8884805,,1333975
B527:1:5,"Pseudepipona cretensis Blüthgen, 1942","Blüthgen, 1942",Pseudepipona,Pseudepipona,cretensis,,species,,B527:1,accepted,,,B527:1:2,"Pseudepipona Saussure, 1856",,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona,"cretensis Blüthgen, 1942",4NMFL,1333919,4NMFL,1333919
B527:1:6,"Pseudepipona gineri (schulthess, 1934)","(schulthess, 1934)",Pseudepipona,Pseudepipona,gineri,,species,,B527:1,accepted,,,B527:1:2,"Pseudepipona Saussure, 1856",,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona,"gineri (schulthess, 1934)",4NMGB,1333957,4NMGB,1333957
B527:1:7,"Odynerus gineri schulthess, 1934","schulthess, 1934",Odynerus,,gineri,,species,,B527:1,synonym,B527:1:6,"Pseudepipona gineri (schulthess, 1934)",,,,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona,"Odynerus gineri schulthess, 1934",,8742893,,1333957
B527:1:8,"Pseudepipona herrichi (Saussure, 1856)","(Saussure, 1856)",Pseudepipona,Pseudepipona,herrichi,,species,,B527:1,accepted,,,B527:1:2,"Pseudepipona Saussure, 1856",,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona,"herrichi (Saussure, 1856)",4NMGD,8868938,4NMGD,8868938
B527:1:9,"Pseudepipona herrichi subsp. herrichi (Saussure, 1856)","(Saussure, 1856)",Pseudepipona,Pseudepipona,herrichi,herrichi,subspecies,,B527:1,accepted,,,B527:1:8,"Pseudepipona herrichi (Saussure, 1856)",,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona | Pseudepipona herrichi,"herrichi subsp. herrichi (Saussure, 1856)",,7217578,,7217578
B527:1:10,"Odynerus variegatus Herrich-Schaeffer, 1839","Herrich-Schaeffer, 1839",Odynerus,,variegatus,,species,,B527:1,synonym,B527:1:9,"Pseudepipona herrichi subsp. herrichi (Saussure, 1856)",,,,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona | Pseudepipona herrichi,"Odynerus variegatus Herrich-Schaeffer, 1839",74H4B,1329446,74H4B,1329446
B527:1:11,"Pseudepipona lativentris (Saussure, 1855)","(Saussure, 1855)",Pseudepipona,Pseudepipona,lativentris,,species,,B527:1,accepted,,,B527:1:2,"Pseudepipona Saussure, 1856",,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona,"lativentris (Saussure, 1855)",4NMGX,1333908,4NMGX,1333908
B527:1:12,"Pseudepipona lativentris subsp. lativentris (Saussure, 1855)","(Saussure, 1855)",Pseudepipona,Pseudepipona,lativentris,lativentris,subspecies,,B527:1,accepted,,,B527:1:11,"Pseudepipona lativentris (Saussure, 1855)",,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona | Pseudepipona lativentris,"lativentris subsp. lativentris (Saussure, 1855)",,7217580,,7217580
B527:1:13,"Odynerus lativentris Saussure, 1855","Saussure, 1855",Odynerus,,lativentris,,species,,B527:1,synonym,B527:1:12,"Pseudepipona lativentris subsp. lativentris (Saussure, 1855)",,,,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona | Pseudepipona lativentris,"Odynerus lativentris Saussure, 1855",,9012857,,1333908
B527:1:14,"Pseudepipona sessilis (Saussure, 1853)","(Saussure, 1853)",Pseudepipona,Pseudepipona,sessilis,,species,,B527:1,accepted,,,B527:1:2,"Pseudepipona Saussure, 1856",,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona,"sessilis (Saussure, 1853)",4NMJV,1333917,4NMJV,1333917
B527:1:15,"Odynerus sessilis Saussure, 1853","Saussure, 1853",Odynerus,,sessilis,,species,,B527:1,synonym,B527:1:14,"Pseudepipona sessilis (Saussure, 1853)",,,,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona,"Odynerus sessilis Saussure, 1853",,9034051,,1333917
B527:1:16,"Pseudepipona tripunctata (Fabricius, 1787)","(Fabricius, 1787)",Pseudepipona,Pseudepipona,tripunctata,,species,,B527:1,accepted,,,B527:1:2,"Pseudepipona Saussure, 1856",,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona,"tripunctata (Fabricius, 1787)",78CDM,1333993,78CDM,1333993
B527:1:17,"Vespa tripunctata Fabricius, 1787","Fabricius, 1787",Vespa,,tripunctata,,species,,B527:1,synonym,B527:1:16,"Pseudepipona tripunctata (Fabricius, 1787)",,,,,,,,,Pseudepipona,Pseudepipona,Pseudepipona | Pseudepipona,"Vespa tripunctata Fabricius, 1787",7G3BQ,1311348,7G3BQ,1333993
B527:1:18,"Deuterepipona Blüthgen, 1951","Blüthgen, 1951",,,,,subgenus,,B527:1,accepted,,,B527:1:1,"Pseudepipona Saussure, 1856",,,,,,,Pseudepipona,Deuterepipona,Pseudepipona,"Deuterepipona Blüthgen, 1951",,,,
B527:1:19,"Pseudepipona inexpecta (Blüthgen, 1955)","(Blüthgen, 1955)",Pseudepipona,Deuterepipona,inexpecta,,species,,B527:1,accepted,,,B527:1:18,"Deuterepipona Blüthgen, 1951",,,,,,,Pseudepipona,Deuterepipona,Pseudepipona | Deuterepipona,"inexpecta (Blüthgen, 1955)",4NMGK,1333999,4NMGK,1333999
B527:1:20,"Deuterepipona inexpecta Blüthgen, 1955","Blüthgen, 1955",Deuterepipona,,inexpecta,,species,,B527:1,synonym,B527:1:19,"Pseudepipona inexpecta (Blüthgen, 1955)",,,,,,,,,Pseudepipona,Deuterepipona,Pseudepipona | Deuterepipona,"Deuterepipona inexpecta Blüthgen, 1955",,9129682,,1333999
B527:1:21,"Pseudepipona ionia (Saussure, 1855)","(Saussure, 1855)",Pseudepipona,Deuterepipona,ionia,,species,,B527:1,accepted,,,B527:1:18,"Deuterepipona Blüthgen, 1951",,,,,,,Pseudepipona,Deuterepipona,Pseudepipona | Deuterepipona,"ionia (Saussure, 1855)",4NMGM,1333985,4NMGM,1333985
B527:1:22,"Pseudepipona ionia subsp. ionia (Saussure, 1855)","(Saussure, 1855)",Pseudepipona,Deuterepipona,ionia,ionia,subspecies,,B527:1,accepted,,,B527:1:21,"Pseudepipona ionia (Saussure, 1855)",,,,,,,Pseudepipona,Deuterepipona,Pseudepipona | Deuterepipona | Pseudepipona ionia,"ionia subsp. ionia (Saussure, 1855)",,7217581,,7217581
B527:1:23,"Odynerus ionius Saussure, 1855","Saussure, 1855",Odynerus,,ionius,,species,,B527:1,synonym,B527:1:22,"Pseudepipona ionia subsp. ionia (Saussure, 1855)",,,,,,,,,Pseudepipona,Deuterepipona,Pseudepipona | Deuterepipona | Pseudepipona ionia,"Odynerus ionius Saussure, 1855",48TSQ,1329762,48TSQ,1329762
