scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B214:3:1,Anomaloninae,,,,,,subfamily,,B214:3,accepted,,,,,,,,,,Anomaloninae,,,,ANOMALONINAE,,,,
B214:3:2,Anomalonini,,,,,,tribe,,B214:3,accepted,,,B214:3:1,Anomaloninae,,,,,,Anomaloninae,,,Anomaloninae,ANOMALONINI,,,,
B214:3:3,"Anomalon Panzer, 1804","Panzer, 1804",,,,,genus,,B214:3,accepted,,,B214:3:2,Anomalonini,,,,,,Anomaloninae,Anomalon,,Anomaloninae | Anomalonini,"Anomalon Panzer, 1804",WSB,5031993,WSB,5031993
B214:3:4,"Anomalon foliator (Fabricius, 1798)","(Fabricius, 1798)",Anomalon,,foliator,,species,,B214:3,accepted,,,B214:3:3,"Anomalon Panzer, 1804",,,,,,Anomaloninae,Anomalon,,Anomaloninae | Anomalonini | Anomalon,"foliator (Fabricius, 1798)",6775J,5032085,5V75F,5032082
B214:3:5,Therionini,,,,,,tribe,,B214:3,accepted,,,B214:3:1,Anomaloninae,,,,,,Anomaloninae,,,Anomaloninae,THERIONINI,,,,
B214:3:6,"Heteropelma Wesmael, 1849","Wesmael, 1849",,,,,genus,,B214:3,accepted,,,B214:3:5,Therionini,,,,,,Anomaloninae,Heteropelma,,Anomaloninae | Therionini,"Heteropelma Wesmael, 1849",4WM3,1305744,4WM3,1305744
B214:3:7,"Heteropelma calcator Wesmael, 1849","Wesmael, 1849",Heteropelma,,calcator,,species,,B214:3,accepted,,,B214:3:6,"Heteropelma Wesmael, 1849",,,,,,Anomaloninae,Heteropelma,,Anomaloninae | Therionini | Heteropelma,"calcator Wesmael, 1849",3LBSV,5032219,3LBTK,1305767
B214:3:8,"Heteropelma amictum (Fabricius, 1775)","(Fabricius, 1775)",Heteropelma,,amictum,,species,,B214:3,accepted,,,B214:3:6,"Heteropelma Wesmael, 1849",,,,,,Anomaloninae,Heteropelma,,Anomaloninae | Therionini | Heteropelma,"amictum (Fabricius, 1775)",3LBSN,1305747,3LBSN,1305747
B214:3:9,"Heteropelma capitatum (Desvignes, 1856)","(Desvignes, 1856)",Heteropelma,,capitatum,,species,,B214:3,synonym,B214:3:8,"Heteropelma amictum (Fabricius, 1775)",,,,,,,,Anomaloninae,Heteropelma,,Anomaloninae | Therionini | Heteropelma,"capitatum (Desvignes, 1856)",3LBSW,5032204,3LBSN,1305747
B214:3:10,"Therion Curtis,","Curtis,",,,,,genus,1829/30,B214:3,accepted,,,B214:3:5,Therionini,,,,,,Anomaloninae,Therion,,Anomaloninae | Therionini,"Therion Curtis, 1829/30",7VQT,1294253,7VQT,1294253
