scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B289:1:1,Abra alba,,Abra,,alba,,species,,B289:1,accepted,,,,,,,,,,,Abra,,,8LF6,5189061
B289:1:2,Abra longicallus,,Abra,,longicallus,,species,,B289:1,accepted,,,,,,,,,,,Abra,,,8LG5,5729090
B289:1:3,Abra nitida,,Abra,,nitida,,species,,B289:1,accepted,,,,,,,,,,,Abra,,,8LGB,5189057
B289:1:4,Abra prismatica,,Abra,,prismatica,,species,,B289:1,accepted,,,,,,,,,,,Abra,,,8LGM,5189053
B289:1:5,Acanthocardia echinata,,Acanthocardia,,echinata,,species,,B289:1,accepted,,,,,,,,,,,Acanthocardia,,,64D63,2286523
B289:1:6,Acesta excavata,,Acesta,,excavata,,species,,B289:1,accepted,,,,,,,,,,,Acesta,,,9576,5189501
B289:1:7,Adontorhina similis,,Adontorhina,,similis,,species,,B289:1,accepted,,,,,,,,,,,Adontorhina,,,654C5,4371525
B289:1:8,Aequipecten opercularis,,Aequipecten,,opercularis,,species,,B289:1,accepted,,,,,,,,,,,Aequipecten,,,64YTF,2285838
B289:1:9,Arca tetragona,,Arca,,tetragona,,species,,B289:1,accepted,,,,,,,,,,,Arca,,,G77P,2286217
B289:1:10,Arcopagia crassa,,Arcopagia,,crassa,,species,,B289:1,accepted,,,,,,,,,,,Arcopagia,,,68293,2286953
B289:1:11,Arctica islandica,,Arctica,,islandica,,species,,B289:1,accepted,,,,,,,,,,,Arctica,,,5VRMB,5189341
B289:1:12,Asbjornsenia pygmaea,,Asbjornsenia,,pygmaea,,species,,B289:1,accepted,,,,,,,,,,,Asbjornsenia,,,H4YC,8847968
B289:1:13,Asperarca nodulosa,,Asperarca,,nodulosa,,species,,B289:1,accepted,,,,,,,,,,,Asperarca,,,HBSG,4373168
B289:1:14,Astarte borealis,,Astarte,,borealis,,species,,B289:1,accepted,,,,,,,,,,,Astarte,,,HN3J,5189169
B289:1:15,Astarte elliptica,,Astarte,,elliptica,,species,,B289:1,accepted,,,,,,,,,,,Astarte,,,HN46,5189194
B289:1:16,Astarte montagui,,Astarte,,montagui,,species,,B289:1,accepted,,,,,,,,,,,Astarte,,,HN58,5189174
B289:1:17,Astarte sulcata,,Astarte,,sulcata,,species,,B289:1,accepted,,,,,,,,,,,Astarte,,,HN68,11361927
B289:1:18,Axinulus croulinensis,,Axinulus,,croulinensis,,species,,B289:1,accepted,,,,,,,,,,,Axinulus,,,K444,4371541
B289:1:19,Azorinus chamasolen,,Azorinus,,chamasolen,,species,,B289:1,accepted,,,,,,,,,,,Azorinus,,,K5VV,4371818
B289:1:20,Barnea candida,,Barnea,,candida,,species,,B289:1,accepted,,,,,,,,,,,Barnea,,,5WDT8,2288763
B289:1:21,Bathyarca pectunculoides,,Bathyarca,,pectunculoides,,species,,B289:1,accepted,,,,,,,,,,,Bathyarca,,,KWHY,2286255
B289:1:22,Cardiomya costellata,,Cardiomya,,costellata,,species,,B289:1,accepted,,,,,,,,,,,Cardiomya,,,R5JM,2288510
B289:1:23,Cerastoderma edule,,Cerastoderma,,edule,,species,,B289:1,accepted,,,,,,,,,,,Cerastoderma,,,SKNF,2286583
B289:1:24,Cerastoderma glaucum,,Cerastoderma,,glaucum,,species,,B289:1,accepted,,,,,,,,,,,Cerastoderma,,,SKNH,2286585
B289:1:25,Chamelea striatula,,Chamelea,,striatula,,species,,B289:1,accepted,,,,,,,,,,,Chamelea,,,TLM2,4372852
B289:1:26,Clausinella fasciata,,Clausinella,,fasciata,,species,,B289:1,accepted,,,,,,,,,,,Clausinella,,,5Z9TR,2287689
B289:1:27,Cochlodesma praetenue,,Cochlodesma,,praetenue,,species,,B289:1,accepted,,,,,,,,,,,Cochlodesma,,,WNGP,2288618
B289:1:28,Corbula gibba,,Corbula,,gibba,,species,,B289:1,accepted,,,,,,,,,,,Corbula,,,7QTLS,2288892
B289:1:29,Crenella decussata,,Crenella,,decussata,,species,,B289:1,accepted,,,,,,,,,,,Crenella,,,ZCBH,2285703
B289:1:30,Cuspidaria cuspidata,,Cuspidaria,,cuspidata,,species,,B289:1,accepted,,,,,,,,,,,Cuspidaria,,,32M8R,2288481
B289:1:31,Cuspidaria lamellosa,,Cuspidaria,,lamellosa,,species,,B289:1,accepted,,,,,,,,,,,Cuspidaria,,,6BQWR,9674819
B289:1:32,Cuspidaria obesa,,Cuspidaria,,obesa,,species,,B289:1,accepted,,,,,,,,,,,Cuspidaria,,,32MC6,5189406
B289:1:33,Cuspidaria rostrata,,Cuspidaria,,rostrata,,species,,B289:1,accepted,,,,,,,,,,,Cuspidaria,,,32MDH,9710292
B289:1:34,Delectopecten vitreus,,Delectopecten,,vitreus,,species,,B289:1,accepted,,,,,,,,,,,Delectopecten,,,34FRK,2285983
B289:1:35,Devonia perrieri,,Devonia,,perrieri,,species,,B289:1,accepted,,,,,,,,,,,Devonia,,,6CPLX,2287136
B289:1:36,Donax vittatus,,Donax,,vittatus,,species,,B289:1,accepted,,,,,,,,,,,Donax,,,6DDV4,5189106
B289:1:37,Dosinia exoleta,,Dosinia,,exoleta,,species,,B289:1,accepted,,,,,,,,,,,Dosinia,,,6DK9Q,2287837
B289:1:38,Dosinia lupinus,,Dosinia,,lupinus,,species,,B289:1,accepted,,,,,,,,,,,Dosinia,,,37GCD,2287835
B289:1:39,Ennucula tenuis,,Ennucula,,tenuis,,species,,B289:1,accepted,,,,,,,,,,,Ennucula,,,39W74,2285597
B289:1:40,Ensis ensis,,Ensis,,ensis,,species,,B289:1,accepted,,,,,,,,,,,Ensis,,,39X2P,2287248
B289:1:41,Ensis leei,,Ensis,,leei,,species,,B289:1,accepted,,,,,,,,,,,Ensis,,,39X2R,8485639
B289:1:42,Ensis magnus,,Ensis,,magnus,,species,,B289:1,accepted,,,,,,,,,,,Ensis,,,6FBPD,2287256
B289:1:43,Ensis siliqua,,Ensis,,siliqua,,species,,B289:1,accepted,,,,,,,,,,,Ensis,,,39X34,2287250
B289:1:44,Epilepton clarkiae,,Epilepton,,clarkiae,,species,,B289:1,accepted,,,,,,,,,,,Epilepton,,,6G57L,2286489
B289:1:45,Fabulina fabula,,Fabulina,,fabula,,species,,B289:1,accepted,,,,,,,,,,,Fabulina,,,6HM9V,2286847
B289:1:46,Gari depressa,,Gari,,depressa,,species,,B289:1,accepted,,,,,,,,,,,Gari,,,3FB7F,5189082
B289:1:47,Gari fervensis,,Gari,,fervensis,,species,,B289:1,accepted,,,,,,,,,,,Gari,,,3FB7L,5189085
B289:1:48,Gari tellinella,,Gari,,tellinella,,species,,B289:1,accepted,,,,,,,,,,,Gari,,,3FB99,5189088
B289:1:49,Genaxinus eumyarius,,Genaxinus,,eumyarius,,species,,B289:1,accepted,,,,,,,,,,,Genaxinus,,,3FKJH,8306277
B289:1:50,Glossus humanus,,Glossus,,humanus,,species,,B289:1,accepted,,,,,,,,,,,Glossus,,,6KLGD,5729434
B289:1:51,Hemilepton nitidum,,Hemilepton,,nitidum,,species,,B289:1,accepted,,,,,,,,,,,Hemilepton,,,3KPMQ,4371704
B289:1:52,Heteranomia squamula,,Heteranomia,,squamula,,species,,B289:1,accepted,,,,,,,,,,,Heteranomia,,,3L7BL,2286126
B289:1:53,Hiatella arctica,,Hiatella,,arctica,,species,,B289:1,accepted,,,,,,,,,,,Hiatella,,,3LHV5,5189537
B289:1:54,Hiatella rugosa,,Hiatella,,rugosa,,species,,B289:1,accepted,,,,,,,,,,,Hiatella,,,3LHVK,5728959
B289:1:55,Karnekampia sulcata,,Karnekampia,,sulcata,,species,,B289:1,accepted,,,,,,,,,,,Karnekampia,,,3R2W4,4373861
B289:1:56,Kellia suborbicularis,,Kellia,,suborbicularis,,species,,B289:1,accepted,,,,,,,,,,,Kellia,,,6NJFV,5189113
B289:1:57,Kelliella miliaris,,Kelliella,,miliaris,,species,,B289:1,accepted,,,,,,,,,,,Kelliella,,,6NJHR,2286328
B289:1:58,Kurtiella bidentata,,Kurtiella,,bidentata,,species,,B289:1,accepted,,,,,,,,,,,Kurtiella,,,3RG86,4371646
B289:1:59,Kurtiella tumidula,,Kurtiella,,tumidula,,species,,B289:1,accepted,,,,,,,,,,,Kurtiella,,,3RG8Z,4371655
B289:1:60,Laevicardium crassum,,Laevicardium,,crassum,,species,,B289:1,accepted,,,,,,,,,,,Laevicardium,,,3RVBP,2286537
B289:1:61,Lepton squamosum,,Lepton,,squamosum,,species,,B289:1,accepted,,,,,,,,,,,Lepton,,,6PG6Y,5189129
B289:1:62,Limaria hians,,Limaria,,hians,,species,,B289:1,accepted,,,,,,,,,,,Limaria,,,6PZF2,5189497
B289:1:63,Limaria loscombi,,Limaria,,loscombi,,species,,B289:1,accepted,,,,,,,,,,,Limaria,,,6PZG9,5189500
B289:1:64,Limatula gwyni,,Limatula,,gwyni,,species,,B289:1,accepted,,,,,,,,,,,Limatula,,,6QBBX,2288724
B289:1:65,Limatula subauriculata,,Limatula,,subauriculata,,species,,B289:1,accepted,,,,,,,,,,,Limatula,,,6QBBB,2288731
B289:1:66,Lucinoma borealis,,Lucinoma,,borealis,,species,,B289:1,accepted,,,,,,,,,,,Lucinoma,,,3WCHF,2287446
B289:1:67,Lyonsia norwegica,,Lyonsia,,norwegica,,species,,B289:1,accepted,,,,,,,,,,,Lyonsia,,,3WSVB,5189459
B289:1:68,Macoma balthica,,Macoma,,balthica,,species,,B289:1,accepted,,,,,,,,,,,Macoma,,,3WZTM,2286995
B289:1:69,Macoma calcarea,,Macoma,,calcarea,,species,,B289:1,accepted,,,,,,,,,,,Macoma,,,3WZTV,2287021
B289:1:70,Macomangulus tenuis,,Macomangulus,,tenuis,,species,,B289:1,accepted,,,,,,,,,,,Macomangulus,,,3WZYF,8761891
B289:1:71,Magallana gigas,,Magallana,,gigas,,species,,B289:1,accepted,,,,,,,,,,,Magallana,,,3XGCW,7820753
B289:1:72,Malletia pianii,,Malletia,,pianii,,species,,B289:1,accepted,,,,,,,,,,,Malletia,,,7S265,11139020
B289:1:73,Mendicula ferruginosa,,Mendicula,,ferruginosa,,species,,B289:1,accepted,,,,,,,,,,,Mendicula,,,3ZPP4,2287526
B289:1:74,Mimachlamys varia,,Mimachlamys,,varia,,species,,B289:1,accepted,,,,,,,,,,,Mimachlamys,,,6RKGL,4373480
B289:1:75,Modiolula phaseolina,,Modiolula,,phaseolina,,species,,B289:1,accepted,,,,,,,,,,,Modiolula,,,43TQH,2285762
B289:1:76,Modiolus cimbricus,,Modiolus,,cimbricus,,species,,B289:1,accepted,,,,,,,,,,,Modiolus,,,7S6C6,7744141
B289:1:77,Modiolus modiolus,,Modiolus,,modiolus,,species,,B289:1,accepted,,,,,,,,,,,Modiolus,,,43TSC,2285656
B289:1:78,Montacuta substriata,,Montacuta,,substriata,,species,,B289:1,accepted,,,,,,,,,,,Montacuta,,,6RQ4G,5189142
