scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B383:1:1,Acrididae,,,,,,family,,B383:1,accepted,,,,,,,,,Acrididae,,,,,8NKGT,9394
B383:1:2,Cyrtacanthacridinae,,,,,,subfamily,,B383:1,accepted,,,B383:1:1,Acrididae,,,,,Acrididae,Cyrtacanthacridinae,,,Acrididae,8NKTT,
B383:1:3,Acanthacris,,,,,,genus,,B383:1,accepted,,,B383:1:2,Cyrtacanthacridinae,,,,,Acrididae,Cyrtacanthacridinae,Acanthacris,,Acrididae | Cyrtacanthacridinae,8NL8Z,1705888
B383:1:4,Acanthacris ruficornis,,Acanthacris,,ruficornis,,species,,B383:1,accepted,,,B383:1:3,Acanthacris,,,,,Acrididae,Cyrtacanthacridinae,Acanthacris,,Acrididae | Cyrtacanthacridinae | Acanthacris,8SZB,1705891
B383:1:5,Acanthacris ruficornis subsp. citrina,,Acanthacris,,ruficornis,citrina,subspecies,,B383:1,accepted,,,B383:1:4,Acanthacris ruficornis,,,,,Acrididae,Cyrtacanthacridinae,Acanthacris,,Acrididae | Cyrtacanthacridinae | Acanthacris | Acanthacris ruficornis,5FCH3,6255369
B383:1:6,Acridium citrinum,,Acridium,,citrinum,,species,,B383:1,synonym,B383:1:5,Acanthacris ruficornis subsp. citrina,,,,,,,Acrididae,Cyrtacanthacridinae,Acanthacris,,Acrididae | Cyrtacanthacridinae | Acanthacris | Acanthacris ruficornis,8PWKC,5098626
B383:1:7,Anacridium,,,,,,genus,,B383:1,accepted,,,B383:1:2,Cyrtacanthacridinae,,,,,Acrididae,Cyrtacanthacridinae,Anacridium,,Acrididae | Cyrtacanthacridinae,8NM2C,1702100
B383:1:8,Anacridium melanorhodon,,Anacridium,,melanorhodon,,species,,B383:1,accepted,,,B383:1:7,Anacridium,,,,,Acrididae,Cyrtacanthacridinae,Anacridium,,Acrididae | Cyrtacanthacridinae | Anacridium,66J52,1702139
B383:1:9,Anacridium melanorhodon subsp. melanorhodon,,Anacridium,,melanorhodon,melanorhodon,subspecies,,B383:1,accepted,,,B383:1:8,Anacridium melanorhodon,,,,,Acrididae,Cyrtacanthacridinae,Anacridium,,Acrididae | Cyrtacanthacridinae | Anacridium | Anacridium melanorhodon,5FKVD,7043981
B383:1:10,Acridium melanorhodon,,Acridium,,melanorhodon,,species,,B383:1,synonym,B383:1:9,Anacridium melanorhodon subsp. melanorhodon,,,,,,,Acrididae,Cyrtacanthacridinae,Anacridium,,Acrididae | Cyrtacanthacridinae | Anacridium | Anacridium melanorhodon,9K8F,5098307
B383:1:11,Anacridium aegyptium,,Anacridium,,aegyptium,,species,,B383:1,accepted,,,B383:1:7,Anacridium,,,,,Acrididae,Cyrtacanthacridinae,Anacridium,,Acrididae | Cyrtacanthacridinae | Anacridium,DBTY,1702101
B383:1:12,Gryllus aegyptius,,Gryllus,,aegyptius,,species,,B383:1,synonym,B383:1:11,Anacridium aegyptium,,,,,,,Acrididae,Cyrtacanthacridinae,Anacridium,Locusta,Acrididae | Cyrtacanthacridinae | Anacridium,3HGN9,1702107
B383:1:13,Schistocerca,,,,,,genus,,B383:1,accepted,,,B383:1:2,Cyrtacanthacridinae,,,,,Acrididae,Cyrtacanthacridinae,Schistocerca,,Acrididae | Cyrtacanthacridinae,8NYXX,1707218
B383:1:14,Schistocerca gregaria,,Schistocerca,,gregaria,,species,,B383:1,accepted,,,B383:1:13,Schistocerca,,,,,Acrididae,Cyrtacanthacridinae,Schistocerca,,Acrididae | Cyrtacanthacridinae | Schistocerca,4V94G,1707320
B383:1:15,Gryllus gregarius,,Gryllus,,gregarius,,species,,B383:1,synonym,B383:1:14,Schistocerca gregaria,,,,,,,Acrididae,Cyrtacanthacridinae,Schistocerca,,Acrididae | Cyrtacanthacridinae | Schistocerca,3HGZK,1707330
B383:1:16,Acridinae,,,,,,subfamily,,B383:1,accepted,,,B383:1:1,Acrididae,,,,,Acrididae,Acridinae,,,Acrididae,,
B383:1:17,Acrida,,,,,,genus,,B383:1,accepted,,,B383:1:16,Acridinae,,,,,Acrididae,Acridinae,Acrida,,Acrididae | Acridinae,8NLGP,1727530
B383:1:18,Acrida turrita,,Acrida,,turrita,,species,,B383:1,accepted,,,B383:1:17,Acrida,,,,,Acrididae,Acridinae,Acrida,,Acrididae | Acridinae | Acrida,9JY9,1713676
B383:1:19,Gryllus turritus,,Gryllus,,turritus,,species,,B383:1,synonym,B383:1:18,Acrida turrita,,,,,,,Acrididae,Acridinae,Acrida,Acrida,Acrididae | Acridinae | Acrida,3HGJT,1713680
B383:1:20,Acrida turrita subsp. uvarovi,,Acrida,,turrita,uvarovi,subspecies,,B383:1,synonym,B383:1:18,Acrida turrita,,,,,,,Acrididae,Acridinae,Acrida,,Acrididae | Acridinae | Acrida,8QHZY,5806664
B383:1:21,Acrida maroccana,,Acrida,,maroccana,,species,,B383:1,synonym,B383:1:18,Acrida turrita,,,,,,,Acrididae,Acridinae,Acrida,,Acrididae | Acridinae | Acrida,9JXJ,5099455
B383:1:22,Acrida turrita subsp. tunetana,,Acrida,,turrita,tunetana,subspecies,,B383:1,synonym,B383:1:18,Acrida turrita,,,,,,,Acrididae,Acridinae,Acrida,,Acrididae | Acridinae | Acrida,8QJYD,5099457
B383:1:23,Truxalis,,,,,,genus,,B383:1,accepted,,,B383:1:16,Acridinae,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae,8P2GG,8867583
B383:1:24,Truxalis nasuta,,Truxalis,,nasuta,,species,,B383:1,accepted,,,B383:1:23,Truxalis,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,7D8N5,1706755
B383:1:25,Gryllus nasutus,,Gryllus,,nasutus,,species,,B383:1,synonym,B383:1:24,Truxalis nasuta,,,,,,,Acrididae,Acridinae,Truxalis,Acrida,Acrididae | Acridinae | Truxalis,3HGJS,1706756
B383:1:26,Truxalis annulata,,Truxalis,,annulata,,species,,B383:1,accepted,,,B383:1:23,Truxalis,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,7CWNT,1706749
B383:1:27,Truxalis pharaonis,,Truxalis,,pharaonis,,species,,B383:1,synonym,B383:1:26,Truxalis annulata,,,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,7D8MS,1706750
B383:1:28,Truxalis unguiculata,,Truxalis,,unguiculata,,species,,B383:1,synonym,B383:1:26,Truxalis annulata,,,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,8PL4F,1706768
B383:1:29,Truxalis miniata,,Truxalis,,miniata,,species,,B383:1,synonym,B383:1:26,Truxalis annulata,,,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,7D8MT,1706763
B383:1:30,Acridella pharaonis,,Acridella,,pharaonis,,species,,B383:1,synonym,B383:1:26,Truxalis annulata,,,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,9JYJ,1706751
B383:1:31,Truxalis procera,,Truxalis,,procera,,species,,B383:1,accepted,,,B383:1:23,Truxalis,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,7D8NB,1706791
B383:1:32,Calephorus,,,,,,genus,,B383:1,accepted,,,B383:1:16,Acridinae,,,,,Acrididae,Acridinae,Calephorus,,Acrididae | Acridinae,8NNRY,1711700
B383:1:33,Calephorus compressicornis,,Calephorus,,compressicornis,,species,,B383:1,accepted,,,B383:1:32,Calephorus,,,,,Acrididae,Acridinae,Calephorus,,Acrididae | Acridinae | Calephorus,PJHJ,1711704
B383:1:34,Acrydium compressicorne,,Acrydium,,compressicorne,,species,,B383:1,synonym,B383:1:33,Calephorus compressicornis,,,,,,,Acrididae,Acridinae,Calephorus,,Acrididae | Acridinae | Calephorus,9RT6,1711712
B383:1:35,Duroniella,,,,,,genus,,B383:1,accepted,,,B383:1:16,Acridinae,,,,,Acrididae,Acridinae,Duroniella,,Acrididae | Acridinae,8NR4M,1713166
B383:1:36,Duroniella lucasii,,Duroniella,,lucasii,,species,,B383:1,accepted,,,B383:1:35,Duroniella,,,,,Acrididae,Acridinae,Duroniella,,Acrididae | Acridinae | Duroniella,38428,1713168
B383:1:37,Phleoba lucasii,,Phleoba,,lucasii,,species,,B383:1,synonym,B383:1:36,Duroniella lucasii,,,,,,,Acrididae,Acridinae,Duroniella,Duronia,Acrididae | Acridinae | Duroniella,,4423268
B383:1:38,Oedipodinae,,,,,,subfamily,,B383:1,accepted,,,B383:1:1,Acrididae,,,,,Acrididae,Oedipodinae,,,Acrididae,8NKYJ,
B383:1:39,Acrotylus,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae,,1711256
B383:1:40,Acrotylus errabundus,,Acrotylus,,errabundus,,species,,B383:1,accepted,,,B383:1:39,Acrotylus,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus,9RPJ,5099103
B383:1:41,Acrotylus fischeri,,Acrotylus,,fischeri,,species,,B383:1,accepted,,,B383:1:39,Acrotylus,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus,9RPL,5099055
B383:1:42,Acrotylus insubricus,,Acrotylus,,insubricus,,species,,B383:1,accepted,,,B383:1:39,Acrotylus,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus,9RQ3,5099079
B383:1:43,Acrotylus insubricus subsp. insubricus,,Acrotylus,,insubricus,insubricus,subspecies,,B383:1,accepted,,,B383:1:42,Acrotylus insubricus,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus | Acrotylus insubricus,7J8JR,7197653
B383:1:44,Gryllus insubricus,,Gryllus,,insubricus,,species,,B383:1,synonym,B383:1:43,Acrotylus insubricus subsp. insubricus,,,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus | Acrotylus insubricus,3HH2F,1711293
B383:1:45,Acrotylus longipes,,Acrotylus,,longipes,,species,,B383:1,accepted,,,B383:1:39,Acrotylus,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus,9RQ8,5099098
B383:1:46,Oedipoda longipes,,Oedipoda,,longipes,,species,,B383:1,synonym,B383:1:45,Acrotylus longipes,,,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus,8QJ82,1711341
B383:1:47,Acrotylus patruelis,,Acrotylus,,patruelis,,species,,B383:1,accepted,,,B383:1:39,Acrotylus,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus,9RQF,5099085
B383:1:48,Acrotylus patruelis subsp. patruelis,,Acrotylus,,patruelis,patruelis,subspecies,,B383:1,accepted,,,B383:1:47,Acrotylus patruelis,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus | Acrotylus patruelis,8Q58F,5099086
B383:1:49,Gryllus patruelis,,Gryllus,,patruelis,,species,,B383:1,synonym,B383:1:48,Acrotylus patruelis subsp. patruelis,,,,,,,Acrididae,Oedipodinae,Acrotylus,,Acrididae | Oedipodinae | Acrotylus | Acrotylus patruelis,3HH72,1711305
B383:1:50,Aiolopus,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Aiolopus,,Acrididae | Oedipodinae,8NLP6,1713296
B383:1:51,Aiolopus strepens,,Aiolopus,,strepens,,species,,B383:1,accepted,,,B383:1:50,Aiolopus,,,,,Acrididae,Oedipodinae,Aiolopus,,Acrididae | Oedipodinae | Aiolopus,BCM8,1713302
B383:1:52,Aiolopus strepens subsp. strepens,,Aiolopus,,strepens,strepens,subspecies,,B383:1,accepted,,,B383:1:51,Aiolopus strepens,,,,,Acrididae,Oedipodinae,Aiolopus,,Acrididae | Oedipodinae | Aiolopus | Aiolopus strepens,5FGTY,7197692
B383:1:53,Acrydium strepens,,Acrydium,,strepens,,species,,B383:1,synonym,B383:1:52,Aiolopus strepens subsp. strepens,,,,,,,Acrididae,Oedipodinae,Aiolopus,,Acrididae | Oedipodinae | Aiolopus | Aiolopus strepens,9RVT,1713308
B383:1:54,Aiolopus puissanti,,Aiolopus,,puissanti,,species,,B383:1,accepted,,,B383:1:50,Aiolopus,,,,,Acrididae,Oedipodinae,Aiolopus,,Acrididae | Oedipodinae | Aiolopus,BCM2,1713300
B383:1:55,Helioscirtus,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Helioscirtus,,Acrididae | Oedipodinae,8NSFF,1712875
B383:1:56,Helioscirtus capsitanus,,Helioscirtus,,capsitanus,,species,,B383:1,accepted,,,B383:1:55,Helioscirtus,,,,,Acrididae,Oedipodinae,Helioscirtus,,Acrididae | Oedipodinae | Helioscirtus,3KC3S,1712888
B383:1:57,Helioscirtus capsitanus subsp. capsitanus,,Helioscirtus,,capsitanus,capsitanus,subspecies,,B383:1,accepted,,,B383:1:56,Helioscirtus capsitanus,,,,,Acrididae,Oedipodinae,Helioscirtus,,Acrididae | Oedipodinae | Helioscirtus | Helioscirtus capsitanus,7K5TG,6256071
B383:1:58,Bryodema capsitana,,Bryodema,,capsitana,,species,,B383:1,synonym,B383:1:57,Helioscirtus capsitanus subsp. capsitanus,,,,,,,Acrididae,Oedipodinae,Helioscirtus,,Acrididae | Oedipodinae | Helioscirtus | Helioscirtus capsitanus,NHZY,5099310
B383:1:59,Helioscirtus gracilis,,Helioscirtus,,gracilis,,species,,B383:1,accepted,,,B383:1:55,Helioscirtus,,,,,Acrididae,Oedipodinae,Helioscirtus,,Acrididae | Oedipodinae | Helioscirtus,3KC3X,1712876
