scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1326:1:1,Anyphaenidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Anyphaenidae,,,,,Anyphaenidae,C8V7H,7358,C8V7H,7358
B1326:1:2,Oonopidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Oonopidae,,,,,Oonopidae,CBJ7Y,6185,CBJ7Y,6185
B1326:1:3,Segestriidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Segestriidae,,,,,Segestriidae,CC22J,9574,CC22J,9574
B1326:1:4,Sparassidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Sparassidae,,,,,Sparassidae,CC7FB,5647,CC7FB,5647
B1326:1:5,Theridiosomatidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Theridiosomatidae,,,,,Theridiosomatidae,CC8DK,9584,CC8DK,9584
B1326:1:6,Uloboridae,,,,,,family,,B1326:1,accepted,,,,,,,,,Uloboridae,,,,,Uloboridae,CCC3V,3326,CCC3V,3326
B1326:1:7,Oxyopidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Oxyopidae,,,,,Oxyopidae,CBJ8H,5636,CBJ8H,5636
B1326:1:8,Cybaeidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Cybaeidae,,,,,Cybaeidae,C9KLF,3404,C9KLF,3404
B1326:1:9,Mimetidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Mimetidae,,,,,Mimetidae,CB7M8,9563,CB7M8,9563
B1326:1:10,Thomisidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Thomisidae,,,,,Thomisidae,CC8FR,6163,CC8FR,6163
B1326:1:11,Philodromidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Philodromidae,,,,,Philodromidae,CBR44,5639,CBR44,5639
B1326:1:12,Lycosidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Lycosidae,,,,,Lycosidae,CB2NN,3417,CB2NN,3417
B1326:1:13,Pisauridae,,,,,,family,,B1326:1,accepted,,,,,,,,,Pisauridae,,,,,Pisauridae,CBP84,5641,CBP84,5641
B1326:1:14,Salticidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Salticidae,,,,,Salticidae,CC2NQ,5644,CC2NQ,5644
B1326:1:15,Miturgidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Miturgidae,,,,,Miturgidae,CB7MB,5632,CB7MB,5632
B1326:1:16,Agelenidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Agelenidae,,,,,Agelenidae,C8TF8,7353,C8TF8,7353
B1326:1:17,Hahniidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Hahniidae,,,,,Hahniidae,C9W9R,7386,C9W9R,7386
B1326:1:18,Gnaphosidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Gnaphosidae,,,,,Gnaphosidae,C9VPK,7370,C9VPK,7370
B1326:1:19,Clubionidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Clubionidae,,,,,Clubionidae,C992W,3401,C992W,3401
B1326:1:20,Cheiracanthiidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Cheiracanthiidae,,,,,Cheiracanthiidae,82Y,10470525,82Y,10470525
B1326:1:21,Phrurolithidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Phurolithidae,,,,,Phrurolithidae,625ZR,8234102,625ZR,8234102
B1326:1:22,Liocranidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Liocranidae,,,,,Liocranidae,CB2N7,7378,CB2N7,7378
B1326:1:23,Dictynidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Dictynidae,,,,,Dictynidae,C9KGQ,3407,C9KGQ,3407
B1326:1:24,Titanoecidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Titanoecidae,,,,,Titanoecidae,CC7ZM,7379,CC7ZM,7379
B1326:1:25,Amaurobiidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Amaurobiidae,,,,,Amaurobiidae,C8T3M,7354,C8T3M,7354
B1326:1:26,Theridiidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Theridiidae,,,,,Theridiidae,CC8C4,9583,CC8C4,9583
B1326:1:27,Nesticidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Nesticidae,,,,,Nesticidae,CBFV5,9565,CBFV5,9565
B1326:1:28,Tetragnathidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Tetragnathidae,,,,,Tetragnathidae,CC8FM,2151272,CC8FM,2151272
B1326:1:29,Araneidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Araneidae,,,,,Araneidae,C8V7M,7359,C8V7M,7359
B1326:1:30,Linyphiidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Linyphiidae,,,,,Linyphiidae,CB2N6,3415,CB2N6,3415
