scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1326:1:1,Anyphaenidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Anyphaenidae,,,,,Anyphaenidae,622T8,7358,622T8,7358
B1326:1:2,Oonopidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Oonopidae,,,,,Oonopidae,DM5,6185,DM5,6185
B1326:1:3,Segestriidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Segestriidae,,,,,Segestriidae,G6Y,9574,G6Y,9574
B1326:1:4,Sparassidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Sparassidae,,,,,Sparassidae,GF8,5647,GF8,5647
B1326:1:5,Theridiosomatidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Theridiosomatidae,,,,,Theridiosomatidae,H6P,9584,H6P,9584
B1326:1:6,Uloboridae,,,,,,family,,B1326:1,accepted,,,,,,,,,Uloboridae,,,,,Uloboridae,626S5,3326,626S5,3326
B1326:1:7,Oxyopidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Oxyopidae,,,,,Oxyopidae,DT4,5636,DT4,5636
B1326:1:8,Cybaeidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Cybaeidae,,,,,Cybaeidae,8TS,3404,8TS,3404
B1326:1:9,Mimetidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Mimetidae,,,,,Mimetidae,CTC,9563,CTC,9563
B1326:1:10,Thomisidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Thomisidae,,,,,Thomisidae,H7T,6163,H7T,6163
B1326:1:11,Philodromidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Philodromidae,,,,,Philodromidae,6269Y,5639,6269Y,5639
B1326:1:12,Lycosidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Lycosidae,,,,,Lycosidae,C9K,3417,C9K,3417
B1326:1:13,Pisauridae,,,,,,family,,B1326:1,accepted,,,,,,,,,Pisauridae,,,,,Pisauridae,625N5,5641,625N5,5641
B1326:1:14,Salticidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Salticidae,,,,,Salticidae,FWW,5644,FWW,5644
B1326:1:15,Miturgidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Miturgidae,,,,,Miturgidae,624NR,5632,624NR,5632
B1326:1:16,Agelenidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Agelenidae,,,,,Agelenidae,64Q,7353,64Q,7353
B1326:1:17,Hahniidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Hahniidae,,,,,Hahniidae,625HC,7386,625HC,7386
B1326:1:18,Gnaphosidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Gnaphosidae,,,,,Gnaphosidae,623K5,7370,623K5,7370
B1326:1:19,Clubionidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Clubionidae,,,,,Clubionidae,8CH,3401,8CH,3401
B1326:1:20,Cheiracanthiidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Cheiracanthiidae,,,,,Cheiracanthiidae,82Y,10470525,82Y,10470525
B1326:1:21,Phrurolithidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Phurolithidae,,,,,Phrurolithidae,625ZR,8234102,625ZR,8234102
B1326:1:22,Liocranidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Liocranidae,,,,,Liocranidae,C45,7378,C45,7378
B1326:1:23,Dictynidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Dictynidae,,,,,Dictynidae,623WZ,3407,623WZ,3407
B1326:1:24,Titanoecidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Titanoecidae,,,,,Titanoecidae,626PB,7379,626PB,7379
B1326:1:25,Amaurobiidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Amaurobiidae,,,,,Amaurobiidae,698,7354,698,7354
B1326:1:26,Theridiidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Theridiidae,,,,,Theridiidae,H6N,9583,H6N,9583
B1326:1:27,Nesticidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Nesticidae,,,,,Nesticidae,DBL,9565,DBL,9565
B1326:1:28,Tetragnathidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Tetragnathidae,,,,,Tetragnathidae,H3F,2151272,H3F,2151272
B1326:1:29,Araneidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Araneidae,,,,,Araneidae,6MF,7359,6MF,7359
B1326:1:30,Linyphiidae,,,,,,family,,B1326:1,accepted,,,,,,,,,Linyphiidae,,,,,Linyphiidae,C44,3415,C44,3415
