scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B293:1:1,Acanthodoris pilosa,,Acanthodoris,,pilosa,,species,,B293:1,accepted,,,,,,,,,,,Acanthodoris,,,Acanthodoris pilosa,8XHR,2292107,8XHR,2292107
B293:1:2,Adalaria loveni,,Adalaria,,loveni,,species,,B293:1,accepted,,,,,,,,,,,Adalaria,,,Adalaria loveni,9WZ9,2292094,9WZ9,2292094
B293:1:3,Adalaria proxima,,Adalaria,,proxima,,species,,B293:1,accepted,,,,,,,,,,,Adalaria,,,Adalaria proxima,9WZC,2292099,9WZC,2292099
B293:1:4,Aegires punctilucens,,Aegires,,punctilucens,,species,,B293:1,accepted,,,,,,,,,,,Aegires,,,Aegires punctilucens,658P9,2292154,658P9,2292154
B293:1:5,Aeolidia filomenae,,Aeolidia,,filomenae,,species,,B293:1,accepted,,,,,,,,,,,Aeolidia,,,Aeolidia filomenae,659YP,8763248,659YP,8763248
B293:1:6,Aeolidia papillosa,,Aeolidia,,papillosa,,species,,B293:1,accepted,,,,,,,,,,,Aeolidia,,,Aeolidia papillosa,64XYT,2291938,64XYT,2291938
B293:1:7,Aeolidiella glauca,,Aeolidiella,,glauca,,species,,B293:1,accepted,,,,,,,,,,,Aeolidiella,,,Aeolidiella glauca,64XZ6,2291946,64XZ6,2291946
B293:1:8,Aldisa zetlandica,,Aldisa,,zetlandica,,species,,B293:1,accepted,,,,,,,,,,,Aldisa,,,Aldisa zetlandica,65VYL,2291751,65VYL,2291751
B293:1:9,Amphorina farrani,,Amphorina,,farrani,,species,,B293:1,accepted,,,,,,,,,,,Amphorina,,,Amphorina farrani,7Q2RF,10910226,7Q2RF,10910226
B293:1:10,Amphorina linensis,,Amphorina,,linensis,,species,,B293:1,accepted,,,,,,,,,,,Amphorina,,,Amphorina linensis,7Q2RP,11068251,7Q2RP,11068251
B293:1:11,Amphorina pallida,,Amphorina,,pallida,,species,,B293:1,accepted,,,,,,,,,,,Amphorina,,,Amphorina pallida,7Q2RT,6518506,7Q2RT,6518506
B293:1:12,Ancula gibbosa,,Ancula,,gibbosa,,species,,B293:1,accepted,,,,,,,,,,,Ancula,,,Ancula gibbosa,DNC6,2291976,DNC6,2291976
B293:1:13,Antiopella cristata,,Antiopella,,cristata,,species,,B293:1,accepted,,,,,,,,,,,Antiopella,,,Antiopella cristata,7Q5KP,4360191,7Q5KP,4360191
B293:1:14,Armina loveni,,Armina,,loveni,,species,,B293:1,accepted,,,,,,,,,,,Armina,,,Armina loveni,GSSH,2291818,GSSH,2291818
B293:1:15,Bohuslania matsmichaeli,,Bohuslania,,matsmichaeli,,species,,B293:1,accepted,,,,,,,,,,,Bohuslania,,,Bohuslania matsmichaeli,68NGK,9419948,68NGK,9419948
B293:1:16,Borealea nobilis,,Borealea,,nobilis,,species,,B293:1,accepted,,,,,,,,,,,Borealea,,,Borealea nobilis,MJMY,9286709,YSD5,2292255
B293:1:17,Cadlina laevis,,Cadlina,,laevis,,species,,B293:1,accepted,,,,,,,,,,,Cadlina,,,Cadlina laevis,P7BW,2292407,P7BW,2292407
B293:1:18,Calma glaucoides,,Calma,,glaucoides,,species,,B293:1,accepted,,,,,,,,,,,Calma,,,Calma glaucoides,PWV3,2292018,PWV3,2292018
B293:1:95,Capellinia doriae,,Capellinia,,doriae,,species,,B293:1,accepted,,,,,,,,,,,Capellinia,,,Capellinia doriae,7QKDF,8324417,7QKDF,8324417
B293:1:19,Capellinia fustifera,,Capellinia,,fustifera,,species,,B293:1,accepted,,,,,,,,,,,Capellinia,,,Capellinia fustifera,7QKDG,10071384,7QKDG,10071384
B293:1:20,Carronella pellucida,,Carronella,,pellucida,,species,,B293:1,accepted,,,,,,,,,,,Carronella,,,Carronella pellucida,5XDCV,9557412,5XDCV,9557412
B293:1:21,Catriona aurantia,,Catriona,,aurantia,,species,,B293:1,accepted,,,,,,,,,,,Catriona,,,Catriona aurantia,RW9G,2292304,RW9G,2292304
B293:1:22,Coryphella verrucosa,,Coryphella,,verrucosa,,species,,B293:1,accepted,,,,,,,,,,,Coryphella,,,Coryphella verrucosa,YSDK,2292268,YSDK,2292268
B293:1:23,Crimora papillata,,Crimora,,papillata,,species,,B293:1,accepted,,,,,,,,,,,Crimora,,,Crimora papillata,ZGC6,2291798,ZGC6,2291798
B293:1:24,Cumanotus beaumonti,,Cumanotus,,beaumonti,,species,,B293:1,accepted,,,,,,,,,,,Cumanotus,,,Cumanotus beaumonti,6C23V,2292246,6C23V,2292246
B293:1:25,Cuthona nana,,Cuthona,,nana,,species,,B293:1,accepted,,,,,,,,,,,Cuthona,,,Cuthona nana,32MS3,2292315,32MS3,2292315
B293:1:26,Cuthonella concinna,,Cuthonella,,concinna,,species,,B293:1,accepted,,,,,,,,,,,Cuthonella,,,Cuthonella concinna,6BQYJ,8934144,6BQYJ,8934144
B293:1:27,Dendronotus elegans,,Dendronotus,,elegans,,species,,B293:1,accepted,,,,,,,,,,,Dendronotus,,,Dendronotus elegans,34QZB,4360136,34QZB,4360136
B293:1:28,Dendronotus europaeus,,Dendronotus,,europaeus,,species,,B293:1,accepted,,,,,,,,,,,Dendronotus,,,Dendronotus europaeus,34QZC,9598696,34QZC,9598696
B293:1:29,Dendronotus frondosus,,Dendronotus,,frondosus,,species,,B293:1,accepted,,,,,,,,,,,Dendronotus,,,Dendronotus frondosus,34QZD,2292071,34QZD,2292071
B293:1:30,Dendronotus lacteus,,Dendronotus,,lacteus,,species,,B293:1,accepted,,,,,,,,,,,Dendronotus,,,Dendronotus lacteus,34QZJ,4360138,34QZJ,4360138
B293:1:31,Dendronotus velifer,,Dendronotus,,velifer,,species,,B293:1,accepted,,,,,,,,,,,Dendronotus,,,Dendronotus velifer,34R22,2292067,34R22,2292067
B293:1:32,Diaphoreolis viridis,,Diaphoreolis,,viridis,,species,,B293:1,accepted,,,,,,,,,,,Diaphoreolis,,,Diaphoreolis viridis,35BXG,9523986,35BXG,9523986
B293:1:33,Diaphorodoris luteocincta,,Diaphorodoris,,luteocincta,,species,,B293:1,accepted,,,,,,,,,,,Diaphorodoris,,,Diaphorodoris luteocincta,35C3H,2292112,35C3H,2292112
B293:1:34,Doris nobilis,,Doris,,nobilis,,species,,B293:1,accepted,,,,,,,,,,,Doris,,,Doris nobilis,37DHZ,5190112,37DHZ,5190112
B293:1:35,Doris pseudoargus,,Doris,,pseudoargus,,species,,B293:1,accepted,,,,,,,,,,,Doris,,,Doris pseudoargus,6DGPS,5724726,6DGPS,5724726
B293:1:36,Doto coronata,,Doto,,coronata,,species,,B293:1,accepted,,,,,,,,,,,Doto,,,Doto coronata,37HF2,5190041,37HF2,5190041
B293:1:37,Doto crassicornis,,Doto,,crassicornis,,species,,B293:1,accepted,,,,,,,,,,,Doto,,,Doto crassicornis,9G4PJ,5190069,9G4PJ,5190069
B293:1:38,Doto cuspidata,,Doto,,cuspidata,,species,,B293:1,accepted,,,,,,,,,,,Doto,,,Doto cuspidata,37HF7,5190055,37HF7,5190055
B293:1:39,Doto dunnei,,Doto,,dunnei,,species,,B293:1,accepted,,,,,,,,,,,Doto,,,Doto dunnei,37HFB,5190058,37HFB,5190058
B293:1:40,Doto fragilis,,Doto,,fragilis,,species,,B293:1,accepted,,,,,,,,,,,Doto,,,Doto fragilis,37HFM,5190063,37HFM,5190063
B293:1:41,Doto hystrix,,Doto,,hystrix,,species,,B293:1,accepted,,,,,,,,,,,Doto,,,Doto hystrix,37HFT,5190059,37HFT,5190059
B293:1:42,Doto millbayana,,Doto,,millbayana,,species,,B293:1,accepted,,,,,,,,,,,Doto,,,Doto millbayana,37HG6,5190062,37HG6,5190062
B293:1:43,Doto pinnatifida,,Doto,,pinnatifida,,species,,B293:1,accepted,,,,,,,,,,,Doto,,,Doto pinnatifida,37HGJ,5190053,37HGJ,5190053
B293:1:44,Doto tuberculata,,Doto,,tuberculata,,species,,B293:1,accepted,,,,,,,,,,,Doto,,,Doto tuberculata,37HH6,5190044,37HH6,5190044
B293:1:45,Edmundsella pedata,,Edmundsella,,pedata,,species,,B293:1,accepted,,,,,,,,,,,Edmundsella,,,Edmundsella pedata,38SXK,9596708,38SXK,9596708
B293:1:46,Embletonia pulchra,,Embletonia,,pulchra,,species,,B293:1,accepted,,,,,,,,,,,Embletonia,,,Embletonia pulchra,6F7K2,2292311,6F7K2,2292311
B293:1:47,Eubranchus exiguus,,Eubranchus,,exiguus,,species,,B293:1,accepted,,,,,,,,,,,Eubranchus,,,Eubranchus exiguus,3BP3W,2291727,3BP3W,2291727
B293:1:48,Eubranchus rupium,,Eubranchus,,rupium,,species,,B293:1,accepted,,,,,,,,,,,Eubranchus,,,Eubranchus rupium,3BP4P,4360230,3BP4P,4360230
B293:1:49,Eubranchus tricolor,,Eubranchus,,tricolor,,species,,B293:1,accepted,,,,,,,,,,,Eubranchus,,,Eubranchus tricolor,3BP4W,2291726,3BP4W,2291726
B293:1:50,Eubranchus vittatus,,Eubranchus,,vittatus,,species,,B293:1,accepted,,,,,,,,,,,Eubranchus,,,Eubranchus vittatus,3BP4Z,2291736,3BP4Z,2291736
B293:1:51,Facelina auriculata,,Facelina,,auriculata,,species,,B293:1,accepted,,,,,,,,,,,Facelina,,,Facelina auriculata,3DRBB,2292198,3DRBB,2292198
B293:1:52,Facelina bostoniensis,,Facelina,,bostoniensis,,species,,B293:1,accepted,,,,,,,,,,,Facelina,,,Facelina bostoniensis,3DRBD,2292199,3DRBD,2292199
B293:1:53,Favorinus blianus,,Favorinus,,blianus,,species,,B293:1,accepted,,,,,,,,,,,Favorinus,,,Favorinus blianus,3DWYZ,2292237,3DWYZ,2292237
B293:1:54,Favorinus branchialis,,Favorinus,,branchialis,,species,,B293:1,accepted,,,,,,,,,,,Favorinus,,,Favorinus branchialis,3DWZ2,2292239,3DWZ2,2292239
B293:1:55,Fiona pinnata,,Fiona,,pinnata,,species,,B293:1,accepted,,,,,,,,,,,Fiona,,,Fiona pinnata,6J3D8,2291755,6J3D8,2291755
B293:1:56,Fjordia chriskaugei,,Fjordia,,chriskaugei,,species,,B293:1,accepted,,,,,,,,,,,Fjordia,,,Fjordia chriskaugei,6J6ZG,9500010,8YLVP,11603951
B293:1:57,Fjordia lineata,,Fjordia,,lineata,,species,,B293:1,accepted,,,,,,,,,,,Fjordia,,,Fjordia lineata,6J6ZD,9579326,YSD3,2292289
B293:1:58,Geitodoris planata,,Geitodoris,,planata,,species,,B293:1,accepted,,,,,,,,,,,Geitodoris,,,Geitodoris planata,3FH43,2292467,3FH43,2292467
