scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B187:4:1,Melandryidae,,,,,,family,,B187:4,accepted,,,,,,,,,Melandryidae,,,,,MELANDRYIDAE,CJL,4741,CJL,4741
B187:4:2,Orchesia Latreille,Latreille,,,,,genus,,B187:4,accepted,,,B187:4:1,Melandryidae,,,,,Melandryidae,,Orchesia,,Melandryidae,Orchesia Latreille,,2079599,,2079599
B187:4:3,Orchesia micans (Panzer),(Panzer),Orchesia,,micans,,species,,B187:4,accepted,,,B187:4:2,Orchesia Latreille,,,,,Melandryidae,,Orchesia,,Melandryidae | Orchesia,micans (Panzer),,4453580,,4453580
B187:4:4,Orchesia minor Walker,Walker,Orchesia,,minor,,species,,B187:4,accepted,,,B187:4:2,Orchesia Latreille,,,,,Melandryidae,,Orchesia,,Melandryidae | Orchesia,minor Walker,,4453600,,4453600
B187:4:5,Orchesia undulata Kraatz,Kraatz,Orchesia,,undulata,,species,,B187:4,accepted,,,B187:4:2,Orchesia Latreille,,,,,Melandryidae,,Orchesia,,Melandryidae | Orchesia,undulata Kraatz,,4453594,,4453594
B187:4:6,Hallomenus Panzer,Panzer,,,,,genus,,B187:4,accepted,,,B187:4:1,Melandryidae,,,,,Melandryidae,,Hallomenus,,Melandryidae,Hallomenus Panzer,4STZ,1045114,4STZ,1045114
B187:4:7,Hallomenus binotatus (Quensel),(Quensel),Hallomenus,,binotatus,,species,,B187:4,accepted,,,B187:4:6,Hallomenus Panzer,,,,,Melandryidae,,Hallomenus,,Melandryidae | Hallomenus,binotatus (Quensel),,1045119,,1045119
B187:4:8,Hallomenus humeralis Panzer,Panzer,Hallomenus,,humeralis,,species,,B187:4,synonym,B187:4:7,Hallomenus binotatus (Quensel),,,,,,,Melandryidae,,Hallomenus,,Melandryidae | Hallomenus,humeralis Panzer,,4458286,,1045119
B187:4:9,Anisoxya Mulsant,Mulsant,,,,,genus,,B187:4,accepted,,,B187:4:1,Melandryidae,,,,,Melandryidae,,Anisoxya,,Melandryidae,Anisoxya Mulsant,,3263187,,3263187
B187:4:10,Anisoxya fuscula (Illiger),(Illiger),Anisoxya,,fuscula,,species,,B187:4,accepted,,,B187:4:9,Anisoxya Mulsant,,,,,Melandryidae,,Anisoxya,,Melandryidae | Anisoxya,fuscula (Illiger),,5749845,,5749845
