scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B322:1:1,Asteraceae,,,,,,family,,B322:1,accepted,,,,,,,,,Asteraceae,,,,,Asteraceae,622TP,3065,622TP,3065
B322:1:2,Hypochaeris radicata,,Hypochaeris,,radicata,,species,,B322:1,accepted,,,B322:1:1,Asteraceae,,,,,Asteraceae,,Hypochaeris,,Asteraceae,Hypochaeris radicata,3NTPS,3093702,3NTPS,3093702
B322:1:3,Hypochaeris glabra,,Hypochaeris,,glabra,,species,,B322:1,accepted,,,B322:1:1,Asteraceae,,,,,Asteraceae,,Hypochaeris,,Asteraceae,Hypochaeris glabra,6N26K,3093911,6N26K,3093911
B322:1:4,Leontodon saxatilis,,Leontodon,,saxatilis,,species,,B322:1,accepted,,,B322:1:1,Asteraceae,,,,,Asteraceae,,Leontodon,,Asteraceae,Leontodon saxatilis,6P8LH,7735420,56M2D,7222178
B322:1:5,Arnoseris minima,,Arnoseris,,minima,,species,,B322:1,accepted,,,B322:1:1,Asteraceae,,,,,Asteraceae,,Arnoseris,,Asteraceae,Arnoseris minima,684T5,3087403,684T5,3087403
B322:1:6,Hieracium pilosella,,Hieracium,,pilosella,,species,,B322:1,accepted,,,B322:1:1,Asteraceae,,,,,Asteraceae,,Hieracium,,Asteraceae,Hieracium pilosella,3LS95,3136365,4HV2W,9458333
B322:1:7,Hieracium murorum,,Hieracium,,murorum,,species,,B322:1,accepted,,,B322:1:1,Asteraceae,,,,,Asteraceae,,Hieracium,,Asteraceae,Hieracium murorum,3LR8R,7488421,3LR8R,7488421
B322:1:8,Taraxacum officinale,,Taraxacum,,officinale,,species,,B322:1,accepted,,,B322:1:1,Asteraceae,,,,,Asteraceae,,Taraxacum,,Asteraceae,Taraxacum officinale,54VX8,8121923,54VX8,8121923
B322:1:9,Leontodon hispidus,,Leontodon,,hispidus,,species,,B322:1,accepted,,,B322:1:1,Asteraceae,,,,,Asteraceae,,Leontodon,,Asteraceae,Leontodon hispidus,6P8JN,7787245,6P8JN,7787245
B322:1:10,Hieracium lactucella,,Hieracium,,lactucella,,species,,B322:1,accepted,,,B322:1:1,Asteraceae,,,,,Asteraceae,,Hieracium,,Asteraceae,Hieracium lactucella,3LQ4S,3123350,5KFRS,6083651
B322:1:11,Hieracium peleterianum,,Hieracium,,peleterianum,,species,,B322:1,accepted,,,B322:1:1,Asteraceae,,,,,Asteraceae,,Hieracium,,Asteraceae,Hieracium peleterianum,3LRYX,3123718,7KM4T,7065413
B322:1:12,Leontodon autumnalis,,Leontodon,,autumnalis,,species,,B322:1,accepted,,,B322:1:1,Asteraceae,,,,,Asteraceae,,Leontodon,,Asteraceae,Leontodon autumnalis,3T6SN,8058115,5L48W,8058115
