scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B15:1:1,Orygmatinae,,,,,,subfamily,,B15:1,accepted,,,,,,,,,,Orygmatinae,,,,87CKV,,87CKV,
B15:1:2,"Orygma Meigen, 1830","Meigen, 1830",,,,,genus,,B15:1,accepted,,,B15:1:1,Orygmatinae,,,,,,Orygmatinae,Orygma,,Orygmatinae,63GZV,1550772,63GZV,1550772
B15:1:3,"Psalidomyia Doumerc, 1833","Doumerc, 1833",,,,,genus,,B15:1,synonym,B15:1:2,"Orygma Meigen, 1830",,,,,,,,Orygmatinae,Psalidomyia,,Orygmatinae,,1675853,,1675853
B15:1:4,"Orygma luctuosum Meigen, 1830","Meigen, 1830",Orygma,,luctuosum,,species,,B15:1,accepted,,,B15:1:2,"Orygma Meigen, 1830",,,,,,Orygmatinae,Orygma,,Orygmatinae | Orygma,6SZC9,5094879,6SZC9,5094879
B15:1:5,"Orygma fucicola Doumerc, 1833","Doumerc, 1833",Orygma,,fucicola,,species,,B15:1,synonym,B15:1:4,"Orygma luctuosum Meigen, 1830",,,,,,,,Orygmatinae,Orygma,,Orygmatinae | Orygma,,,,
B15:1:6,Sepsinae,,,,,,subfamily,,B15:1,accepted,,,,,,,,,,Sepsinae,,,,9GL53,,9GL53,
B15:1:7,"Ortalischema Frey, 1925","Frey, 1925",,,,,genus,,B15:1,accepted,,,B15:1:6,Sepsinae,,,,,,Sepsinae,Ortalischema,,Sepsinae,63HDN,1676294,63HDN,1676294
B15:1:8,"Protothemira Duda, 1926","Duda, 1926",,,,,genus,,B15:1,synonym,B15:1:7,"Ortalischema Frey, 1925",,,,,,,,Sepsinae,Protothemira,,Sepsinae,,4796744,,4796744
B15:1:9,"Ortalischema albitarse (Zetterstedt, 1847)","(Zetterstedt, 1847)",Ortalischema,,albitarse,,species,,B15:1,accepted,,,B15:1:7,"Ortalischema Frey, 1925",,,,,,Sepsinae,Ortalischema,,Sepsinae | Ortalischema,6SXGX,1676296,6SXGX,1676296
B15:1:10,"Ortalischema rossica Frey, 1918","Frey, 1918",Ortalischema,,rossica,,species,,B15:1,synonym,B15:1:9,"Ortalischema albitarse (Zetterstedt, 1847)",,,,,,,,Sepsinae,Ortalischema,,Sepsinae | Ortalischema,,,,
B15:1:11,"Zuskamira Pont, 1987","Pont, 1987",,,,,genus,,B15:1,accepted,,,B15:1:6,Sepsinae,,,,,,Sepsinae,Zuskamira,,Sepsinae,63WQ6,1675870,63WQ6,1675870
B15:1:12,"Zuskamira inexpectata Pont, 1987","Pont, 1987",Zuskamira,,inexpectata,,species,,B15:1,accepted,,,B15:1:11,"Zuskamira Pont, 1987",,,,,,Sepsinae,Zuskamira,,Sepsinae | Zuskamira,5D9CB,1675871,5D9CB,1675871
B15:1:13,"Themira Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B15:1,accepted,,,B15:1:6,Sepsinae,,,,,,Sepsinae,Themira,,Sepsinae,9XCK7,12077973,9XCK7,12077973
B15:1:14,"Enicopus Walker, 1833","Walker, 1833",,,,,genus,preocc.,B15:1,synonym,B15:1:13,"Themira Robineau-Desvoidy, 1830",,,,,,,,Sepsinae,Enicopus,,Sepsinae,,3263128,,3263128
B15:1:15,"Cheligaster Macquart, 1835","Macquart, 1835",,,,,genus,,B15:1,synonym,B15:1:13,"Themira Robineau-Desvoidy, 1830",,,,,,,,Sepsinae,Cheligaster,,Sepsinae,,1675873,,1675873
B15:1:16,"Enicita Westwood, 1840","Westwood, 1840",,,,,genus,,B15:1,synonym,B15:1:13,"Themira Robineau-Desvoidy, 1830",,,,,,,,Sepsinae,Enicita,,Sepsinae,9WLND,1675826,9WLND,1675826
B15:1:17,"Halidaya Rondani, 1856","Rondani, 1856",,,,,genus,,B15:1,synonym,B15:1:13,"Themira Robineau-Desvoidy, 1830",,,,,,,,Sepsinae,Halidaya,,Sepsinae,,8887109,,8887109
B15:1:18,"Enicomira Duda, 1926","Duda, 1926",,,,,genus,,B15:1,synonym,B15:1:13,"Themira Robineau-Desvoidy, 1830",,,,,,,,Sepsinae,Enicomira,,Sepsinae,87FVB,4796929,87FVB,4796929
B15:1:19,"Cheligastrula Strand, 1928","Strand, 1928",,,,,genus,,B15:1,synonym,B15:1:13,"Themira Robineau-Desvoidy, 1830",,,,,,,,Sepsinae,Cheligastrula,,Sepsinae,,4789107,,4789107
B15:1:20,"Annamira Ozerov, 1999","Ozerov, 1999",,,,,genus,syn. n.,B15:1,synonym,B15:1:13,"Themira Robineau-Desvoidy, 1830",,,,,,,,Sepsinae,Annamira,,Sepsinae,89RVT,4791545,89RVT,4791545
B15:1:21,"Nadezhdamira Ozerov, 1999","Ozerov, 1999",,,,,genus,syn. n.,B15:1,synonym,B15:1:13,"Themira Robineau-Desvoidy, 1830",,,,,,,,Sepsinae,Nadezhdamira,,Sepsinae,89SQV,4788069,89SQV,4788069
B15:1:22,"Themira annulipes (Meigen, 1826)","(Meigen, 1826)",Themira,,annulipes,,species,,B15:1,accepted,,,B15:1:13,"Themira Robineau-Desvoidy, 1830",,,,,,Sepsinae,Themira,,Sepsinae | Themira,8FDZ5,1676392,8FDZ5,1676392
B15:1:23,"Themira brunicosa Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",Themira,,brunicosa,,species,syn. n.,B15:1,synonym,B15:1:22,"Themira annulipes (Meigen, 1826)",,,,,,,,Sepsinae,Themira,,Sepsinae | Themira,,,,
