scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B204:1:1,Nematinae,,,,,,subfamily,,B204:1,accepted,,,,,,,,,,Nematinae,,,,Nematinae,,,,
B204:1:2,Cladiini,,,,,,tribe,,B204:1,accepted,,,B204:1:1,Nematinae,,,,,,Nematinae,,,Nematinae,Cladiini,,,,
B204:1:3,Cladius Rossi,Rossi,,,,,genus,,B204:1,accepted,,,B204:1:2,Cladiini,,,,,,Nematinae,Cladius,,Nematinae | Cladiini,Cladius Rossi,3QCH,1249694,3QCH,1249694
B204:1:4,Cladius pectinicornis (L.),(L.),Cladius,,pectinicornis,,species,,B204:1,accepted,,,B204:1:3,Cladius Rossi,,,,,,Nematinae,Cladius,,Nematinae | Cladiini | Cladius,pectinicornis (L.),,4491460,,4491460
B204:1:5,Cladius difformis (Panzer),(Panzer),Cladius,,difformis,,species,,B204:1,accepted,,,B204:1:3,Cladius Rossi,,,,,,Nematinae,Cladius,,Nematinae | Cladiini | Cladius,difformis (Panzer),,1249695,,4491460
B204:1:6,Priophorus Dahlbom,Dahlbom,,,,,genus,,B204:1,accepted,,,B204:1:2,Cladiini,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini,Priophorus Dahlbom,63Q46,5023186,63Q46,5023186
B204:1:7,Priophorus brullei Dahlbom,Dahlbom,Priophorus,,brullei,,species,,B204:1,accepted,,,B204:1:6,Priophorus Dahlbom,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,brullei Dahlbom,,5759675,,10572229
B204:1:8,Priophorus tener Hartig,Hartig,Priophorus,,tener,,species,,B204:1,synonym,B204:1:7,Priophorus brullei Dahlbom,,,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,tener Hartig,,6097049,,10572229
B204:1:9,Priophorus pallipes (Lepeletier),(Lepeletier),Priophorus,,pallipes,,species,,B204:1,accepted,,,B204:1:6,Priophorus Dahlbom,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,pallipes (Lepeletier),,11077277,,7381722
B204:1:10,Priophorus padi L.,L.,Priophorus,,padi,,species,auctt. nec L.,B204:1,synonym,B204:1:9,Priophorus pallipes (Lepeletier),,,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,padi L. auctt. nec L.,,6097048,,4491149
B204:1:11,Priophorus pilicornis (Curtis),(Curtis),Priophorus,,pilicornis,,species,,B204:1,accepted,,,B204:1:6,Priophorus Dahlbom,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,pilicornis (Curtis),,9520174,,4491472
B204:1:12,Priophorus drewseni Thomson,Thomson,Priophorus,,drewseni,,species,,B204:1,synonym,B204:1:11,Priophorus pilicornis (Curtis),,,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,drewseni Thomson,,,,
B204:1:13,Priophorus ulmi (L.),(L.),Priophorus,,ulmi,,species,,B204:1,accepted,,,B204:1:6,Priophorus Dahlbom,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,ulmi (L.),,9421314,,4491466
B204:1:14,Priophorus rufipes Lepeletier,Lepeletier,Priophorus,,rufipes,,species,,B204:1,synonym,B204:1:13,Priophorus ulmi (L.),,,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,rufipes Lepeletier,,6097051,,4491456
B204:1:15,Priophorus laevifrons Benson,Benson,Priophorus,,laevifrons,,species,,B204:1,accepted,,,B204:1:6,Priophorus Dahlbom,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,laevifrons Benson,,5759678,,4491466
B204:1:16,Trichiocampus Hartig,Hartig,,,,,genus,,B204:1,accepted,,,B204:1:2,Cladiini,,,,,,Nematinae,Trichiocampus,,Nematinae | Cladiini,Trichiocampus Hartig,,4681441,,4681441
B204:1:17,Trichiocampus viminalis (L.),(L.),Trichiocampus,,viminalis,,species,,B204:1,accepted,,,B204:1:16,Trichiocampus Hartig,,,,,,Nematinae,Trichiocampus,,Nematinae | Cladiini | Trichiocampus,viminalis (L.),,6097033,,4491463
B204:1:18,Nematini,,,,,,tribe,,B204:1,accepted,,,B204:1:1,Nematinae,,,,,,Nematinae,,,Nematinae,Nematini,,,,
B204:1:19,Hoplocampa Hartig,Hartig,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini,Hoplocampa Hartig,4YLJ,1249698,4YLJ,1249698
B204:1:20,Hoplocampa testudinea (Klug),(Klug),Hoplocampa,,testudinea,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,testudinea (Klug),,1249700,,1249700
B204:1:21,Hoplocampa brevis (Klug),(Klug),Hoplocampa,,brevis,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,brevis (Klug),,4491736,,4491736
B204:1:22,Hoplocampa crataegi (Klug),(Klug),Hoplocampa,,crataegi,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,crataegi (Klug),,4491747,,4491747
B204:1:23,Hoplocampa plagiata Klug in Cameron,Klug in Cameron,Hoplocampa,,plagiata,,species,nec Klug,B204:1,synonym,B204:1:22,Hoplocampa crataegi (Klug),,,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,plagiata Klug in Cameron nec Klug,,4491751,,4491751
B204:1:24,Hoplocampa alpina (Zetterstedt),(Zetterstedt),Hoplocampa,,alpina,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,alpina (Zetterstedt),,4491744,,4491744
B204:1:25,Hoplocampa ariae Benson,Benson,Hoplocampa,,ariae,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,ariae Benson,,4491753,,4491753
B204:1:26,Hoplocampa pectoralis C.,C.,Hoplocampa,,pectoralis,,species,G. Thomson,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,pectoralis C. G. Thomson,,4491734,,4491734
B204:1:27,Hoplocampa flava (L.),(L.),Hoplocampa,,flava,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,flava (L.),,4491733,,4491733
B204:1:28,Hoplocampa ferruginea F.,F.,Hoplocampa,,ferruginea,,species,,B204:1,synonym,B204:1:27,Hoplocampa flava (L.),,,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,ferruginea F.,,11307138,,4491733
B204:1:29,Hoplocampa minuta,,Hoplocampa,,minuta,,species,auctt. angl. nec Christ,B204:1,synonym,B204:1:27,Hoplocampa flava (L.),,,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,minuta auctt. angl. nec Christ,,4491749,,4491749
B204:1:30,Hoplocampa chrysorrhoea (Klug),(Klug),Hoplocampa,,chrysorrhoea,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,chrysorrhoea (Klug),,4491738,,4491738
B204:1:31,Hoplocampa rutilicornis (Klug),(Klug),Hoplocampa,,rutilicornis,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,rutilicornis (Klug),,9313738,,4491740
B204:1:32,Hemichroa Stephens,Stephens,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Hemichroa,,Nematinae | Nematini,Hemichroa Stephens,4V2B,1249686,4V2B,1249686
B204:1:33,Hemichroa crocea (Geoffroy),(Geoffroy),Hemichroa,,crocea,,species,,B204:1,accepted,,,B204:1:32,Hemichroa Stephens,,,,,,Nematinae,Hemichroa,,Nematinae | Nematini | Hemichroa,crocea (Geoffroy),,1249687,,1249687
B204:1:34,Hemichroa australis (Lepeletier),(Lepeletier),Hemichroa,,australis,,species,,B204:1,accepted,,,B204:1:32,Hemichroa Stephens,,,,,,Nematinae,Hemichroa,,Nematinae | Nematini | Hemichroa,australis (Lepeletier),,11058014,,11058014
B204:1:35,"Hemichroa alni L., 1767","L., 1767",Hemichroa,,alni,,species,"nec L., 1758",B204:1,synonym,B204:1:34,Hemichroa australis (Lepeletier),,,,,,,,Nematinae,Hemichroa,,Nematinae | Nematini | Hemichroa,"alni L., 1767 nec L., 1758",,6097066,,6097065
B204:1:36,Anoplonyx Marlatt,Marlatt,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Anoplonyx,,Nematinae | Nematini,Anoplonyx Marlatt,,9212447,,9212447
B204:1:37,Platycampus Schiödt. in part,Schiödt. in part,,,,,genus,,B204:1,heterotypic synonym,B204:1:36,Anoplonyx Marlatt,,,,,,,,Nematinae,Platycampus,,Nematinae | Nematini,Platycampus Schiödt. in part,,4407339,,4407339
B204:1:38,Camponiscus Newman in part,Newman in part,,,,,genus,,B204:1,heterotypic synonym,B204:1:36,Anoplonyx Marlatt,,,,,,,,Nematinae,Camponiscus,,Nematinae | Nematini,Camponiscus Newman in part,,4676446,,4676446
B204:1:39,Leptocercus Konow in part,Konow in part,,,,,genus,,B204:1,heterotypic synonym,B204:1:36,Anoplonyx Marlatt,,,,,,,,Nematinae,Leptocercus,,Nematinae | Nematini,Leptocercus Konow in part,,10669674,,1249686
B204:1:40,Anoplonyx destructor Benson,Benson,Anoplonyx,,destructor,,species,,B204:1,accepted,,,B204:1:36,Anoplonyx Marlatt,,,,,,Nematinae,Anoplonyx,,Nematinae | Nematini | Anoplonyx,destructor Benson,,4491852,,4491852
B204:1:41,Anoplonyx duplex Lepeletier,Lepeletier,Anoplonyx,,duplex,,species,auctt. angl. nec Lep.,B204:1,synonym,B204:1:40,Anoplonyx destructor Benson,,,,,,,,Nematinae,Anoplonyx,,Nematinae | Nematini | Anoplonyx,duplex Lepeletier auctt. angl. nec Lep.,,4491858,,4491858
B204:1:42,Platycampus Schiödte,Schiödte,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Platycampus,,Nematinae | Nematini,Platycampus Schiödte,,4407339,,4407339
B204:1:43,Camponiscus Newman in part,Newman in part,,,,,genus,,B204:1,heterotypic synonym,B204:1:42,Platycampus Schiödte,,,,,,,,Nematinae,Camponiscus,,Nematinae | Nematini,Camponiscus Newman in part,,4676446,,4676446
B204:1:44,Leptocercus Konow in part,Konow in part,,,,,genus,,B204:1,heterotypic synonym,B204:1:42,Platycampus Schiödte,,,,,,,,Nematinae,Leptocercus,,Nematinae | Nematini,Leptocercus Konow in part,,10669674,,1249686
B204:1:45,Platycampus luridiventris (Fallén),(Fallén),Platycampus,,luridiventris,,species,,B204:1,accepted,,,B204:1:42,Platycampus Schiödte,,,,,,Nematinae,Platycampus,,Nematinae | Nematini | Platycampus,luridiventris (Fallén),,4491845,,4491845
B204:1:46,Dineura Dahlbom,Dahlbom,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Dineura,,Nematinae | Nematini,Dineura Dahlbom,,3258693,,3258693
B204:1:47,Dineura virididorsata (Retzius),(Retzius),Dineura,,virididorsata,,species,,B204:1,accepted,,,B204:1:46,Dineura Dahlbom,,,,,,Nematinae,Dineura,,Nematinae | Nematini | Dineura,virididorsata (Retzius),,5759672,,5759672
B204:1:48,Dineura stilata (Klug),(Klug),Dineura,,stilata,,species,,B204:1,accepted,,,B204:1:46,Dineura Dahlbom,,,,,,Nematinae,Dineura,,Nematinae | Nematini | Dineura,stilata (Klug),,5759671,,5759671
B204:1:49,Dineura testaceipes (Klug),(Klug),Dineura,,testaceipes,,species,,B204:1,accepted,,,B204:1:46,Dineura Dahlbom,,,,,,Nematinae,Dineura,,Nematinae | Nematini | Dineura,testaceipes (Klug),,8295510,,8295510
B204:1:50,Mesoneura Hartig,Hartig,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Mesoneura,,Nematinae | Nematini,Mesoneura Hartig,,4404526,,4404526
B204:1:51,Mesoneura opaca (Klug),(Klug),Mesoneura,,opaca,,species,,B204:1,accepted,,,B204:1:50,Mesoneura Hartig,,,,,,Nematinae,Mesoneura,,Nematinae | Nematini | Mesoneura,opaca (Klug),,11238986,,4492144
B204:1:52,Mesoneura verna Stephens,Stephens,Mesoneura,,verna,,species,,B204:1,synonym,B204:1:51,Mesoneura opaca (Klug),,,,,,,,Nematinae,Mesoneura,,Nematinae | Nematini | Mesoneura,verna Stephens,,,,
B204:1:53,Mesoneura biloba Stephens,Stephens,Mesoneura,,biloba,,species,,B204:1,synonym,B204:1:51,Mesoneura opaca (Klug),,,,,,,,Nematinae,Mesoneura,,Nematinae | Nematini | Mesoneura,biloba Stephens,,,,
B204:1:54,Mesoneura selandriiformis Cameron,Cameron,Mesoneura,,selandriiformis,,species,,B204:1,synonym,B204:1:51,Mesoneura opaca (Klug),,,,,,,,Nematinae,Mesoneura,,Nematinae | Nematini | Mesoneura,selandriiformis Cameron,,,,
B204:1:55,Pseudodineura KOnow,KOnow,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Pseudodineura,,Nematinae | Nematini,Pseudodineura KOnow,,4491715,,4491715
B204:1:56,Pelmatopus Hartig,Hartig,,,,,genus,nec Fischer de Waldheim,B204:1,synonym,B204:1:55,Pseudodineura KOnow,,,,,,,,Nematinae,Pelmatopus,,Nematinae | Nematini,Pelmatopus Hartig nec Fischer de Waldheim,,3259175,,4491715
B204:1:57,Pseudodineura fuscula (Klug),(Klug),Pseudodineura,,fuscula,,species,,B204:1,accepted,,,B204:1:55,Pseudodineura KOnow,,,,,,Nematinae,Pseudodineura,,Nematinae | Nematini | Pseudodineura,fuscula (Klug),,4491719,,4491719
B204:1:58,Pseudodineura despectus Hartig,Hartig,Pseudodineura,,despectus,,species,,B204:1,synonym,B204:1:57,Pseudodineura fuscula (Klug),,,,,,,,Nematinae,Pseudodineura,,Nematinae | Nematini | Pseudodineura,despectus Hartig,,,,
B204:1:59,Pseudodineura enslini (Hering),(Hering),Pseudodineura,,enslini,,species,,B204:1,accepted,,,B204:1:55,Pseudodineura KOnow,,,,,,Nematinae,Pseudodineura,,Nematinae | Nematini | Pseudodineura,enslini (Hering),,4491726,,4491726
B204:1:60,Stauronematus Benson,Benson,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Stauronematus,,Nematinae | Nematini,Stauronematus Benson,,4681453,,4681453
B204:1:61,Stauronema Benson,Benson,,,,,genus,nec Solas,B204:1,synonym,B204:1:60,Stauronematus Benson,,,,,,,,Nematinae,Stauronema,,Nematinae | Nematini,Stauronema Benson nec Solas,,3259098,,4681453
B204:1:62,Stauronematus compressicornis (Fabricius),(Fabricius),Stauronematus,,compressicornis,,species,,B204:1,accepted,,,B204:1:60,Stauronematus Benson,,,,,,Nematinae,Stauronematus,,Nematinae | Nematini | Stauronematus,compressicornis (Fabricius),,5868075,,9518602
B204:1:63,Pristiphora Latreille,Latreille,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini,Pristiphora Latreille,6VXG,1249690,6VXG,1249690
B204:1:64,Lygaeonematus Konow,Konow,,,,,genus,,B204:1,synonym,B204:1:63,Pristiphora Latreille,,,,,,,,Nematinae,Lygaeonematus,,Nematinae | Nematini,Lygaeonematus Konow,,4571518,,4571518
