scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B204:1:1,Nematinae,,,,,,subfamily,,B204:1,accepted,,,,,,,,,,Nematinae,,,,,
B204:1:2,Cladiini,,,,,,tribe,,B204:1,accepted,,,B204:1:1,Nematinae,,,,,,Nematinae,,,Nematinae,,
B204:1:3,Cladius Rossi,Rossi,,,,,genus,,B204:1,accepted,,,B204:1:2,Cladiini,,,,,,Nematinae,Cladius,,Nematinae | Cladiini,3QCH,1249694
B204:1:4,Cladius pectinicornis (L.),(L.),Cladius,,pectinicornis,,species,,B204:1,accepted,,,B204:1:3,Cladius Rossi,,,,,,Nematinae,Cladius,,Nematinae | Cladiini | Cladius,,4491460
B204:1:5,Cladius difformis (Panzer),(Panzer),Cladius,,difformis,,species,,B204:1,accepted,,,B204:1:3,Cladius Rossi,,,,,,Nematinae,Cladius,,Nematinae | Cladiini | Cladius,,1249695
B204:1:6,Priophorus Dahlbom,Dahlbom,,,,,genus,,B204:1,accepted,,,B204:1:2,Cladiini,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini,63Q46,5023186
B204:1:7,Priophorus brullei Dahlbom,Dahlbom,Priophorus,,brullei,,species,,B204:1,accepted,,,B204:1:6,Priophorus Dahlbom,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,,5759675
B204:1:8,Priophorus tener Hartig,Hartig,Priophorus,,tener,,species,,B204:1,synonym,B204:1:7,Priophorus brullei Dahlbom,,,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,,6097049
B204:1:9,Priophorus pallipes (Lepeletier),(Lepeletier),Priophorus,,pallipes,,species,,B204:1,accepted,,,B204:1:6,Priophorus Dahlbom,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,,11077277
B204:1:10,Priophorus padi L.,L.,Priophorus,,padi,,species,auctt. nec L.,B204:1,synonym,B204:1:9,Priophorus pallipes (Lepeletier),,,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,,6097048
B204:1:11,Priophorus pilicornis (Curtis),(Curtis),Priophorus,,pilicornis,,species,,B204:1,accepted,,,B204:1:6,Priophorus Dahlbom,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,,9520174
B204:1:12,Priophorus drewseni Thomson,Thomson,Priophorus,,drewseni,,species,,B204:1,synonym,B204:1:11,Priophorus pilicornis (Curtis),,,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,63Q46,5023186
B204:1:13,Priophorus ulmi (L.),(L.),Priophorus,,ulmi,,species,,B204:1,accepted,,,B204:1:6,Priophorus Dahlbom,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,,9421314
B204:1:14,Priophorus rufipes Lepeletier,Lepeletier,Priophorus,,rufipes,,species,,B204:1,synonym,B204:1:13,Priophorus ulmi (L.),,,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,,6097051
B204:1:15,Priophorus laevifrons Benson,Benson,Priophorus,,laevifrons,,species,,B204:1,accepted,,,B204:1:6,Priophorus Dahlbom,,,,,,Nematinae,Priophorus,,Nematinae | Cladiini | Priophorus,,5759678
B204:1:16,Trichiocampus Hartig,Hartig,,,,,genus,,B204:1,accepted,,,B204:1:2,Cladiini,,,,,,Nematinae,Trichiocampus,,Nematinae | Cladiini,,4681441
