scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B14:1:1,Eristalis intricaria (Linnaeus),(Linnaeus),Eristalis,,intricaria,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis intricaria (Linnaeus),9HDXS,1541262,9HDXS,11215712
B14:1:2,Eristalis oestracea (Linnaeus),(Linnaeus),Eristalis,,oestracea,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis oestracea (Linnaeus),9HDXV,1541140,9HDXV,11159826
B14:1:3,Eristalis anthophorina (Fallén),(Fallén),Eristalis,,anthophorina,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis anthophorina (Fallén),9HDXQ,1541192,9HDXQ,11172967
B14:1:4,Eristalis fraterculus (Zetterstedt),(Zetterstedt),Eristalis,,fraterculus,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis fraterculus (Zetterstedt),9HDXR,4516876,9HDXR,11201874
B14:1:5,Eristalis cryptarum (Fabricius),(Fabricius),Eristalis,,cryptarum,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis cryptarum (Fabricius),9H9S8,1541325,9H9S8,11158716
B14:1:6,Eristalis arbustorum (Linnaeus),(Linnaeus),Eristalis,,arbustorum,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis arbustorum (Linnaeus),9HDL4,1541146,9HDL4,11197435
B14:1:7,Eristalis tenax (Linnaeus),(Linnaeus),Eristalis,,tenax,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis tenax (Linnaeus),8C3H9,1541217,8C3H9,1541217
B14:1:8,Eristalis pertinax (Scopoli),(Scopoli),Eristalis,,pertinax,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis pertinax (Scopoli),9HDXX,1541116,9HDXX,11196431
B14:1:9,Eristalis similis (Fallén),(Fallén),Eristalis,,similis,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis similis (Fallén),,4516874,,11196431
B14:1:10,Eristalis abusivus Collin,Collin,Eristalis,,abusivus,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis abusivus Collin,9H9RJ,1541164,9H9RJ,11192080
B14:1:11,Eristalis gomojunovae Violovitsh,Violovitsh,Eristalis,,gomojunovae,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis gomojunovae Violovitsh,9H9SH,1541320,9H9SH,11157344
B14:1:12,Eristalis alpina (Panzer),(Panzer),Eristalis,,alpina,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis alpina (Panzer),9H9RN,1540351,9H9RN,1540351
B14:1:13,Eristalis interrupta (Poda),(Poda),Eristalis,,interrupta,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis interrupta (Poda),887LQ,1541277,4C6HH,1541277
B14:1:14,Eristalis rossica Stackelberg,Stackelberg,Eristalis,,rossica,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis rossica Stackelberg,9H9T5,4786108,9H9T5,11117992
B14:1:15,Eristalis jugorum (Egger),(Egger),Eristalis,,jugorum,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis jugorum (Egger),9H9SQ,1541245,9H9SQ,11111454
B14:1:16,Eristalis lineata (Harris),(Harris),Eristalis,,lineata,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis lineata (Harris),3B7SC,7834133,5Y3JB,1540231
B14:1:17,Eristalis rupium Fabricius,Fabricius,Eristalis,,rupium,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis rupium Fabricius,9H9T6,1541339,9H9T6,11204144
B14:1:18,Eristalis picea (Fallen),(Fallen),Eristalis,,picea,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis picea (Fallen),,4516879,,11204144
B14:1:19,Eristalis hirta Loew,Loew,Eristalis,,hirta,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis hirta Loew,9H9SL,4294472,9H9SL,11213911
B14:1:20,Eristalis pseudorupium Kanervo,Kanervo,Eristalis,,pseudorupium,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,Eristalis pseudorupium Kanervo,88S2R,1541291,9H9SV,11172262
