scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B14:1:1,Eristalis intricaria (Linnaeus),(Linnaeus),Eristalis,,intricaria,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,,1541262
B14:1:2,Eristalis oestracea (Linnaeus),(Linnaeus),Eristalis,,oestracea,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,,1541140
B14:1:3,Eristalis anthophorina (Fallén),(Fallén),Eristalis,,anthophorina,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,,1541192
B14:1:4,Eristalis fraterculus (Zetterstedt),(Zetterstedt),Eristalis,,fraterculus,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,,4516876
B14:1:5,Eristalis cryptarum (Fabricius),(Fabricius),Eristalis,,cryptarum,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,3B7NX,1541325
B14:1:6,Eristalis arbustorum (Linnaeus),(Linnaeus),Eristalis,,arbustorum,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,,1541146
B14:1:7,Eristalis tenax (Linnaeus),(Linnaeus),Eristalis,,tenax,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,3B7X4,1541217
B14:1:8,Eristalis pertinax (Scopoli),(Scopoli),Eristalis,,pertinax,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,,1541116
B14:1:9,Eristalis similis (Fallén),(Fallén),Eristalis,,similis,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,8C3NK,4516874
B14:1:10,Eristalis abusivus Collin,Collin,Eristalis,,abusivus,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,88RW6,1541164
B14:1:11,Eristalis gomojunovae Violovitsh,Violovitsh,Eristalis,,gomojunovae,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,887LJ,1541320
B14:1:12,Eristalis alpina (Panzer),(Panzer),Eristalis,,alpina,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,88RWK,1540351
B14:1:13,Eristalis interrupta (Poda),(Poda),Eristalis,,interrupta,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,887LQ,1541277
B14:1:14,Eristalis rossica Stackelberg,Stackelberg,Eristalis,,rossica,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,88S2Y,4786108
B14:1:15,Eristalis jugorum (Egger),(Egger),Eristalis,,jugorum,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,88RZ8,1541245
B14:1:16,Eristalis lineata (Harris),(Harris),Eristalis,,lineata,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,3B7SC,7834133
B14:1:17,Eristalis rupium Fabricius,Fabricius,Eristalis,,rupium,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,887MG,1541339
B14:1:18,Eristalis picea (Fallen),(Fallen),Eristalis,,picea,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,,4516879
B14:1:19,Eristalis hirta Loew,Loew,Eristalis,,hirta,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,887LL,4294472
B14:1:20,Eristalis pseudorupium Kanervo,Kanervo,Eristalis,,pseudorupium,,species,,B14:1,accepted,,,,,,,,,,,Eristalis,,,88S2R,1541291
