scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B41:1:1,"Nemophora degeerella (Linnaeus, 1758)","(Linnaeus, 1758)",Nemophora,,degeerella,,species,,B41:1,accepted,,,,,,,,,,,Nemophora,,,"Nemophora degeerella (Linnaeus, 1758)",468MQ,1860768,468MQ,1860768
B41:1:2,"Nemophora scopolii Kozlov, Mutanen, Lee & Huemer, 2016","Kozlov, Mutanen, Lee & Huemer, 2016",Nemophora,,scopolii,,species,,B41:1,accepted,,,,,,,,,,,Nemophora,,,"Nemophora scopolii Kozlov, Mutanen, Lee & Huemer, 2016",,9299389,,9299389
B41:1:3,"Nemophora amatella (Staudinger, 1892)","(Staudinger, 1892)",Nemophora,,amatella,,species,,B41:1,accepted,,,,,,,,,,,Nemophora,,,"Nemophora amatella (Staudinger, 1892)",945N3,1860917,468KX,1860934
B41:1:4,"Nemophora bellela (Walker, 1863)","(Walker, 1863)",Nemophora,,bellela,,species,,B41:1,accepted,,,,,,,,,,,Nemophora,,,"Nemophora bellela (Walker, 1863)",468LN,1860811,468LN,1860811
B41:1:5,"Nemophora congruella (Zeller, 1839)","(Zeller, 1839)",Nemophora,,congruella,,species,,B41:1,accepted,,,,,,,,,,,Nemophora,,,"Nemophora congruella (Zeller, 1839)",468MJ,1860888,468MJ,1860888
B41:1:6,"Nemophora ochsenheimerella (Hübner, 1813)","(Hübner, 1813)",Nemophora,,ochsenheimerella,,species,,B41:1,accepted,,,,,,,,,,,Nemophora,,,"Nemophora ochsenheimerella (Hübner, 1813)",6RV5G,1860915,6RV5G,1860915
B41:1:7,"Nemophora basella (Eversmann, 1844)","(Eversmann, 1844)",Nemophora,,basella,,species,,B41:1,accepted,,,,,,,,,,,Nemophora,,,"Nemophora basella (Eversmann, 1844)",468LL,1860843,468LL,1860843
B41:1:8,"Nemophora raddaella (Hübner, 1793)","(Hübner, 1793)",Nemophora,,raddaella,,species,,B41:1,accepted,,,,,,,,,,,Nemophora,,,"Nemophora raddaella (Hübner, 1793)",468Q3,1860857,468Q3,1860857
B41:1:9,"Nemophora metallica (Poda, 1761)","(Poda, 1761)",Nemophora,,metallica,,species,,B41:1,accepted,,,,,,,,,,,Nemophora,,,"Nemophora metallica (Poda, 1761)",,7767114,,7767114
B41:1:10,"Nemophora pfeifferella (Hübner, 1813)","(Hübner, 1813)",Nemophora,,pfeifferella,,species,,B41:1,accepted,,,,,,,,,,,Nemophora,,,"Nemophora pfeifferella (Hübner, 1813)",,8001068,,1860749
