scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B2:1:1,Cleptinae,,,,,,subfamily,,B2:1,accepted,,,,,,,,,,Cleptinae,,,,,
B2:1:2,"Cleptes Latreille, 1802","Latreille, 1802",,,,,genus,,B2:1,accepted,,,B2:1:1,Cleptinae,,,,,,Cleptinae,Cleptes,,Cleptinae,,8802199
B2:1:3,Cleptes nitidulus-group,,Cleptes,,,,group,,B2:1,accepted,,,B2:1:2,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,,Cleptinae | Cleptes,,
B2:1:4,"Cleptes nitidulus (Fabricius, 1793)","(Fabricius, 1793)",Cleptes,,nitidulus,,species,,B2:1,accepted,,,B2:1:3,Cleptes nitidulus-group,,,,,,Cleptinae,Cleptes,,Cleptinae | Cleptes | Cleptes nitidulus-group,5YYB3,5044023
B2:1:5,"Ichneumon nitidulus Fabricius, 1793","Fabricius, 1793",Ichneumon,,nitidulus,,species,,B2:1,synonym,B2:1:4,"Cleptes nitidulus (Fabricius, 1793)",,,,,,,,Cleptinae,Cleptes,,Cleptinae | Cleptes | Cleptes nitidulus-group,3P9V8,8803827
B2:1:6,"Cleptes semicyaneus Tournier, 1879","Tournier, 1879",Cleptes,,semicyaneus,,species,,B2:1,accepted,,,B2:1:3,Cleptes nitidulus-group,,,,,,Cleptinae,Cleptes,,Cleptinae | Cleptes | Cleptes nitidulus-group,,6097117
B2:1:7,Cleptes semiauratus-group,,Cleptes,,,,group,,B2:1,accepted,,,B2:1:2,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,,Cleptinae | Cleptes,,
B2:1:8,"Cleptes semiauratus (Linnaeus, 1761)","(Linnaeus, 1761)",Cleptes,,semiauratus,,species,,B2:1,accepted,,,B2:1:7,Cleptes semiauratus-group,,,,,,Cleptinae,Cleptes,,Cleptinae | Cleptes | Cleptes semiauratus-group,,5869969
B2:1:9,"Sphex semiauratus Linnaeus, 1761","Linnaeus, 1761",Sphex,,semiauratus,,species,,B2:1,synonym,B2:1:8,"Cleptes semiauratus (Linnaeus, 1761)",,,,,,,,Cleptinae,Cleptes,,Cleptinae | Cleptes | Cleptes semiauratus-group,,9182539
B2:1:10,"Cleptes pallipes Lepeletier, 1806","Lepeletier, 1806",Cleptes,,pallipes,,species,,B2:1,synonym,B2:1:8,"Cleptes semiauratus (Linnaeus, 1761)",,,,,,,,Cleptinae,Cleptes,,Cleptinae | Cleptes | Cleptes semiauratus-group,,7418917
