scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B52:1:1,Calopteryx splendens,,Calopteryx,,splendens,,species,,B52:1,accepted,,,,,,,,,,,,,,Q2M4,7412043
B52:1:2,Calopteryx virgo,,Calopteryx,,virgo,,species,,B52:1,accepted,,,,,,,,,,,,,,Q2MC,1427037
B52:1:3,Lestes barbarus,,Lestes,,barbarus,,species,,B52:1,accepted,,,,,,,,,,,,,,6Q33Z,1424076
B52:1:4,Lestes dryas,,Lestes,,dryas,,species,,B52:1,accepted,,,,,,,,,,,,,,6PQS9,1424045
B52:1:5,Lestes sponsa,,Lestes,,sponsa,,species,,B52:1,accepted,,,,,,,,,,,,,,7233R,1424038
B52:1:6,Lestes virens,,Lestes,,virens,,species,,B52:1,accepted,,,,,,,,,,,,,,6Q2RK,1424067
B52:1:7,Lestes viridis,,Lestes,,viridis,,species,,B52:1,accepted,,,,,,,,,,,,,,722RK,1424036
B52:1:8,Sympecma paedisca,,Sympecma,,paedisca,,species,,B52:1,accepted,,,,,,,,,,,,,,53P4N,1424202
B52:1:9,Sympecma fusca,,Sympecma,,fusca,,species,,B52:1,accepted,,,,,,,,,,,,,,53P4K,1424207
B52:1:10,Platycnemis pennipes,,Platycnemis,,pennipes,,species,,B52:1,accepted,,,,,,,,,,,,,,4JPVZ,1423859
B52:1:11,Pyrrhosoma nymphula,,Pyrrhosoma,,nymphula,,species,,B52:1,accepted,,,,,,,,,,,,,,4QVYL,1423540
B52:1:12,Ceriagrion tenellum,,Ceriagrion,,tenellum,,species,,B52:1,accepted,,,,,,,,,,,,,,SXSQ,1423259
B52:1:13,Ischnura elegans,,Ischnura,,elegans,,species,,B52:1,accepted,,,,,,,,,,,,,,6N9HG,1423395
B52:1:14,Ischnura pumilio,,Ischnura,,pumilio,,species,,B52:1,accepted,,,,,,,,,,,,,,3Q6GD,1423317
B52:1:15,Enallagma cyathigerum,,Enallagma,,cyathigerum,,species,,B52:1,accepted,,,,,,,,,,,,,,39M5B,5051273
B52:1:16,Coenagrion armatum,,Coenagrion,,armatum,,species,,B52:1,accepted,,,,,,,,,,,,,,WTWG,1422008
B52:1:17,Coenagrion hastulatum,,Coenagrion,,hastulatum,,species,,B52:1,accepted,,,,,,,,,,,,,,WTX5,1422001
B52:1:18,Coenagrion lunulatum,,Coenagrion,,lunulatum,,species,,B52:1,accepted,,,,,,,,,,,,,,WTXK,1422025
B52:1:19,Coenagrion mercuriale,,Coenagrion,,mercuriale,,species,,B52:1,accepted,,,,,,,,,,,,,,WTXN,1422012
B52:1:20,Coenagrion ornatum,,Coenagrion,,ornatum,,species,,B52:1,accepted,,,,,,,,,,,,,,5ZJR2,1422002
B52:1:21,Coenagrion puella,,Coenagrion,,puella,,species,,B52:1,accepted,,,,,,,,,,,,,,WTXY,1421964
B52:1:22,Coenagrion pulchellum,,Coenagrion,,pulchellum,,species,,B52:1,accepted,,,,,,,,,,,,,,WTXZ,1421980
B52:1:23,Coenagrion scitulum,,Coenagrion,,scitulum,,species,,B52:1,accepted,,,,,,,,,,,,,,WTY6,1422010
B52:1:24,Cercion lindenii,,Cercion,,lindenii,,species,,B52:1,accepted,,,,,,,,,,,,,,,4513910
B52:1:25,Erythromma najas,,Erythromma,,najas,,species,,B52:1,accepted,,,,,,,,,,,,,,6GS2M,1423018
B52:1:26,Erythromma viridulum,,Erythromma,,viridulum,,species,,B52:1,accepted,,,,,,,,,,,,,,6H3QB,1423011
B52:1:27,Nehalennia speciosa,,Nehalennia,,speciosa,,species,,B52:1,accepted,,,,,,,,,,,,,,464VL,1423114
B52:1:28,Brachytron pratense,,Brachytron,,pratense,,species,,B52:1,accepted,,,,,,,,,,,,,,N36T,1425146
B52:1:29,Aeshna affinis,,Aeshna,,affinis,,species,,B52:1,accepted,,,,,,,,,,,,,,65BM8,1425203
B52:1:30,Aeshna cyanea,,Aeshna,,cyanea,,species,,B52:1,accepted,,,,,,,,,,,,,,65BN5,1425240
B52:1:31,Aeshna grandis,,Aeshna,,grandis,,species,,B52:1,accepted,,,,,,,,,,,,,,65BN7,1425264
B52:1:32,Aeshna isosceles,,Aeshna,,isosceles,,species,,B52:1,accepted,,,,,,,,,,,,,,,4513950
B52:1:33,Aeshna juncea,,Aeshna,,juncea,,species,,B52:1,accepted,,,,,,,,,,,,,,65BNR,1425221
B52:1:34,Aeshna mixta,,Aeshna,,mixta,,species,,B52:1,accepted,,,,,,,,,,,,,,65BPG,1425177
B52:1:35,Aeshna subarctica,,Aeshna,,subarctica,,species,,B52:1,accepted,,,,,,,,,,,,,,65BQH,1425166
B52:1:36,Aeshna viridis,,Aeshna,,viridis,,species,,B52:1,accepted,,,,,,,,,,,,,,65BQJ,1425187
B52:1:37,Anax imperator,,Anax,,imperator,,species,,B52:1,accepted,,,,,,,,,,,,,,DJX8,5051775
B52:1:38,Anax parthenope,,Anax,,parthenope,,species,,B52:1,accepted,,,,,,,,,,,,,,DJXP,5051752
B52:1:39,Hemianax ephippiger,,Hemianax,,ephippiger,,species,,B52:1,accepted,,,,,,,,,,,,,,3KL9P,1425042
B52:1:40,Gomphus flavipes,,Gomphus,,flavipes,,species,,B52:1,accepted,,,,,,,,,,,,,,3GTQL,5051950
B52:1:41,Gomphus pulchellus,,Gomphus,,pulchellus,,species,,B52:1,accepted,,,,,,,,,,,,,,3GTRT,5051947
B52:1:42,Gomphus simillimus,,Gomphus,,simillimus,,species,,B52:1,accepted,,,,,,,,,,,,,,3GTS3,5051955
B52:1:43,Gomphus vulgatissimus,,Gomphus,,vulgatissimus,,species,,B52:1,accepted,,,,,,,,,,,,,,3GTSK,5051951
B52:1:44,Ophiogomphus cecilia,,Ophiogomphus,,cecilia,,species,,B52:1,accepted,,,,,,,,,,,,,,49XJ8,1426058
B52:1:45,Ophiogomphus serpentinus,,Ophiogomphus,,serpentinus,,species,,B52:1,synonym,B52:1:44,Ophiogomphus cecilia,,,,,,,,,,,,49XJT,1426062
B52:1:46,Onychogomphus forcipatus,,Onychogomphus,,forcipatus,,species,,B52:1,accepted,,,,,,,,,,,,,,49R9F,1426293
B52:1:47,Onychogomphus uncatus,,Onychogomphus,,uncatus,,species,,B52:1,accepted,,,,,,,,,,,,,,74LWQ,1426246
B52:1:48,Cordulegaster boltonii,,Cordulegaster,,boltonii,,species,,B52:1,accepted,,,,,,,,,,,,,,YC5X,1421161
B52:1:49,Cordulegaster bidentata,,Cordulegaster,,bidentata,,species,,B52:1,accepted,,,,,,,,,,,,,,YC5V,1421193
B52:1:50,Cordulia aenea,,Cordulia,,aenea,,species,,B52:1,accepted,,,,,,,,,,,,,,YC6Z,1429717
B52:1:51,Somatochlora arctica,,Somatochlora,,arctica,,species,,B52:1,accepted,,,,,,,,,,,,,,4Y8S8,1429997
B52:1:52,Somatochlora flavomaculata,,Somatochlora,,flavomaculata,,species,,B52:1,accepted,,,,,,,,,,,,,,4Y8SR,1429969
B52:1:53,Somatochlora metallica,,Somatochlora,,metallica,,species,,B52:1,accepted,,,,,,,,,,,,,,6YT9R,7845669
B52:1:54,Libellula depressa,,Libellula,,depressa,,species,,B52:1,accepted,,,,,,,,,,,,,,6PWQF,1427883
B52:1:55,Libellula fulva,,Libellula,,fulva,,species,,B52:1,accepted,,,,,,,,,,,,,,6Q92G,1427936
B52:1:56,Libellula quadrimaculata,,Libellula,,quadrimaculata,,species,,B52:1,accepted,,,,,,,,,,,,,,6PX28,1427915
B52:1:57,Orthetrum albistylum,,Orthetrum,,albistylum,,species,,B52:1,accepted,,,,,,,,,,,,,,6SXKX,1428595
B52:1:58,Orthetrum brunneum,,Orthetrum,,brunneum,,species,,B52:1,accepted,,,,,,,,,,,,,,6SXLC,1428715
B52:1:59,Orthetrum cancellatum,,Orthetrum,,cancellatum,,species,,B52:1,accepted,,,,,,,,,,,,,,6T9LD,1428686
B52:1:60,Orthetrum coerulescens,,Orthetrum,,coerulescens,,species,,B52:1,accepted,,,,,,,,,,,,,,759LG,1428583
B52:1:61,Crocothemis erythraea,,Crocothemis,,erythraea,,species,,B52:1,accepted,,,,,,,,,,,,,,ZKQD,1427721
B52:1:62,Sympetrum danae,,Sympetrum,,danae,,species,,B52:1,accepted,,,,,,,,,,,,,,53P6Q,1428334
B52:1:63,Sympetrum depressiusculum,,Sympetrum,,depressiusculum,,species,,B52:1,accepted,,,,,,,,,,,,,,53P6T,1428235
B52:1:64,Sympetrum flaveolum,,Sympetrum,,flaveolum,,species,,B52:1,accepted,,,,,,,,,,,,,,53P78,1428248
B52:1:65,Sympetrum fonscolombii,,Sympetrum,,fonscolombii,,species,,B52:1,accepted,,,,,,,,,,,,,,53P7C,1428264
B52:1:66,Sympetrum meridionale,,Sympetrum,,meridionale,,species,,B52:1,accepted,,,,,,,,,,,,,,7B77Y,1428308
B52:1:67,Sympetrum pedemontanum,,Sympetrum,,pedemontanum,,species,,B52:1,accepted,,,,,,,,,,,,,,53P92,1428280
B52:1:68,Sympetrum sanguineum,,Sympetrum,,sanguineum,,species,,B52:1,accepted,,,,,,,,,,,,,,53P9J,1428217
B52:1:69,Sympetrum striolatum,,Sympetrum,,striolatum,,species,,B52:1,accepted,,,,,,,,,,,,,,7B6VS,1428345
B52:1:70,Sympetrum vulgatum,,Sympetrum,,vulgatum,,species,,B52:1,accepted,,,,,,,,,,,,,,7B6W6,1428311
B52:1:71,Leucorrhinia albifrons,,Leucorrhinia,,albifrons,,species,,B52:1,accepted,,,,,,,,,,,,,,725XC,1429199
B52:1:72,Leucorrhinia caudalis,,Leucorrhinia,,caudalis,,species,,B52:1,accepted,,,,,,,,,,,,,,6Q5YZ,1429178
B52:1:73,Leucorrhinia dubia,,Leucorrhinia,,dubia,,species,,B52:1,accepted,,,,,,,,,,,,,,6PTYW,1429207
B52:1:74,Leucorrhinia pectoralis,,Leucorrhinia,,pectoralis,,species,,B52:1,accepted,,,,,,,,,,,,,,6PTYS,1429194
B52:1:75,Leucorrhinia rubicunda,,Leucorrhinia,,rubicunda,,species,,B52:1,accepted,,,,,,,,,,,,,,6Q5Z4,1429173
