scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B94:1:1,Tenthredinidae,,,,,,family,,B94:1,accepted,,,,,,,,,Tenthredinidae,,,,,GZJ,7918
B94:1:2,Fenusinae,,,,,,subfamily,,B94:1,accepted,,,B94:1:1,Tenthredinidae,,,,,Tenthredinidae,Fenusinae,,,Tenthredinidae,,
B94:1:3,"Parna Benson, 1936","Benson, 1936",,,,,genus,,B94:1,accepted,,,B94:1:2,Fenusinae,,,,,Tenthredinidae,Fenusinae,Parna,,Tenthredinidae | Fenusinae,,8850735
B94:1:4,"Metallus Forbes, 1885","Forbes, 1885",,,,,genus,,B94:1,accepted,,,B94:1:2,Fenusinae,,,,,Tenthredinidae,Fenusinae,Metallus,,Tenthredinidae | Fenusinae,,4490812
B94:1:5,"Scolioneura Konow, 1890","Konow, 1890",,,,,genus,,B94:1,accepted,,,B94:1:2,Fenusinae,,,,,Tenthredinidae,Fenusinae,Scolioneura,,Tenthredinidae | Fenusinae,,9153483
B94:1:6,"Fenusella Enslin, 1912","Enslin, 1912",,,,,genus,,B94:1,accepted,,,B94:1:2,Fenusinae,,,,,Tenthredinidae,Fenusinae,Fenusella,,Tenthredinidae | Fenusinae,,4407311
B94:1:7,"Profenusa MacGillivray, 1914","MacGillivray, 1914",,,,,genus,,B94:1,accepted,,,B94:1:2,Fenusinae,,,,,Tenthredinidae,Fenusinae,Profenusa,,Tenthredinidae | Fenusinae,,9085332
B94:1:8,"Fenella Westwood, 1839","Westwood, 1839",,,,,genus,,B94:1,accepted,,,B94:1:2,Fenusinae,,,,,Tenthredinidae,Fenusinae,Fenella,,Tenthredinidae | Fenusinae,,3258727
B94:1:9,"Fenusa Leach, 1817","Leach, 1817",,,,,genus,,B94:1,accepted,,,B94:1:2,Fenusinae,,,,,Tenthredinidae,Fenusinae,Fenusa,,Tenthredinidae | Fenusinae,4JSM,1249667
B94:1:10,"Kaliofenusa Viereck, 1910","Viereck, 1910",,,,,genus,,B94:1,accepted,,,B94:1:2,Fenusinae,,,,,Tenthredinidae,Fenusinae,Kaliofenusa,,Tenthredinidae | Fenusinae,,4681498
B94:1:11,Hoplocampinae,,,,,,subfamily,,B94:1,accepted,,,B94:1:1,Tenthredinidae,,,,,Tenthredinidae,Hoplocampinae,,,Tenthredinidae,,
B94:1:12,"Hoplocampa Hartig, 1837","Hartig, 1837",,,,,genus,,B94:1,accepted,,,B94:1:11,Hoplocampinae,,,,,Tenthredinidae,Hoplocampinae,Hoplocampa,,Tenthredinidae | Hoplocampinae,4YLJ,1249698
B94:1:13,Cladiinae,,,,,,subfamily,,B94:1,accepted,,,B94:1:1,Tenthredinidae,,,,,Tenthredinidae,Cladiinae,,,Tenthredinidae,,
B94:1:14,"Cladius Illiger, 1807","Illiger, 1807",,,,,genus,,B94:1,accepted,,,B94:1:13,Cladiinae,,,,,Tenthredinidae,Cladiinae,Cladius,,Tenthredinidae | Cladiinae,3QCH,1249694
B94:1:15,"Trichiocampus Hartig, 1837","Hartig, 1837",,,,,genus,,B94:1,accepted,,,B94:1:13,Cladiinae,,,,,Tenthredinidae,Cladiinae,Trichiocampus,,Tenthredinidae | Cladiinae,,4681441
B94:1:16,"Priophorus Dahlbom, 1835","Dahlbom, 1835",,,,,genus,,B94:1,accepted,,,B94:1:13,Cladiinae,,,,,Tenthredinidae,Cladiinae,Priophorus,,Tenthredinidae | Cladiinae,63Q46,5023186
B94:1:17,Nematinae,,,,,,subfamily,,B94:1,accepted,,,B94:1:1,Tenthredinidae,,,,,Tenthredinidae,Nematinae,,,Tenthredinidae,,
B94:1:18,"Hemichroa Stephens, 1835","Stephens, 1835",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Hemichroa,,Tenthredinidae | Nematinae,4V2B,1249686
B94:1:19,"Dineura Dahlbom, 1835","Dahlbom, 1835",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Dineura,,Tenthredinidae | Nematinae,,3258693
B94:1:20,"Mesoneura Hartig, 1837","Hartig, 1837",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Mesoneura,,Tenthredinidae | Nematinae,,4404526
B94:1:21,"Pseudodineura Konow, 1885","Konow, 1885",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Pseudodineura,,Tenthredinidae | Nematinae,,4491715
B94:1:22,"Platycampus Schiodte, 1839","Schiodte, 1839",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Platycampus,,Tenthredinidae | Nematinae,,4407339
B94:1:23,"Anoplonyx Marlatt, 1896","Marlatt, 1896",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Anoplonyx,,Tenthredinidae | Nematinae,,9212447
B94:1:24,"Craesus Leach, 1817","Leach, 1817",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Craesus,,Tenthredinidae | Nematinae,,4405800
B94:1:25,"Stauronematus Benson, 1953","Benson, 1953",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Stauronematus,,Tenthredinidae | Nematinae,,4681453
B94:1:26,"Pristiphora Latreille, 1810","Latreille, 1810",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Pristiphora,,Tenthredinidae | Nematinae,6VXG,1249690
B94:1:27,"Gymnonychus Marlatt, 1896","Marlatt, 1896",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Gymnonychus,,Tenthredinidae | Nematinae,,4681480
B94:1:28,"Lygaeonematus Konow, 1890","Konow, 1890",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Lygaeonematus,,Tenthredinidae | Nematinae,,4571518
