scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2853:1:1,Corisa Latr.,Latr.,,,,,genus,,B2853:1,accepted,,,,,,,,,,,Corisa,,,Corisa Latr.,,,9591373,,5156062
B2853:1:2,Macrocorisa Thoms.,Thoms.,Corisa,,,,subgenus,,B2853:1,accepted,,,B2853:1:1,Corisa Latr.,,,,,,,Corisa,Macrocorisa,Corisa,Macrocorisa Thoms.,,,,,
B2853:1:3,Corisa dentipes Thoms.,Thoms.,Corisa,Macrocorisa,dentipes,,species,,B2853:1,accepted,,,B2853:1:2,Macrocorisa Thoms.,,,,,,,Corisa,Macrocorisa,Corisa | Macrocorisa,dentipes Thoms.,,,9600350,,5156066
B2853:1:4,Corisa geoffroyi Leach,Leach,Corisa,Macrocorisa,geoffroyi,,species,,B2853:1,accepted,,,B2853:1:2,Macrocorisa Thoms.,,,,,,,Corisa,Macrocorisa,Corisa | Macrocorisa,Geoffroyi Leach,,,6096725,,5156063
B2853:1:5,Corisa atomaria Illig.,Illig.,Corisa,Macrocorisa,atomaria,,species,,B2853:1,accepted,,,B2853:1:2,Macrocorisa Thoms.,,,,,,,Corisa,Macrocorisa,Corisa | Macrocorisa,atomaria Illig.,,,9013301,,5156064
B2853:1:6,Callicorisa B. White,B. White,Corisa,,,,subgenus,,B2853:1,accepted,,,B2853:1:1,Corisa Latr.,,,,,,,Corisa,Callicorisa,Corisa,Callicorisa B. White,,,,,
B2853:1:7,Corisa concinna Fieb.,Fieb.,Corisa,Callicorisa,concinna,,species,,B2853:1,accepted,,,B2853:1:6,Callicorisa B. White,,,,,,,Corisa,Callicorisa,Corisa | Callicorisa,concinna Fieb.,,,6547328,,4485394
B2853:1:8,Corisa praeusta Fieb.,Fieb.,Corisa,Callicorisa,praeusta,,species,,B2853:1,accepted,,,B2853:1:6,Callicorisa B. White,,,,,,,Corisa,Callicorisa,Corisa | Callicorisa,praeusta Fieb.,,6B58J|5WW4M|6B58J,2049805,5WW4M,2049804
B2853:1:9,Corisa socia Dougl. & Scott,Dougl. & Scott,Corisa,Callicorisa,socia,,species,,B2853:1,accepted,,,B2853:1:6,Callicorisa B. White,,,,,,,Corisa,Callicorisa,Corisa | Callicorisa,socia Dougl. & Scott,,,,,
B2853:1:10,Corisa sodalis Dougl. & Scott,Dougl. & Scott,Corisa,Callicorisa,sodalis,,species,,B2853:1,accepted,,,B2853:1:6,Callicorisa B. White,,,,,,,Corisa,Callicorisa,Corisa | Callicorisa,sodalis Dougl. & Scott,,,11333858,,2049804
B2853:1:11,Corisa B. White,B. White,Corisa,,,,subgenus,,B2853:1,accepted,,,B2853:1:1,Corisa Latr.,,,,,,,Corisa,Corisa,Corisa,Corisa B. White,,,,,
B2853:1:12,Corisa lugubris Fieb.,Fieb.,Corisa,Corisa,lugubris,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,lugubris Fieb.,,,10573225,,4485450
B2853:1:13,Corisa hieroglyphica Leon Duf.,Leon Duf.,Corisa,Corisa,hieroglyphica,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,hieroglyphica Leon Duf.,,,10141424,,4485427
B2853:1:14,Corisa sahlbergi Fieb.,Fieb.,Corisa,Corisa,sahlbergi,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,Sahlbergi Fieb.,,,9629334,,4485375
B2853:1:15,Corisa linnei Fieb.,Fieb.,Corisa,Corisa,linnei,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,Linnei Fieb.,,,9955409,,4485382
B2853:1:16,Corisa vernicosa Wallengr.,Wallengr.,Corisa,Corisa,vernicosa,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,vernicosa Wallengr.,,,,,
B2853:1:17,Corisa falleni Fieb.,Fieb.,Corisa,Corisa,falleni,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,Falleni Fieb.,,,4485410,,4485409
