scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B16:1:1,Acemya,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Acemya,,,Acemya,627R3,1464991,627R3,1464991
B16:1:2,Acemya acuticornis,,Acemya,,acuticornis,,species,,B16:1,accepted,,,B16:1:1,Acemya,,,,,,,Acemya,,Acemya,acuticornis,93Y3,1465006,93Y3,1465006
B16:1:3,Acemya rufitibia,,Acemya,,rufitibia,,species,,B16:1,accepted,,,B16:1:1,Acemya,,,,,,,Acemya,,Acemya,rufitibia,64FG3,1464992,64FG3,1464992
B16:1:4,Actia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Actia,,,Actia,9WKYX,1463605,9WKYX,1463605
B16:1:5,Actia crassicornis,,Actia,,crassicornis,,species,,B16:1,accepted,,,B16:1:4,Actia,,,,,,,Actia,,Actia,crassicornis,9SPY,1463706,9SPY,1463706
B16:1:6,Actia dubitata,,Actia,,dubitata,,species,,B16:1,accepted,,,B16:1:4,Actia,,,,,,,Actia,,Actia,dubitata,9SQ8,1463716,9SQ8,1463716
B16:1:7,Actia infantula,,Actia,,infantula,,species,,B16:1,accepted,,,B16:1:4,Actia,,,,,,,Actia,,Actia,infantula,9SQL,1463655,9SQL,1463655
B16:1:8,Actia lamia,,Actia,,lamia,,species,,B16:1,accepted,,,B16:1:4,Actia,,,,,,,Actia,,Actia,lamia,9SQP,1463624,9SQP,1463624
B16:1:9,Actia maksymovi,,Actia,,maksymovi,,species,,B16:1,accepted,,,B16:1:4,Actia,,,,,,,Actia,,Actia,maksymovi,9SQT,1463719,9SQT,1463719
B16:1:10,Actia nigroscutellata,,Actia,,nigroscutellata,,species,,B16:1,accepted,,,B16:1:4,Actia,,,,,,,Actia,,Actia,nigroscutellata,9SR7,1463654,9SR7,1463654
