scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B443:1:1,Cleptinae,,,,,,subfamily,,B443:1,accepted,,,,,,,,,,Cleptinae,,,,Cleptinae,B6M7T,,B6M7T,
B443:1:2,"Cleptes Latreille, 1802","Latreille, 1802",,,,,genus,,B443:1,accepted,,,B443:1:1,Cleptinae,,,,,,Cleptinae,Cleptes,,Cleptinae,"Cleptes Latreille, 1802",,8802199,,8802199
B443:1:3,"Oxycleptes Móczár, 1962","Móczár, 1962",,,,,subgenus,,B443:1,accepted,,,B443:1:2,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,Oxycleptes,Cleptinae | Cleptes,"Oxycleptes Móczár, 1962",,,,
B443:1:4,Cleptes orientalis-group,,Cleptes,Oxycleptes,,,group,,B443:1,accepted,,,B443:1:3,"Oxycleptes Móczár, 1962",,,,,,Cleptinae,Cleptes,Oxycleptes,Cleptinae | Cleptes | Oxycleptes,orientalis,,,,
B443:1:5,"Cleptes orientalis Dahlbom, 1854","Dahlbom, 1854",Cleptes,Oxycleptes,orientalis,,species,,B443:1,accepted,,,B443:1:4,Cleptes orientalis-group,,,,,,Cleptinae,Cleptes,Oxycleptes,Cleptinae | Cleptes | Oxycleptes | Cleptes orientalis-group,"orientalis Dahlbom, 1854",,8822833,,8822833
B443:1:6,"Chrysocleptes Móczár, 1962","Móczár, 1962",,,,,subgenus,,B443:1,accepted,,,B443:1:2,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes,"Chrysocleptes Móczár, 1962",,,,
B443:1:7,Cleptes putoni-group,,Cleptes,Chrysocleptes,,,group,,B443:1,accepted,,,B443:1:6,"Chrysocleptes Móczár, 1962",,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes,putoni,,,,
B443:1:8,"Cleptes putoni Buysson, 1886","Buysson, 1886",Cleptes,Chrysocleptes,putoni,,species,,B443:1,accepted,,,B443:1:7,Cleptes putoni-group,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes | Cleptes putoni-group,"putoni Buysson, 1886",,8144291,,8144291
B443:1:9,"Cleptes buyssonis Semenov, 1891","Semenov, 1891",Cleptes,,buyssonis,,species,,B443:1,synonym,B443:1:8,"Cleptes putoni Buysson, 1886",,,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes | Cleptes putoni-group,"Cleptes buyssonis Semenov, 1891",,,,
B443:1:10,"Cleptes saussurei Mocsáry, 1189","Mocsáry, 1189",Cleptes,,saussurei,,species,,B443:1,synonym,B443:1:8,"Cleptes putoni Buysson, 1886",,,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes | Cleptes putoni-group,"Cleptes saussurei Mocsáry, 1189",,7367760,,8144291
B443:1:11,Cleptes semenovi-group,,Cleptes,Chrysocleptes,,,group,,B443:1,accepted,,,B443:1:6,"Chrysocleptes Móczár, 1962",,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes,semenovi,,,,
B443:1:12,"Cleptes semenovi Kusnetzov-Ugamszkii, 1927","Kusnetzov-Ugamszkii, 1927",Cleptes,Chrysocleptes,semenovi,,species,,B443:1,accepted,,,B443:1:11,Cleptes semenovi-group,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes | Cleptes semenovi-group,"semenovi Kusnetzov-Ugamszkii, 1927",,,,
B443:1:13,"Cleptes viridis Gravenhorst, 1807","Gravenhorst, 1807",Cleptes,Chrysocleptes,viridis,,species,,B443:1,accepted,,,B443:1:11,Cleptes semenovi-group,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes | Cleptes semenovi-group,"viridis Gravenhorst, 1807",,11147089,,11147089
B443:1:14,Maculosicleptes,,,,,,subgenus,subgen. nov.,B443:1,accepted,,,B443:1:2,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,Maculosicleptes,Cleptinae | Cleptes,Maculosicleptes subgen. nov.,,,,
B443:1:15,Cleptes dahlbomi-group,,Cleptes,Maculosicleptes,,,group,,B443:1,accepted,,,B443:1:14,Maculosicleptes,,,,,,Cleptinae,Cleptes,Maculosicleptes,Cleptinae | Cleptes | Maculosicleptes,dahlbomi,,,,
B443:1:16,"Cleptes affulgens Linsenmaier, 1994","Linsenmaier, 1994",Cleptes,Maculosicleptes,affulgens,,species,,B443:1,accepted,,,B443:1:15,Cleptes dahlbomi-group,,,,,,Cleptinae,Cleptes,Maculosicleptes,Cleptinae | Cleptes | Maculosicleptes | Cleptes dahlbomi-group,"affulgens Linsenmaier, 1994",,11141704,,11141704
