scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B443:1:1,Cleptinae,,,,,,subfamily,,B443:1,accepted,,,,,,,,,,Cleptinae,,,,,
B443:1:31,Cleptes,,,,,,subgenus,,B443:1,accepted,,,B443:1:2,Cleptes,,,,,,Cleptinae,Cleptes,Cleptes,Cleptinae | Cleptes,,
B443:1:3,Oxycleptes,,,,,,subgenus,,B443:1,accepted,,,B443:1:2,Cleptes,,,,,,Cleptinae,Cleptes,Oxycleptes,Cleptinae | Cleptes,,
B443:1:4,Cleptes orientalis-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:3,Oxycleptes,,,,,,Cleptinae,Cleptes,Oxycleptes,Cleptinae | Cleptes | Oxycleptes,,
B443:1:5,Cleptes orientalis,,Cleptes,,orientalis,,species,,B443:1,accepted,,,B443:1:4,Cleptes orientalis-group,,,,,,Cleptinae,Cleptes,Oxycleptes,Cleptinae | Cleptes | Oxycleptes | Cleptes orientalis-group,,8822833
B443:1:6,Chrysocleptes,,,,,,subgenus,,B443:1,accepted,,,B443:1:2,Cleptes,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes,,
B443:1:7,Cleptes putoni-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:6,Chrysocleptes,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes,,
B443:1:8,Cleptes putoni,,Cleptes,,putoni,,species,,B443:1,accepted,,,B443:1:7,Cleptes putoni-group,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes | Cleptes putoni-group,,8144291
B443:1:9,Cleptes buyssonis,,Cleptes,,buyssonis,,species,,B443:1,synonym,B443:1:8,Cleptes putoni,,,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes | Cleptes putoni-group,,
B443:1:10,Cleptes saussurei,,Cleptes,,saussurei,,species,,B443:1,synonym,B443:1:8,Cleptes putoni,,,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes | Cleptes putoni-group,,7367760
B443:1:11,Cleptes semenovi-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:6,Chrysocleptes,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes,,
B443:1:12,Cleptes semenovi,,Cleptes,,semenovi,,species,,B443:1,accepted,,,B443:1:11,Cleptes semenovi-group,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes | Cleptes semenovi-group,,
B443:1:13,Cleptes viridis,,Cleptes,,viridis,,species,,B443:1,accepted,,,B443:1:11,Cleptes semenovi-group,,,,,,Cleptinae,Cleptes,Chrysocleptes,Cleptinae | Cleptes | Chrysocleptes | Cleptes semenovi-group,,11147089
B443:1:14,Maculosicleptes,,,,,,subgenus,,B443:1,accepted,,,B443:1:2,Cleptes,,,,,,Cleptinae,Cleptes,Maculosicleptes,Cleptinae | Cleptes,,
B443:1:15,Cleptes dahlbomi-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:14,Maculosicleptes,,,,,,Cleptinae,Cleptes,Maculosicleptes,Cleptinae | Cleptes | Maculosicleptes,,
B443:1:16,Cleptes affulgens,,Cleptes,,affulgens,,species,,B443:1,accepted,,,B443:1:15,Cleptes dahlbomi-group,,,,,,Cleptinae,Cleptes,Maculosicleptes,Cleptinae | Cleptes | Maculosicleptes | Cleptes dahlbomi-group,,11141704
B443:1:17,Cleptes dahlbomi,,Cleptes,,dahlbomi,,species,,B443:1,accepted,,,B443:1:15,Cleptes dahlbomi-group,,,,,,Cleptinae,Cleptes,Maculosicleptes,Cleptinae | Cleptes | Maculosicleptes | Cleptes dahlbomi-group,,
B443:1:18,Cleptes aurata,,Cleptes,,aurata,,species,,B443:1,synonym,B443:1:17,Cleptes dahlbomi,,,,,,,,Cleptinae,Cleptes,Maculosicleptes,Cleptinae | Cleptes | Maculosicleptes | Cleptes dahlbomi-group,,9582744
B443:1:19,Cleptes schmidti,,Cleptes,,schmidti,,species,,B443:1,accepted,,,B443:1:15,Cleptes dahlbomi-group,,,,,,Cleptinae,Cleptes,Maculosicleptes,Cleptinae | Cleptes | Maculosicleptes | Cleptes dahlbomi-group,,8984446
B443:1:20,Neocleptes,,,,,,subgenus,,B443:1,accepted,,,B443:1:2,Cleptes,,,,,,Cleptinae,Cleptes,Neocleptes,Cleptinae | Cleptes,,
B443:1:21,Cleptes fritzi,,Cleptes,,fritzi,,species,,B443:1,accepted,,,B443:1:20,Neocleptes,,,,,,Cleptinae,Cleptes,Neocleptes,Cleptinae | Cleptes | Neocleptes,,
B443:1:22,Leiocleptes,,,,,,subgenus,,B443:1,accepted,,,B443:1:2,Cleptes,,,,,,Cleptinae,Cleptes,Leiocleptes,Cleptinae | Cleptes,,
B443:1:23,Cleptes nitidulus-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:22,Leiocleptes,,,,,,Cleptinae,Cleptes,Leiocleptes,Cleptinae | Cleptes | Leiocleptes,,
B443:1:24,Cleptes rugulosus-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:22,Leiocleptes,,,,,,Cleptinae,Cleptes,Leiocleptes,Cleptinae | Cleptes | Leiocleptes,,
B443:1:25,Cleptes alienus-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:22,Leiocleptes,,,,,,Cleptinae,Cleptes,Leiocleptes,Cleptinae | Cleptes | Leiocleptes,,
B443:1:26,Cleptes morawitzi-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:22,Leiocleptes,,,,,,Cleptinae,Cleptes,Leiocleptes,Cleptinae | Cleptes | Leiocleptes,,
B443:1:27,Holocleptes,,,,,,subgenus,,B443:1,accepted,,,B443:1:2,Cleptes,,,,,,Cleptinae,Cleptes,Holocleptes,Cleptinae | Cleptes,,
B443:1:28,Cleptes fudzi-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:27,Holocleptes,,,,,,Cleptinae,Cleptes,Holocleptes,Cleptinae | Cleptes | Holocleptes,,
B443:1:29,Cleptes juengeri-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:27,Holocleptes,,,,,,Cleptinae,Cleptes,Holocleptes,Cleptinae | Cleptes | Holocleptes,,
B443:1:30,Cleptes aerosus-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:27,Holocleptes,,,,,,Cleptinae,Cleptes,Holocleptes,Cleptinae | Cleptes | Holocleptes,,
B443:1:31,Cleptes,,,,,,subgenus,,B443:1,accepted,,,B443:1:2,Cleptes,,,,,,Cleptinae,Cleptes,Cleptes,Cleptinae | Cleptes,,
B443:1:32,Cleptes townesi-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:31,Cleptes,,,,,,Cleptinae,Cleptes,Cleptes,Cleptinae | Cleptes | Cleptes,,
B443:1:33,Cleptes semiauratus-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:31,Cleptes,,,,,,Cleptinae,Cleptes,Cleptes,Cleptinae | Cleptes | Cleptes,,
B443:1:34,Cleptes satoi-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:31,Cleptes,,,,,,Cleptinae,Cleptes,Cleptes,Cleptinae | Cleptes | Cleptes,,
B443:1:35,Cleptes asianus-group,,Cleptes,,,,group,,B443:1,accepted,,,B443:1:31,Cleptes,,,,,,Cleptinae,Cleptes,Cleptes,Cleptinae | Cleptes | Cleptes,,
B443:1:36,Lustriana,,,,,,genus,,B443:1,accepted,,,B443:1:1,Cleptinae,,,,,,Cleptinae,Lustriana,,Cleptinae,,
B443:1:37,Cleptidae,,,,,,genus,,B443:1,accepted,,,B443:1:1,Cleptinae,,,,,,Cleptinae,Cleptidae,,Cleptinae,,
