scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2608:3:1,Odontotarsus Lap.,Lap.,,,,,genus,,B2608:3,accepted,,,,,,,,,,,Odontotarsus,,,Odontotarsus Lap.,,,4486008,,4486008
B2608:3:2,Eurygaster Lap.,Lap.,,,,,genus,,B2608:3,accepted,,,,,,,,,,,Eurygaster,,,Eurygaster Lap.,,BXWJH,2079334,BYMGM,2079334
B2608:3:3,Graphosoma,,,,,,genus,,B2608:3,accepted,,,,,,,,,,,Graphosoma,,,Graphosoma,,,4405318,,4405318
B2608:3:4,Graphosoma italicum Müll.,Müll.,Graphosoma,,italicum,,species,,B2608:3,accepted,,,B2608:3:3,Graphosoma,,,,,,,Graphosoma,,Graphosoma,italicum Müll.,,,7437802,,7437802
B2608:3:5,Aelia,,,,,,genus,,B2608:3,accepted,,,,,,,,,,,Aelia,,,Aelia,,,2079121,,2079121
B2608:3:6,Aelia acuminata L.,L.,Aelia,,acuminata,,species,,B2608:3,accepted,,,B2608:3:5,Aelia,,,,,,,Aelia,,Aelia,acuminata L.,,,2079123,,2079123
B2608:3:7,Aelia rostrata Boh.,Boh.,Aelia,,rostrata,,species,,B2608:3,accepted,,,B2608:3:5,Aelia,,,,,,,Aelia,,Aelia,acuminata L.,,,7906393,,7906393
B2608:3:8,Codophila,,,,,,genus,,B2608:3,accepted,,,,,,,,,,,Codophila,,,Codophila,,,2078906,,2078906
B2608:3:9,Codophila varia F.,F.,Codophila,,varia,,species,,B2608:3,accepted,,,B2608:3:8,Codophila,,,,,,,Codophila,,Codophila,varia F.,,,2078908,,9660344
B2608:3:10,Eurydema Lap.,Lap.,,,,,genus,,B2608:3,accepted,,,,,,,,,,,Eurydema,,,Eurydema Lap.,,,8781759,,8781759
B2608:3:11,Carpocoris,,,,,,genus,,B2608:3,accepted,,,,,,,,,,,Carpocoris,,,Carpocoris,,,4405367,,4405367
B2608:3:12,Carpocoris pudicus Poda,Poda,Carpocoris,,pudicus,,species,,B2608:3,accepted,,,B2608:3:11,Carpocoris,,,,,,,Carpocoris,,Carpocoris,pudicus Poda,"{""indistinguishableFrom"":[""B2608:3:13""]}",,11357937,,4485798
B2608:3:13,Carpocoris fuscispinus Boh.,Boh.,Carpocoris,,fuscispinus,,species,,B2608:3,accepted,,,B2608:3:11,Carpocoris,,,,,,,Carpocoris,,Carpocoris,fuscispinus Boh.,"{""indistinguishableFrom"":[""B2608:3:12""]}",,4485800,,4485800
B2608:3:14,Carpocoris lunulatus Goeze,Goeze,Carpocoris,,lunulatus,,species,,B2608:3,accepted,,,B2608:3:11,Carpocoris,,,,,,,Carpocoris,,Carpocoris,lunulatus Goeze,,,10230690,,4485762
B2608:3:15,Staria,,,,,,genus,,B2608:3,accepted,,,,,,,,,,,Staria,,,Staria,,,4407458,,4407458
B2608:3:16,Staria lunata Hahn.,Hahn.,Staria,,lunata,,species,,B2608:3,accepted,,,B2608:3:15,Staria,,,,,,,Staria,,Staria,lunata Hahn.,,,4485787,,4485787
B2608:3:17,Piezodorus,,,,,,genus,,B2608:3,accepted,,,,,,,,,,,Piezodorus,,,Piezodorus,,,2078820,,2078820
B2608:3:18,Piezodorus lituratus F.,F.,Piezodorus,,lituratus,,species,,B2608:3,accepted,,,B2608:3:17,Piezodorus,,,,,,,Piezodorus,,Piezodorus,lituratus F.,,,2078821,,2078821
B2608:3:19,Stollia Ellenz.,Ellenz.,,,,,genus,,B2608:3,accepted,,,,,,,,,,,Stollia,,,Stollia Ellenz.,,8NZLC,3264996,8NMS3,1404162
B2608:3:20,Dolycoris,,,,,,genus,,B2608:3,accepted,,,,,,,,,,,Dolycoris,,,Dolycoris,,,4406875,,4406875
B2608:3:21,Dolycoris baccarum L.,L.,Dolycoris,,baccarum,,species,,B2608:3,accepted,,,B2608:3:20,Dolycoris,,,,,,,Dolycoris,,Dolycoris,baccarum L.,,,4485824,,4485824
B2608:3:22,Palomena,,,,,,genus,,B2608:3,accepted,,,,,,,,,,,Palomena,,,Palomena,,,4406712,,4406712
B2608:3:23,Palomena prasina L.,L.,Palomena,,prasina,,species,,B2608:3,accepted,,,B2608:3:22,Palomena,,,,,,,Palomena,,Palomena,prasina L.,,,4485776,,4485776
