scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B249:1:1,Agromyzidae,,,,,,family,,B249:1,accepted,,,,,,,,,Agromyzidae,,,,,659,3329
B249:1:2,Agromyzinae,,,,,,subfamily,,B249:1,accepted,,,B249:1:1,Agromyzidae,,,,,Agromyzidae,Agromyzinae,,,Agromyzidae,87CD3,
B249:1:3,Agromyza,,,,,,genus,,B249:1,accepted,,,B249:1:2,Agromyzinae,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae,QZR,1554804
B249:1:4,Agromyza sulfuriceps,,Agromyza,,sulfuriceps,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8QB,1555023
B249:1:5,Agromyza ferruginosa,,Agromyza,,ferruginosa,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8HH,1554854
B249:1:6,Agromyza intermittens,,Agromyza,,intermittens,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8K9,1554950
B249:1:7,Agromyza conjuncta,,Agromyza,,conjuncta,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8GG,1554999
B249:1:8,Agromyza ambigua,,Agromyza,,ambigua,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,665T6,1554914
B249:1:9,Agromyza niveipennis,,Agromyza,,niveipennis,,species,,B249:1,synonym,B249:1:8,Agromyza ambigua,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,,8375002
B249:1:10,Agromyza nigrella,,Agromyza,,nigrella,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8MB,1555044
B249:1:11,Agromyza bromi,,Agromyza,,bromi,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8FV,1554970
B249:1:12,Agromyza mobilis,,Agromyza,,mobilis,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8LY,1554886
B249:1:13,Agromyza nigrociliata,,Agromyza,,nigrociliata,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8MJ,1554980
B249:1:14,Agromyza cinerascens,,Agromyza,,cinerascens,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8G9,1554952
B249:1:15,Agromyza rondensis,,Agromyza,,rondensis,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8PL,1554888
B249:1:16,Agromyza veris,,Agromyza,,veris,,species,,B249:1,synonym,B249:1:15,Agromyza rondensis,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8R5,1554890
B249:1:17,Agromyza igniceps,,Agromyza,,igniceps,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8JZ,1554960
B249:1:18,Agromyza abiens,,Agromyza,,abiens,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,6664P,1554867
B249:1:19,Agromyza rufipes,,Agromyza,,rufipes,,species,,B249:1,synonym,B249:1:18,Agromyza abiens,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8PP,1554815
B249:1:20,Agromyza lithospermi,,Agromyza,,lithospermi,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8L6,1554898
B249:1:21,Agromyza reptans,,Agromyza,,reptans,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8PH,1555038
B249:1:22,Agromyza myosotidis,,Agromyza,,myosotidis,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8M4,1555040
B249:1:23,Agromyza pseudoreptans,,Agromyza,,pseudoreptans,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8P9,1554887
B249:1:24,Agromyza urticae,,Agromyza,,urticae,,species,,B249:1,synonym,B249:1:23,Agromyza pseudoreptans,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,,8424334
B249:1:25,Agromyza pseudorufipes,,Agromyza,,pseudorufipes,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,,4517359
B249:1:26,Agromyza phragmitidis,,Agromyza,,phragmitidis,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8NL,1554836
