scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B239:1:1,Pipunculidae,,,,,,family,,B239:1,accepted,,,,,,,,,Pipunculidae,,,,,Pipunculidae,BXWR5,5583,BXWR5,5583
B239:1:2,Chalarinae,,,,,,subfamily,,B239:1,accepted,,,B239:1:1,Pipunculidae,,,,,Pipunculidae,Chalarinae,,,Pipunculidae,CHALARINAE,87CFG,,87CFG,
B239:1:3,Chalarus Walker,Walker,,,,,genus,,B239:1,accepted,,,B239:1:2,Chalarinae,,,,,Pipunculidae,Chalarinae,Chalarus,,Pipunculidae | Chalarinae,Chalarus Walker,BY9BG,1646727,BY9BG,1646727
B239:1:4,Chalarus spurius Fallén,Fallén,Chalarus,,spurius,,species,,B239:1,accepted,,,B239:1:3,Chalarus Walker,,,,,Pipunculidae,Chalarinae,Chalarus,,Pipunculidae | Chalarinae | Chalarus,spurius Fallén,TFKL,5089497,TFKL,5089497
B239:1:5,Chalarus latifrons Hardy,Hardy,Chalarus,,latifrons,,species,,B239:1,accepted,,,B239:1:3,Chalarus Walker,,,,,Pipunculidae,Chalarinae,Chalarus,,Pipunculidae | Chalarinae | Chalarus,latifrons Hardy,TFK8,5089509,TFK8,5089509
B239:1:6,Chalarus fimbriatus Coe,Coe,Chalarus,,fimbriatus,,species,,B239:1,accepted,,,B239:1:3,Chalarus Walker,,,,,Pipunculidae,Chalarinae,Chalarus,,Pipunculidae | Chalarinae | Chalarus,fimbriatus Coe,TFJW,5089492,TFJW,5089492
B239:1:7,Chalarus griseus Coe,Coe,Chalarus,,griseus,,species,,B239:1,accepted,,,B239:1:3,Chalarus Walker,,,,,Pipunculidae,Chalarinae,Chalarus,,Pipunculidae | Chalarinae | Chalarus,griseus Coe,TFJY,5089520,TFJY,5089520
B239:1:8,Chalarus pughi Coe,Coe,Chalarus,,pughi,,species,,B239:1,accepted,,,B239:1:3,Chalarus Walker,,,,,Pipunculidae,Chalarinae,Chalarus,,Pipunculidae | Chalarinae | Chalarus,pughi Coe,TFKJ,5089516,TFKJ,5089516
B239:1:9,Chalarus basalis Loew,Loew,Chalarus,,basalis,,species,,B239:1,accepted,,,B239:1:3,Chalarus Walker,,,,,Pipunculidae,Chalarinae,Chalarus,,Pipunculidae | Chalarinae | Chalarus,basalis Loew,TFJK,5089502,TFJK,5089502
B239:1:10,Chalarus argenteus Coe,Coe,Chalarus,,argenteus,,species,,B239:1,accepted,,,B239:1:3,Chalarus Walker,,,,,Pipunculidae,Chalarinae,Chalarus,,Pipunculidae | Chalarinae | Chalarus,argenteus Coe,TFJJ,5089489,TFJJ,5089489
B239:1:11,Chalarus parmenteri Coe,Coe,Chalarus,,parmenteri,,species,,B239:1,accepted,,,B239:1:3,Chalarus Walker,,,,,Pipunculidae,Chalarinae,Chalarus,,Pipunculidae | Chalarinae | Chalarus,parmenteri Coe,TFKF,5089503,TFKF,5089503
B239:1:12,Verrallia Mik,Mik,,,,,genus,,B239:1,accepted,,,B239:1:2,Chalarinae,,,,,Pipunculidae,Chalarinae,Verrallia,,Pipunculidae | Chalarinae,Verrallia Mik,BYSPZ,1647617,BYSPZ,1647617
B239:1:13,Verrallia aucta Fallén,Fallén,Verrallia,,aucta,,species,,B239:1,accepted,,,B239:1:12,Verrallia Mik,,,,,Pipunculidae,Chalarinae,Verrallia,,Pipunculidae | Chalarinae | Verrallia,aucta Fallén,5B7MT,1647622,5B7MT,1647622
B239:1:14,Verrallia villosa,,Verrallia,,villosa,,species,von Roser,B239:1,accepted,,,B239:1:12,Verrallia Mik,,,,,Pipunculidae,Chalarinae,Verrallia,,Pipunculidae | Chalarinae | Verrallia,villosa von Roser,,7380828,,1647748
B239:1:15,Verrallia setosa Verrall,Verrall,Verrallia,,setosa,,species,,B239:1,accepted,,,B239:1:12,Verrallia Mik,,,,,Pipunculidae,Chalarinae,Verrallia,,Pipunculidae | Chalarinae | Verrallia,setosa Verrall,,1647734,,1647733
B239:1:16,Verrallia pilosa Zetterstedt,Zetterstedt,Verrallia,,pilosa,,species,,B239:1,accepted,,,B239:1:12,Verrallia Mik,,,,,Pipunculidae,Chalarinae,Verrallia,,Pipunculidae | Chalarinae | Verrallia,pilosa Zetterstedt,,4295279,,1647761
B239:1:17,Verrallia beatricis Coe,Coe,Verrallia,,beatricis,,species,,B239:1,accepted,,,B239:1:12,Verrallia Mik,,,,,Pipunculidae,Chalarinae,Verrallia,,Pipunculidae | Chalarinae | Verrallia,beatricis Coe,8FLCT,1647769,3QN3Q,1647768
B239:1:18,Verrallia villosa,,Verrallia,,villosa,,species,von Roser,B239:1,accepted,,,B239:1:12,Verrallia Mik,,,,,Pipunculidae,Chalarinae,Verrallia,,Pipunculidae | Chalarinae | Verrallia,villosa von Roser,,7380828,,1647748
B239:1:19,Nephrocerinae Hardy,Hardy,,,,,subfamily,1943: 25 nec Hull 1939: 9,B239:1,accepted,,,B239:1:1,Pipunculidae,,,,,Pipunculidae,Nephrocerinae,,,Pipunculidae,NEPHROCERINAE Hardy 1943: 25 nec Hull 1939: 9,89NZY,,89NZY,
B239:1:20,Nephrocerus Zetterstedt,Zetterstedt,,,,,genus,,B239:1,accepted,,,B239:1:19,Nephrocerinae Hardy,,,,,Pipunculidae,Nephrocerinae,Nephrocerus,,Pipunculidae | Nephrocerinae,Nephrocerus Zetterstedt,BYK62,1647702,BYK62,1647702
B239:1:21,Nephrocerus lapponicus Zetterstedt,Zetterstedt,Nephrocerus,,lapponicus,,species,,B239:1,accepted,,,B239:1:20,Nephrocerus Zetterstedt,,,,,Pipunculidae,Nephrocerinae,Nephrocerus,,Pipunculidae | Nephrocerinae | Nephrocerus,lapponicus Zetterstedt,46YXH,1647710,46YXH,1647710
B239:1:22,Nephrocerus flavicornis Zetterstedt,Zetterstedt,Nephrocerus,,flavicornis,,species,,B239:1,accepted,,,B239:1:20,Nephrocerus Zetterstedt,,,,,Pipunculidae,Nephrocerinae,Nephrocerus,,Pipunculidae | Nephrocerinae | Nephrocerus,flavicornis Zetterstedt,46YXD,1647708,46YXD,1647708
B239:1:23,Nephrocerus scutellatus Macquart,Macquart,Nephrocerus,,scutellatus,,species,,B239:1,accepted,,,B239:1:20,Nephrocerus Zetterstedt,,,,,Pipunculidae,Nephrocerinae,Nephrocerus,,Pipunculidae | Nephrocerinae | Nephrocerus,scutellatus Macquart,46YXL,1647714,46YXL,1647714
B239:1:24,Pipunculinae,,,,,,subfamily,,B239:1,accepted,,,B239:1:1,Pipunculidae,,,,,Pipunculidae,Pipunculinae,,,Pipunculidae,PIPUNCULINAE,BXX6C,,BXX6C,
B239:1:25,Alloneura Rondani,Rondani,,,,,genus,,B239:1,accepted,,,B239:1:24,Pipunculinae,,,,,Pipunculidae,Pipunculinae,Alloneura,,Pipunculidae | Pipunculinae,Alloneura Rondani,BZKTF,1647420,BY4SP,4794203
B239:1:26,Alloneura palliditarsis Collin,Collin,Alloneura,,palliditarsis,,species,,B239:1,accepted,,,B239:1:25,Alloneura Rondani,,,,,Pipunculidae,Pipunculinae,Alloneura,,Pipunculidae | Pipunculinae | Alloneura,palliditarsis Collin,,11316133,,1647186
B239:1:27,Alloneura flavitarsis Collin,Collin,Alloneura,,flavitarsis,,species,preocc.,B239:1,synonym,B239:1:26,Alloneura palliditarsis Collin,,,,,,,Pipunculidae,Pipunculinae,Alloneura,,Pipunculidae | Pipunculinae | Alloneura,flavitarsis Collin preocc.,,,,
B239:1:28,Alloneura littoralis Becker,Becker,Alloneura,,littoralis,,species,,B239:1,accepted,,,B239:1:25,Alloneura Rondani,,,,,Pipunculidae,Pipunculinae,Alloneura,,Pipunculidae | Pipunculinae | Alloneura,littoralis Becker,,,,
B239:1:29,Alloneura minima Becker,Becker,Alloneura,,minima,,species,,B239:1,accepted,,,B239:1:25,Alloneura Rondani,,,,,Pipunculidae,Pipunculinae,Alloneura,,Pipunculidae | Pipunculinae | Alloneura,minima Becker,,,,
B239:1:30,Alloneura cilitarsis Strobl,Strobl,Alloneura,,cilitarsis,,species,,B239:1,accepted,,,B239:1:25,Alloneura Rondani,,,,,Pipunculidae,Pipunculinae,Alloneura,,Pipunculidae | Pipunculinae | Alloneura,cilitarsis Strobl,,,,
B239:1:31,Alloneura sylvatica Meigen,Meigen,Alloneura,,sylvatica,,species,,B239:1,accepted,,,B239:1:25,Alloneura Rondani,,,,,Pipunculidae,Pipunculinae,Alloneura,,Pipunculidae | Pipunculinae | Alloneura,sylvatica Meigen,,,,
B239:1:32,Alloneura kuthyi Aczél,Aczél,Alloneura,,kuthyi,,species,,B239:1,accepted,,,B239:1:25,Alloneura Rondani,,,,,Pipunculidae,Pipunculinae,Alloneura,,Pipunculidae | Pipunculinae | Alloneura,kuthyi Aczél,,5813545,,1647291
B239:1:33,Alloneura geniculata Collin,Collin,Alloneura,,geniculata,,species,nec Meigen,B239:1,synonym,B239:1:32,Alloneura kuthyi Aczél,,,,,,,Pipunculidae,Pipunculinae,Alloneura,,Pipunculidae | Pipunculinae | Alloneura,geniculata Collin nec Meigen,,,,
B239:1:34,Alloneura nigritula Zetterstedt,Zetterstedt,Alloneura,,nigritula,,species,,B239:1,accepted,,,B239:1:25,Alloneura Rondani,,,,,Pipunculidae,Pipunculinae,Alloneura,,Pipunculidae | Pipunculinae | Alloneura,nigritula Zetterstedt,,,,
