scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1533:1:1,Eurydema,,,,,,genus,,B1533:1,accepted,,,,,,,,,,,Eurydema,,,Eurydema,,,8781759,,8781759
B1533:1:2,Eurydema cyanea,,Eurydema,,cyanea,,species,,B1533:1,accepted,,,B1533:1:1,Eurydema,,,,,,,Eurydema,,Eurydema,Eurydema cyanea,,,4485891,,4485891
B1533:1:3,Eurydema dominulus,,Eurydema,,dominulus,,species,,B1533:1,accepted,,,B1533:1:1,Eurydema,,,,,,,Eurydema,,Eurydema,Eurydema dominulus,,,4485896,,4485896
B1533:1:4,Eurydema herbacea,,Eurydema,,herbacea,,species,,B1533:1,accepted,,,B1533:1:1,Eurydema,,,,,,,Eurydema,,Eurydema,Eurydema herbacea,,,4485900,,4485900
B1533:1:5,Eurydema oleracea,,Eurydema,,oleracea,,species,,B1533:1,accepted,,,B1533:1:1,Eurydema,,,,,,,Eurydema,,Eurydema,Eurydema oleracea,,,4485898,,4485898
B1533:1:6,Eurydema ornata,,Eurydema,,ornata,,species,,B1533:1,accepted,,,B1533:1:1,Eurydema,,,,,,,Eurydema,,Eurydema,Eurydema ornata,,,4485906,,4485906
B1533:1:7,Eurydema rotundicollis,,Eurydema,,rotundicollis,,species,,B1533:1,accepted,,,B1533:1:1,Eurydema,,,,,,,Eurydema,,Eurydema,Eurydema rotundicollis,,,4408059,,4408059
B1533:1:8,Eurydema sea,,Eurydema,,sea,,species,,B1533:1,accepted,,,B1533:1:1,Eurydema,,,,,,,Eurydema,,Eurydema,Eurydema sea,,,4485902,,4485902
B1533:1:9,Eurydema ventralis,,Eurydema,,ventralis,,species,,B1533:1,accepted,,,B1533:1:1,Eurydema,,,,,,,Eurydema,,Eurydema,Eurydema ventralis,,,4485895,,4485895
B1533:1:10,Eurydema fieberi,,Eurydema,,fieberi,,species,,B1533:1,accepted,,,B1533:1:1,Eurydema,,,,,,,Eurydema,,Eurydema,Eurydema fieberi,,,4408056,,4408056
