scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B887:1:1,Cimicoromorpha,,,,,,infraorder,,B887:1,accepted,,,,,,,,,,,,,,Cimicoromorpha,,,,
B887:1:2,Pyrrhocoridae,,,,,,family,,B887:1,accepted,,,B887:1:1,Cimicoromorpha,,,,,Pyrrhocoridae,,,,Cimicoromorpha,Pyrrhocoridae,BXWTL,7895,BXWTL,7895
B887:1:3,Pyrrhocoris,,,,,,genus,,B887:1,accepted,,,B887:1:2,Pyrrhocoridae,,,,,Pyrrhocoridae,,Pyrrhocoris,,Cimicoromorpha | Pyrrhocoridae,Pyrrhocoris,,4407618,,4407618
B887:1:4,Pyrrhocoris apterus,,Pyrrhocoris,,apterus,,species,,B887:1,accepted,,,B887:1:3,Pyrrhocoris,,,,,Pyrrhocoridae,,Pyrrhocoris,,Cimicoromorpha | Pyrrhocoridae | Pyrrhocoris,Pyrrhocoris apterus,,4486826,,4486826
B887:1:5,Stenocephalidae,,,,,,family,,B887:1,accepted,,,B887:1:1,Cimicoromorpha,,,,,Stenocephalidae,,,,Cimicoromorpha,Stenocephalidae,8NKQN,4328,8NKQN,4328
B887:1:6,Dicranocephalus,,,,,,genus,,B887:1,accepted,,,B887:1:5,Stenocephalidae,,,,,Stenocephalidae,,Dicranocephalus,,Cimicoromorpha | Stenocephalidae,Dicranocephalus,8NNVX,2050149,8NNVX,2050149
B887:1:7,Dicranocephalus agilis,,Dicranocephalus,,agilis,,species,,B887:1,accepted,,,B887:1:6,Dicranocephalus,,,,,Stenocephalidae,,Dicranocephalus,,Cimicoromorpha | Stenocephalidae | Dicranocephalus,Dicranocephalus agilis,35R7W,4391703,35R7W,4391703
B887:1:8,Dicranocephalus medius,,Dicranocephalus,,medius,,species,,B887:1,accepted,,,B887:1:6,Dicranocephalus,,,,,Stenocephalidae,,Dicranocephalus,,Cimicoromorpha | Stenocephalidae | Dicranocephalus,Dicranocephalus medius,35R8K,5758706,35R8K,5758706
B887:1:9,Rhopalidae,,,,,,family,,B887:1,accepted,,,B887:1:1,Cimicoromorpha,,,,,Rhopalidae,,,,Cimicoromorpha,Rhopalidae,8NKQ9,4325,8NKQ9,4325
B887:1:10,Brachycarenus,,,,,,genus,,B887:1,accepted,,,B887:1:9,Rhopalidae,,,,,Rhopalidae,,Brachycarenus,,Cimicoromorpha | Rhopalidae,Brachycarenus,8NNGS,4391871,8NNGS,4391871
