scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B63:1:1,"Acemya Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Acemya,,,"Acemya Robineau-Desvoidy, 1830",627R3,1464991,627R3,1464991
B63:1:2,"Actia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Actia,,,"Actia Robineau-Desvoidy, 1830",9WKYX,1463605,9WKYX,1463605
B63:1:3,"Actinochaetopteryx Townsend, 1927","Townsend, 1927",,,,,genus,,B63:1,accepted,,,,,,,,,,,Actinochaetopteryx,,,"Actinochaetopteryx Townsend, 1927",NP9,1479085,NP9,1479085
B63:1:4,"Admontia Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Admontia,,,"Admontia Brauer & Bergenstamm, 1889",629KF,1476889,629KF,1476889
B63:1:5,"Allophorocera Hendel, 1901","Hendel, 1901",,,,,genus,,B63:1,accepted,,,,,,,,,,,Allophorocera,,,"Allophorocera Hendel, 1901",SGZ,1460371,SGZ,1460371
B63:1:6,"Alloprosopaea Villeneuve, 1923","Villeneuve, 1923",,,,,genus,,B63:1,accepted,,,,,,,,,,,Alloprosopaea,,,"Alloprosopaea Villeneuve, 1923",SJD,1468238,SJD,1468238
B63:1:7,"Alophorophasia Townsend, 1927","Townsend, 1927",,,,,genus,,B63:1,accepted,,,,,,,,,,,Alophorophasia,,,"Alophorophasia Townsend, 1927",,1471954,,1471954
B63:1:8,"Alsomyia Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Alsomyia,,,"Alsomyia Brauer & Bergenstamm, 1891",SXS,1474561,SXS,1474561
B63:1:9,"Amelibaea Mesnil, 1955","Mesnil, 1955",,,,,genus,,B63:1,accepted,,,,,,,,,,,Amelibaea,,,"Amelibaea Mesnil, 1955",TNK,1474204,TNK,1474204
B63:1:10,"Amnonia Kugler, 1971","Kugler, 1971",,,,,genus,,B63:1,accepted,,,,,,,,,,,Amnonia,,,"Amnonia Kugler, 1971",6299S,1472087,6299S,1472087
B63:1:11,"Amphicestonia Villeneuve, 1939","Villeneuve, 1939",,,,,genus,,B63:1,accepted,,,,,,,,,,,Amphicestonia,,,"Amphicestonia Villeneuve, 1939",629YW,1473502,629YW,1473502
B63:1:12,"Anaeudora Townsend, 1933","Townsend, 1933",,,,,genus,,B63:1,accepted,,,,,,,,,,,Anaeudora,,,"Anaeudora Townsend, 1933",62BMY,1470601,62BMY,1470601
B63:1:13,"Ancistrophora Schiner, 1865","Schiner, 1865",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ancistrophora,,,"Ancistrophora Schiner, 1865",VK4,1463479,VK4,1463479
B63:1:14,"Anechuromyia Mesnil & Shima, 1979","Mesnil & Shima, 1979",,,,,genus,,B63:1,accepted,,,,,,,,,,,Anechuromyia,,,"Anechuromyia Mesnil & Shima, 1979",VW5,1472058,VW5,1472058
B63:1:15,"Aneogmena Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Aneogmena,,,"Aneogmena Brauer & Bergenstamm, 1891",VYJ,1467108,VYJ,1467108
B63:1:16,"Anthomyiopsis Townsend, 1916","Townsend, 1916",,,,,genus,,B63:1,accepted,,,,,,,,,,,Anthomyiopsis,,,"Anthomyiopsis Townsend, 1916",62DCZ,1462551,62DCZ,1462551
B63:1:17,"Anurophylla Villeneuve, 1938","Villeneuve, 1938",,,,,genus,,B63:1,accepted,,,,,,,,,,,Anurophylla,,,"Anurophylla Villeneuve, 1938",XWW,1476051,XWW,1476051
B63:1:18,"Aphria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Aphria,,,"Aphria Robineau-Desvoidy, 1830",YH9,1471546,YH9,1471546
B63:1:19,"Aplomya Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Aplomya,,,"Aplomya Robineau-Desvoidy, 1830",YRD,1474749,YRD,1474749
B63:1:20,"Arama Richter, 1972","Richter, 1972",,,,,genus,,B63:1,accepted,,,,,,,,,,,Arama,,,"Arama Richter, 1972",ZQ9,1475765,ZQ9,1475765
B63:1:21,"Arcona Richter, 1988","Richter, 1988",,,,,genus,,B63:1,accepted,,,,,,,,,,,Arcona,,,"Arcona Richter, 1988",62D5K,1471733,62D5K,1471733
B63:1:22,"Argyrophylax Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Argyrophylax,,,"Argyrophylax Brauer & Bergenstamm, 1889",32RN,1463157,32RN,1463157
B63:1:23,"Athrycia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Athrycia,,,"Athrycia Robineau-Desvoidy, 1830",352T,1471682,352T,1471682
B63:1:24,"Atylomyia Brauer, 1898","Brauer, 1898",,,,,genus,,B63:1,accepted,,,,,,,,,,,Atylomyia,,,"Atylomyia Brauer, 1898",35H6,1471902,35H6,1471902
B63:1:25,"Atylostoma Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Atylostoma,,,"Atylostoma Brauer & Bergenstamm, 1889",62DHQ,1464390,62DHQ,1464390
B63:1:26,"Aulacephala Macquart, 1851","Macquart, 1851",,,,,genus,,B63:1,accepted,,,,,,,,,,,Aulacephala,,,"Aulacephala Macquart, 1851",62DHH,1461896,62DHH,1461896
B63:1:27,"Austrophorocera Townsend, 1916","Townsend, 1916",,,,,genus,,B63:1,accepted,,,,,,,,,,,Austrophorocera,,,"Austrophorocera Townsend, 1916",36FX,1462796,36FX,1462796
B63:1:28,"Bactromyia Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Bactromyia,,,"Bactromyia Brauer & Bergenstamm, 1891",9XBVC,1473175,9XBVC,1473175
B63:1:29,"Bampura Tschorsnig, 1983","Tschorsnig, 1983",,,,,genus,,B63:1,accepted,,,,,,,,,,,Bampura,,,"Bampura Tschorsnig, 1983",37SW,1470594,37SW,1470594
B63:1:30,"Baumhaueria Meigen, 1838","Meigen, 1838",,,,,genus,,B63:1,accepted,,,,,,,,,,,Baumhaueria,,,"Baumhaueria Meigen, 1838",38XY,1475040,38XY,1475040
B63:1:31,"Belida RobineauDesvoidy, 1863","RobineauDesvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Belida,,,"Belida RobineauDesvoidy, 1863",398Q,1468203,398Q,1468203
B63:1:32,"Bessa Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Bessa,,,"Bessa Robineau-Desvoidy, 1863",62GKW,1473374,62GKW,1473374
B63:1:33,"Besseria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Besseria,,,"Besseria Robineau-Desvoidy, 1830",62GKZ,1465258,62GKZ,1465258
B63:1:34,"Billaea Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Billaea,,,"Billaea Robineau-Desvoidy, 1830",62G83,1466889,62G83,1466889
B63:1:35,"Biomeigenia Mesnil, 1961","Mesnil, 1961",,,,,genus,,B63:1,accepted,,,,,,,,,,,Biomeigenia,,,"Biomeigenia Mesnil, 1961",62G8X,1470299,62G8X,1470299
B63:1:36,"Bithia Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Bithia,,,"Bithia Robineau-Desvoidy, 1863",62FPZ,1464317,62FPZ,1464317
B63:1:37,"Blepharella Macquart, 1951","Macquart, 1951",,,,,genus,,B63:1,accepted,,,,,,,,,,,Blepharella,,,"Blepharella Macquart, 1951",62HL8,1469233,62HL8,1469233
B63:1:38,"Blepharipa Rondani, 1856","Rondani, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Blepharipa,,,"Blepharipa Rondani, 1856",62HKN,1464253,62HKN,1464253
B63:1:39,"Blepharomyia Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Blepharomyia,,,"Blepharomyia Brauer & Bergenstamm, 1889",62HLG,1468043,62HLG,1468043
B63:1:40,"Blondelia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Blondelia,,,"Blondelia Robineau-Desvoidy, 1830",62HP3,1464868,62HP3,1464868
B63:1:41,"Botria Rondani, 1856","Rondani, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Botria,,,"Botria Rondani, 1856",,1475913,,1475913
B63:1:42,"Brachicheta Rondani, 1861","Rondani, 1861",,,,,genus,,B63:1,accepted,,,,,,,,,,,Brachicheta,,,"Brachicheta Rondani, 1861",8FP8P,7787218,8FP8P,7787218
B63:1:43,"Brachymera Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Brachymera,,,"Brachymera Brauer & Bergenstamm, 1889",62GP3,1462352,62GP3,1462352
