scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B160:1:1,Deltocephalinae,,,,,,subfamily,,B160:1,accepted,,,,,,,,,,Deltocephalinae,,,,8JK43,
B160:1:2,Euscelinae,,,,,,subfamily,,B160:1,synonym,B160:1:1,Deltocephalinae,,,,,,,,Euscelinae,,,,,
B160:1:3,Doraturini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,8JK82,
B160:1:4,Doratura,,,,,,genus,,B160:1,accepted,,,B160:1:3,Doraturini,,,,,,Deltocephalinae,Doratura,,Deltocephalinae | Doraturini,8HHR5,2033962
B160:1:5,Doratura impudica,,Doratura,,impudica,,species,,B160:1,accepted,,,B160:1:4,Doratura,,,,,,Deltocephalinae,Doratura,,Deltocephalinae | Doraturini | Doratura,6DFMC,2033968
B160:1:6,Doratura stylata,,Doratura,,stylata,,species,,B160:1,accepted,,,B160:1:4,Doratura,,,,,,Deltocephalinae,Doratura,,Deltocephalinae | Doraturini | Doratura,6DFMD,4483016
B160:1:7,Doratura exilis,,Doratura,,exilis,,species,,B160:1,synonym,B160:1:6,Doratura stylata,,,,,,,,Deltocephalinae,Doratura,,Deltocephalinae | Doraturini | Doratura,6DFMB,2033974
B160:1:8,Platymetopiini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,8JKDP,
B160:1:9,Platymetopius,,,,,,genus,,B160:1,accepted,,,B160:1:8,Platymetopiini,,,,,,Deltocephalinae,Platymetopius,,Deltocephalinae | Platymetopiini,,2047467
B160:1:10,Platymetopius undatus,,Platymetopius,,undatus,,species,,B160:1,accepted,,,B160:1:9,Platymetopius,,,,,,Deltocephalinae,Platymetopius,,Deltocephalinae | Platymetopiini | Platymetopius,,4483332
B160:1:11,Deltocephalini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,8JK7W,
B160:1:95,Paramesus,,,,,,genus,,B160:1,synonym,B160:1:94,Paralimnus,,,,,,,,Deltocephalinae,Paramesus,,Deltocephalinae | Deltocephalini,8HNX7,
B160:1:13,Paramesus nervosus,,Paramesus,,nervosus,,species,,B160:1,accepted,,,B160:1:12,Paramesus,,,,,,Deltocephalinae,Paramesus,,Deltocephalinae | Deltocephalini | Paramesus,,9894353
B160:1:14,Metalimnus,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Metalimnus,,Deltocephalinae | Deltocephalini,,2031091
B160:1:15,Scaphoideus,,,,,,genus,,B160:1,synonym,B160:1:14,Metalimnus,,,,,,,,Deltocephalinae,Scaphoideus,,Deltocephalinae | Deltocephalini,,2031211
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:17,Metalimnus formosus,,Metalimnus,,formosus,,species,,B160:1,accepted,,,B160:1:14,Metalimnus,,,,,,Deltocephalinae,Metalimnus,,Deltocephalinae | Deltocephalini | Metalimnus,,2031096
B160:1:18,Recilia,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Recilia,,Deltocephalinae | Deltocephalini,,2038789
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:20,Recilia coronifera,,Recilia,,coronifera,,species,,B160:1,accepted,,,B160:1:18,Recilia,,,,,,Deltocephalinae,Recilia,,Deltocephalinae | Deltocephalini | Recilia,,4483427
B160:1:21,Recilia coroniceps,,Recilia,,coroniceps,,species,,B160:1,synonym,B160:1:20,Recilia coronifera,,,,,,,,Deltocephalinae,Recilia,,Deltocephalinae | Deltocephalini | Recilia,,11328371
B160:1:22,Recilia i-album,,Recilia,,i-album,,species,,B160:1,synonym,B160:1:20,Recilia coronifera,,,,,,,,Deltocephalinae,Recilia,,Deltocephalinae | Deltocephalini | Recilia,,11293536
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:24,Deltocephalus maculiceps,,Deltocephalus,,maculiceps,,species,,B160:1,accepted,,,B160:1:23,Deltocephalus,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Deltocephalini | Deltocephalus,,5154733
B160:1:25,Deltocephalus pulicaris,,Deltocephalus,,pulicaris,,species,,B160:1,accepted,,,B160:1:23,Deltocephalus,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Deltocephalini | Deltocephalus,,5154811
B160:1:26,Palus,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Palus,,Deltocephalinae | Deltocephalini,,
B160:1:27,Cosmotettix,,,,,,genus,,B160:1,synonym,B160:1:26,Palus,,,,,,,,Deltocephalinae,Cosmotettix,,Deltocephalinae | Deltocephalini,,2044256
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:29,Cosmotettix caudatus,,Cosmotettix,,caudatus,,species,,B160:1,accepted,,,B160:1:26,Palus,,,,,,Deltocephalinae,Palus,,Deltocephalinae | Deltocephalini | Palus,,4483603
B160:1:30,Cosmotettix costalis,,Cosmotettix,,costalis,,species,,B160:1,accepted,,,B160:1:26,Palus,,,,,,Deltocephalinae,Palus,,Deltocephalinae | Deltocephalini | Palus,,2044264
B160:1:31,Cosmotettix panzeri,,Cosmotettix,,panzeri,,species,,B160:1,accepted,,,B160:1:26,Palus,,,,,,Deltocephalinae,Palus,,Deltocephalinae | Deltocephalini | Palus,,2044265
B160:1:32,Arocephalus,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Arocephalus,,Deltocephalinae | Deltocephalini,,2048606
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:34,Arocephalus punctum,,Arocephalus,,punctum,,species,,B160:1,accepted,,,B160:1:32,Arocephalus,,,,,,Deltocephalinae,Arocephalus,,Deltocephalinae | Deltocephalini | Arocephalus,,2048608
B160:1:35,Turrutus,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Turrutus,,Deltocephalinae | Deltocephalini,,4406892
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:37,Turrutus socialis,,Turrutus,,socialis,,species,,B160:1,accepted,,,B160:1:35,Turrutus,,,,,,Deltocephalinae,Turrutus,,Deltocephalinae | Deltocephalini | Turrutus,,4483700
B160:1:38,Errastunus,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Errastunus,,Deltocephalinae | Deltocephalini,,2026240
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:40,Errastunus ocellaris,,Errastunus,,ocellaris,,species,,B160:1,accepted,,,B160:1:38,Errastunus,,,,,,Deltocephalinae,Errastunus,,Deltocephalinae | Deltocephalini | Errastunus,,2026242
B160:1:41,Adarrus,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Adarrus,,Deltocephalinae | Deltocephalini,,2035328
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
