scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2569:1:1,Pentatomoidea Reut. 1910,Reut. 1910,,,,,superfamily,,B2569:1,accepted,,,,,,,,,,,,,,Pentatomoidea Reut. 1910,,BXWDQ,,BXWDQ,
B2569:1:2,Plataspidae Dall. 1851,Dall. 1851,,,,,family,,B2569:1,accepted,,,B2569:1:1,Pentatomoidea Reut. 1910,,,,,Plataspidae,,,,Pentatomoidea,Plataspidae Dall. 1851,,,9652,,9652
B2569:1:3,Coptosoma Lap. 1832,Lap. 1832,,,,,genus,,B2569:1,accepted,,,B2569:1:2,Plataspidae Dall. 1851,,,,,Plataspidae,,Coptosoma,,Pentatomoidea | Plataspidae,Coptosoma Lap. 1832,,,3265959,,3265959
B2569:1:4,Coptosoma scutellatum (Geoffr. 1785),(Geoffr. 1785),Coptosoma,,scutellatum,,species,,B2569:1,accepted,,,B2569:1:3,Coptosoma Lap. 1832,,,,,Plataspidae,,Coptosoma,,Pentatomoidea | Plataspidae | Coptosoma,scutelatum (Geoffr. 1785),,,6096723,,6096723
B2569:1:5,Coptosoma mucronatum Seid. 1963,Seid. 1963,Coptosoma,,mucronatum,,species,,B2569:1,accepted,,,B2569:1:3,Coptosoma Lap. 1832,,,,,Plataspidae,,Coptosoma,,Pentatomoidea | Plataspidae | Coptosoma,mucronatum Seid. 1963,,,8731781,,8731781
B2569:1:6,Acanthosomatidae (Stål 1864),(Stål 1864),,,,,family,,B2569:1,accepted,,,B2569:1:1,Pentatomoidea Reut. 1910,,,,,Acanthosomatidae,,,,Pentatomoidea,Acanthosomidae (Stål 1864),,7NFSF,4303,7NFSF,4303
B2569:1:7,Acanthosoma Curt. 1824,Curt. 1824,,,,,genus,,B2569:1,accepted,,,B2569:1:6,Acanthosomatidae (Stål 1864),,,,,Acanthosomatidae,,Acanthosoma,,Pentatomoidea | Acanthosomatidae,Acanthosoma Curt. 1824,,7NMN9,11258498,7NMN9,11258498
B2569:1:8,Acanthosoma forcipatum Reut. 1881,Reut. 1881,Acanthosoma,,forcipatum,,species,,B2569:1,accepted,,,B2569:1:7,Acanthosoma Curt. 1824,,,,,Acanthosomatidae,,Acanthosoma,,Pentatomoidea | Acanthosomatidae | Acanthosoma,forcipatum Reut. 1881,,7Q9K6,11127115,7Q9K6,11127115
B2569:1:9,Acanthosoma spinicolle Jak. 1880,Jak. 1880,Acanthosoma,,spinicolle,,species,,B2569:1,accepted,,,B2569:1:7,Acanthosoma Curt. 1824,,,,,Acanthosomatidae,,Acanthosoma,,Pentatomoidea | Acanthosomatidae | Acanthosoma,spinicolle Jak. 1880,,7Q9LF,10249169,7Q9LF,10249169
B2569:1:10,Acanthosoma haemorrhoidale (L. 1758),(L. 1758),Acanthosoma,,haemorrhoidale,,species,,B2569:1,accepted,,,B2569:1:7,Acanthosoma Curt. 1824,,,,,Acanthosomatidae,,Acanthosoma,,Pentatomoidea | Acanthosomatidae | Acanthosoma,haemorrhoidale (L. 1758),,7Q9KF,5866246,7Q9KF,5866246
B2569:1:11,Elasmostethus Fieb. 1860,Fieb. 1860,,,,,genus,,B2569:1,accepted,,,B2569:1:6,Acanthosomatidae (Stål 1864),,,,,Acanthosomatidae,,Elasmostethus,,Pentatomoidea | Acanthosomatidae,Elasmostethus Fieb. 1860,,7NVTY,2079269,7NVTY,2079269
B2569:1:12,Elasmostethus brevis Lindb. 1934,Lindb. 1934,Elasmostethus,,brevis,,species,,B2569:1,accepted,,,B2569:1:11,Elasmostethus Fieb. 1860,,,,,Acanthosomatidae,,Elasmostethus,,Pentatomoidea | Acanthosomatidae | Elasmostethus,brevis Lindb. 1934,,7TG97,4485985,7TG97,4485985
B2569:1:13,Elasmostethus interstinctus (L. 1758),(L. 1758),Elasmostethus,,interstinctus,,species,,B2569:1,accepted,,,B2569:1:11,Elasmostethus Fieb. 1860,,,,,Acanthosomatidae,,Elasmostethus,,Pentatomoidea | Acanthosomatidae | Elasmostethus,interstinctus (L. 1758),,7TG9H,2079270,7TG9H,2079270
B2569:1:14,Elasmostethus minor Horv. 1899,Horv. 1899,Elasmostethus,,minor,,species,,B2569:1,accepted,,,B2569:1:11,Elasmostethus Fieb. 1860,,,,,Acanthosomatidae,,Elasmostethus,,Pentatomoidea | Acanthosomatidae | Elasmostethus,minor Horv. 1899,,7TG9R,4485983,7TG9R,4485983
B2569:1:15,Elasmucha Stål 1864,Stål 1864,,,,,genus,,B2569:1,accepted,,,B2569:1:6,Acanthosomatidae (Stål 1864),,,,,Acanthosomatidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae,Elasmucha Stål 1864,,7NYBN,2079257,7NYBN,2079257
B2569:1:16,Elasmucha ferrugata F.,F.,Elasmucha,,ferrugata,,species,,B2569:1,accepted,,,B2569:1:15,Elasmucha Stål 1864,,,,,Acanthosomatidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,ferrugata F.,"{""identifiable"":false}",7TGBP,2079261,7TGBP,2079261
B2569:1:17,Elasmucha betulae Deg.,Deg.,Elasmucha,,betulae,,species,,B2569:1,accepted,,,B2569:1:15,Elasmucha Stål 1864,,,,,Acanthosomatidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,betulae Deg.,"{""identifiable"":false}",,,,
B2569:1:18,Elasmucha grisea L.,L.,Elasmucha,,grisea,,species,,B2569:1,accepted,,,B2569:1:15,Elasmucha Stål 1864,,,,,Acanthosomatidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,grisea L.,"{""identifiable"":false}",7TGBX,4485987,7TGBX,4485987
B2569:1:19,Elasmucha signoretii Scott.,Scott.,Elasmucha,,signoretii,,species,,B2569:1,accepted,,,B2569:1:15,Elasmucha Stål 1864,,,,,Acanthosomatidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,signoretii Scott.,"{""identifiable"":false}",7TGCX,9959459,7TGCX,9959459
B2569:1:20,Elasmucha rufescens Jak.,Jak.,Elasmucha,,rufescens,,species,,B2569:1,accepted,,,B2569:1:15,Elasmucha Stål 1864,,,,,Acanthosomatidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,rufescens Jak.,"{""identifiable"":false}",7TGCS,10235523,7TGCS,10235523
B2569:1:21,Elasmucha punctata Dall.,Dall.,Elasmucha,,punctata,,species,,B2569:1,accepted,,,B2569:1:15,Elasmucha Stål 1864,,,,,Acanthosomatidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,punctata Dall.,"{""identifiable"":false}",7TGCN,11132601,7TGCN,11132601
B2569:1:22,Elasmucha antennata Reut.,Reut.,Elasmucha,,antennata,,species,,B2569:1,accepted,,,B2569:1:15,Elasmucha Stål 1864,,,,,Acanthosomatidae,,Elasmucha,,Pentatomoidea | Acanthosomatidae | Elasmucha,antennata Reut.,"{""identifiable"":false}",7TGBB,11225957,7XCZH,4485990
B2569:1:23,Cyphostethus Fieb. 1860,Fieb. 1860,,,,,genus,,B2569:1,accepted,,,B2569:1:6,Acanthosomatidae (Stål 1864),,,,,Acanthosomatidae,,Cyphostethus,,Pentatomoidea | Acanthosomatidae,Cyphostethus Fieb. 1860,,7NV8G,3265727,7NV8G,3265727
B2569:1:24,Cyphostethus tristriatus (F. 1787),(F. 1787),Cyphostethus,,tristriatus,,species,,B2569:1,accepted,,,B2569:1:23,Cyphostethus Fieb. 1860,,,,,Acanthosomatidae,,Cyphostethus,,Pentatomoidea | Acanthosomatidae | Cyphostethus,tristriatus (F. 1787),,7SX54,6096805,7SX54,6096805
B2569:1:25,Cydnidae Bilb. 1820,Bilb. 1820,,,,,family,,B2569:1,accepted,,,B2569:1:1,Pentatomoidea Reut. 1910,,,,,Cydnidae,,,,Pentatomoidea,Cydnidae Bilb. 1820,,BXWHY,6989,BXWHY,6989
B2569:1:26,Thyreocorinae Am. Serv. 1843,Am. Serv. 1843,,,,,subfamily,,B2569:1,accepted,,,B2569:1:25,Cydnidae Bilb. 1820,,,,,Cydnidae,Thyreocorinae,,,Pentatomoidea | Cydnidae,Thyreocorinae Am. Serv. 1843,,,,,
B2569:1:27,Thyreocoris Schr. 1801,Schr. 1801,,,,,genus,,B2569:1,accepted,,,B2569:1:26,Thyreocorinae Am. Serv. 1843,,,,,Cydnidae,Thyreocorinae,Thyreocoris,,Pentatomoidea | Cydnidae | Thyreocorinae,Thyreocoris Schr. 1801,,,4486000,,4486000
B2569:1:28,Thyreocoris scarabaeoides (L. 1758),(L. 1758),Thyreocoris,,scarabaeoides,,species,,B2569:1,accepted,,,B2569:1:27,Thyreocoris Schr. 1801,,,,,Cydnidae,Thyreocorinae,Thyreocoris,,Pentatomoidea | Cydnidae | Thyreocorinae | Thyreocoris,scarabaeoides (L. 1758),,,4486004,,4486004
B2569:1:29,Cydninae Am. Serv. 1843,Am. Serv. 1843,,,,,subfamily,,B2569:1,accepted,,,B2569:1:25,Cydnidae Bilb. 1820,,,,,Cydnidae,Cydninae,,,Pentatomoidea | Cydnidae,Cydninae Am. Serv. 1843,,,,,
B2569:1:30,Scaptocorini Froeschner 1960,Froeschner 1960,,,,,tribe,,B2569:1,accepted,,,B2569:1:29,Cydninae Am. Serv. 1843,,,,,Cydnidae,Cydninae,,,Pentatomoidea | Cydnidae | Cydninae,Scaptocorini Froeschner 1960,,,,,
B2569:1:31,Stibaropus Dall. 1851,Dall. 1851,,,,,genus,,B2569:1,accepted,,,B2569:1:30,Scaptocorini Froeschner 1960,,,,,Cydnidae,Cydninae,Stibaropus,,Pentatomoidea | Cydnidae | Cydninae | Scaptocorini,Stibaropus Dall. 1851,,,4406888,,4406888
B2569:1:32,Stibaropus henkei (Jak. 1874),(Jak. 1874),Stibaropus,,henkei,,species,,B2569:1,accepted,,,B2569:1:31,Stibaropus Dall. 1851,,,,,Cydnidae,Cydninae,Stibaropus,,Pentatomoidea | Cydnidae | Cydninae | Scaptocorini | Stibaropus,henkei (Jak. 1874),,,4486130,,4486130
B2569:1:33,Stibaropus hohlbecki Kir. 1912,Kir. 1912,Stibaropus,,hohlbecki,,species,,B2569:1,accepted,,,B2569:1:31,Stibaropus Dall. 1851,,,,,Cydnidae,Cydninae,Stibaropus,,Pentatomoidea | Cydnidae | Cydninae | Scaptocorini | Stibaropus,hohlbecki Kir. 1912,,,,,
B2569:1:34,Cydnini Am. Serv. 1843,Am. Serv. 1843,,,,,tribe,,B2569:1,accepted,,,B2569:1:29,Cydninae Am. Serv. 1843,,,,,Cydnidae,Cydninae,,,Pentatomoidea | Cydnidae | Cydninae,Cydnini Am. Serv. 1843,,,,,
