scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1006:1:1,Dufourea,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Dufourea,,,6338G,1351817
B1006:1:2,Dufourea,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:1,Dufourea,,,,,,,Dufourea,Dufourea,Dufourea,6338G,
B1006:1:3,Dufourea halictula,,Dufourea,,halictula,,species,,B1006:1,accepted,,,B1006:1:2,Dufourea,,,,,,,Dufourea,Dufourea,Dufourea | Dufourea,,1351966
B1006:1:4,Dufourea minuta,,Dufourea,,minuta,,species,,B1006:1,accepted,,,B1006:1:2,Dufourea,,,,,,,Dufourea,Dufourea,Dufourea | Dufourea,,1351974
B1006:1:5,Halictoides,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:1,Dufourea,,,,,,,Dufourea,Halictoides,Dufourea,,
B1006:1:6,Dufourea dentiventris,,Dufourea,,dentiventris,,species,,B1006:1,accepted,,,B1006:1:5,Halictoides,,,,,,,Dufourea,Halictoides,Dufourea | Halictoides,,1351938
B1006:1:7,Dufourea inermis,,Dufourea,,inermis,,species,,B1006:1,accepted,,,B1006:1:5,Halictoides,,,,,,,Dufourea,Halictoides,Dufourea | Halictoides,,1351953
B1006:1:8,Cephalictoides,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:1,Dufourea,,,,,,,Dufourea,Cephalictoides,Dufourea,,
B1006:1:9,Dufourea paradoxa,,Dufourea,,paradoxa,,species,,B1006:1,accepted,,,B1006:1:8,Cephalictoides,,,,,,,Dufourea,Cephalictoides,Dufourea | Cephalictoides,,1351869
B1006:1:10,Rhophitoides,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Rhophitoides,,,,4496154
B1006:1:11,Rhophitoides canus,,Rhophitoides,,canus,,species,,B1006:1,accepted,,,B1006:1:10,Rhophitoides,,,,,,,Rhophitoides,,Rhophitoides,,9445413
B1006:1:12,Rophites,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Rophites,,,,1352005
B1006:1:13,Rophites quinquespinosus,,Rophites,,quinquespinosus,,species,,B1006:1,accepted,,,B1006:1:12,Rophites,,,,,,,Rophites,,Rophites,,1352014
B1006:1:14,Rophites algirus,,Rophites,,algirus,,species,,B1006:1,accepted,,,B1006:1:12,Rophites,,,,,,,Rophites,,Rophites,,1352007
B1006:1:15,Rophites hartmanni,,Rophites,,hartmanni,,species,,B1006:1,accepted,,,B1006:1:12,Rophites,,,,,,,Rophites,,Rophites,,1352012
B1006:1:16,Systropha,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Systropha,,,,1351635
B1006:1:17,Systropha curvicornis,,Systropha,,curvicornis,,species,,B1006:1,accepted,,,B1006:1:16,Systropha,,,,,,,Systropha,,Systropha,,1351642
B1006:1:18,Systropha planidens,,Systropha,,planidens,,species,,B1006:1,accepted,,,B1006:1:16,Systropha,,,,,,,Systropha,,Systropha,,1351648
B1006:1:19,Nomiapis,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Nomiapis,,,,4405190
B1006:1:20,Nomiapis diversipes,,Nomiapis,,diversipes,,species,,B1006:1,accepted,,,B1006:1:19,Nomiapis,,,,,,,Nomiapis,,Nomiapis,,4495972
B1006:1:21,Nomiapis femoralis,,Nomiapis,,femoralis,,species,,B1006:1,accepted,,,B1006:1:19,Nomiapis,,,,,,,Nomiapis,,Nomiapis,,4495974
B1006:1:22,Nomioides,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Nomioides,,,,1352049
B1006:1:23,Nomioides,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:22,Nomioides,,,,,,,Nomioides,Nomioides,Nomioides,,
B1006:1:24,Nomioides minulissimus,,Nomioides,,minulissimus,,species,,B1006:1,accepted,,,B1006:1:23,Nomioides,,,,,,,Nomioides,Nomioides,Nomioides | Nomioides,,1352096
B1006:1:25,Ceylalictus,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Ceylalictus,,,,1352660
B1006:1:26,Ceylalictus,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:25,Ceylalictus,,,,,,,Ceylalictus,Ceylalictus,Ceylalictus,,
B1006:1:27,Ceylalictus variegatus,,Ceylalictus,,variegatus,,species,,B1006:1,accepted,,,B1006:1:26,Ceylalictus,,,,,,,Ceylalictus,Ceylalictus,Ceylalictus | Ceylalictus,,1352694
B1006:1:28,Halictus,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Halictus,,,,9494286
B1006:1:29,Halictus,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:28,Halictus,,,,,,,Halictus,Halictus,Halictus,,
B1006:1:30,Halictus quadricinctus,,Halictus,,quadricinctus,,species,,B1006:1,accepted,,,B1006:1:29,Halictus,,,,,,,Halictus,Halictus,Halictus | Halictus,,1353236
B1006:1:31,Protohalictus,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:28,Halictus,,,,,,,Halictus,Protohalictus,Halictus,,
B1006:1:32,Halictus rubicundus,,Halictus,,rubicundus,,species,,B1006:1,accepted,,,B1006:1:31,Protohalictus,,,,,,,Halictus,Protohalictus,Halictus | Protohalictus,,1353453
B1006:1:33,Monilapis,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:28,Halictus,,,,,,,Halictus,Monilapis,Halictus,,
B1006:1:34,Halictus compressus,,Halictus,,compressus,,species,,B1006:1,accepted,,,B1006:1:33,Monilapis,,,,,,,Halictus,Monilapis,Halictus | Monilapis,,1353390
B1006:1:35,Halictus simplex,,Halictus,,simplex,,species,,B1006:1,accepted,,,B1006:1:33,Monilapis,,,,,,,Halictus,Monilapis,Halictus | Monilapis,,1353310
B1006:1:36,Tytthalictus,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:28,Halictus,,,,,,,Halictus,Tytthalictus,Halictus,,
B1006:1:37,Halictus maculatus,,Halictus,,maculatus,,species,,B1006:1,accepted,,,B1006:1:36,Tytthalictus,,,,,,,Halictus,Tytthalictus,Halictus | Tytthalictus,,1353364
B1006:1:38,Hexataenites,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:28,Halictus,,,,,,,Halictus,Hexataenites,Halictus,,
B1006:1:39,Halictus sexcinctus,,Halictus,,sexcinctus,,species,,B1006:1,accepted,,,B1006:1:38,Hexataenites,,,,,,,Halictus,Hexataenites,Halictus | Hexataenites,,1353322
B1006:1:40,Seladonia,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Seladonia,,,,1353491
B1006:1:41,Seladonia seladonia,,Seladonia,,seladonia,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,,10492536
B1006:1:42,Seladonia subaurate,,Seladonia,,subaurate,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,,10189950
B1006:1:43,Seladonia smaragdula,,Seladonia,,smaragdula,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,,8460202
B1006:1:44,Seladonia semitecta,,Seladonia,,semitecta,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,,1353491
B1006:1:45,Seladonia kessleri,,Seladonia,,kessleri,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,,10435729
B1006:1:46,Seladonia leucahenea,,Seladonia,,leucahenea,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,,10040379
B1006:1:47,Seladonia tumulorum,,Seladonia,,tumulorum,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,,10586252
B1006:1:48,Seladonia confusa,,Seladonia,,confusa,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,,10587258
B1006:1:49,Seladonia gavarnica,,Seladonia,,gavarnica,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,,10096738
B1006:1:50,Lasioglossum,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Lasioglossum,,,,
B1006:1:51,Lasioglossum,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:50,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum,,
B1006:1:52,Lasioglossum xanthopus,,Lasioglossum,,xanthopus,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,,1353731
B1006:1:53,Lasioglossum subfasciatum,,Lasioglossum,,subfasciatum,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,,11339304
B1006:1:54,Lasioglossum sexnotatum,,Lasioglossum,,sexnotatum,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,,1354966
B1006:1:55,Lasioglossum breviventre,,Lasioglossum,,breviventre,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,,1354798
B1006:1:56,Lasioglossum sexnotatulum,,Lasioglossum,,sexnotatulum,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,,1354973
B1006:1:57,Lasioglossum sexmaculatum,,Lasioglossum,,sexmaculatum,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,,1354982
B1006:1:58,Lasioglossum prasinum,,Lasioglossum,,prasinum,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,,1355107
B1006:1:59,Pallhalictus,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:50,Lasioglossum,,,,,,,Lasioglossum,Pallhalictus,Lasioglossum,,
B1006:1:60,Lasioglossum quadrinotatum,,Lasioglossum,,quadrinotatum,,species,,B1006:1,accepted,,,B1006:1:59,Pallhalictus,,,,,,,Lasioglossum,Pallhalictus,Lasioglossum | Pallhalictus,,1354607
B1006:1:61,Lasioglossum lativentre,,Lasioglossum,,lativentre,,species,,B1006:1,accepted,,,B1006:1:59,Pallhalictus,,,,,,,Lasioglossum,Pallhalictus,Lasioglossum | Pallhalictus,,1354007
B1006:1:62,Lasioglossum pallens,,Lasioglossum,,pallens,,species,,B1006:1,accepted,,,B1006:1:59,Pallhalictus,,,,,,,Lasioglossum,Pallhalictus,Lasioglossum | Pallhalictus,,1354551
