scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1006:1:1,"Dufourea Lepeletier, 1841","Lepeletier, 1841",,,,,genus,,B1006:1,accepted,,,,,,,,,,,Dufourea,,,"Dufourea Lepeletier, 1841",48NF,1351817,48NF,1351817
B1006:1:2,Dufourea,,Dufourea,,,,subgenus,,B1006:1,accepted,,,B1006:1:1,"Dufourea Lepeletier, 1841",,,,,,,Dufourea,Dufourea,Dufourea,Dufourea,48NF,,48NF,
B1006:1:3,"Dufourea halictula (Nylander, 1852)","(Nylander, 1852)",Dufourea,Dufourea,halictula,,species,,B1006:1,accepted,,,B1006:1:2,Dufourea,,,,,,,Dufourea,Dufourea,Dufourea | Dufourea,"halictula (Nylander, 1852)",37ZLJ,1351966,37ZLJ,1351966
B1006:1:4,"Dufourea minuta (Lepeletier, 1841)","(Lepeletier, 1841)",Dufourea,Dufourea,minuta,,species,,B1006:1,accepted,,,B1006:1:2,Dufourea,,,,,,,Dufourea,Dufourea,Dufourea | Dufourea,"minuta (Lepeletier, 1841)",37ZMS,1351974,37ZMS,1351974
B1006:1:5,Halictoides,,Dufourea,,,,subgenus,,B1006:1,accepted,,,B1006:1:1,"Dufourea Lepeletier, 1841",,,,,,,Dufourea,Halictoides,Dufourea,Halictoides,,,,
B1006:1:6,"Dufourea dentiventris (Nylander, 1848)","(Nylander, 1848)",Dufourea,Halictoides,dentiventris,,species,,B1006:1,accepted,,,B1006:1:5,Halictoides,,,,,,,Dufourea,Halictoides,Dufourea | Halictoides,"dentiventris (Nylander, 1848)",37ZKN,1351938,37ZKN,1351938
B1006:1:7,"Dufourea inermis (Nylander, 1848)","(Nylander, 1848)",Dufourea,Halictoides,inermis,,species,,B1006:1,accepted,,,B1006:1:5,Halictoides,,,,,,,Dufourea,Halictoides,Dufourea | Halictoides,"inermis (Nylander, 1848)",37ZLS,1351953,37ZLS,1351953
B1006:1:8,Cephalictoides,,Dufourea,,,,subgenus,,B1006:1,accepted,,,B1006:1:1,"Dufourea Lepeletier, 1841",,,,,,,Dufourea,Cephalictoides,Dufourea,Cephalictoides,,,,
B1006:1:9,"Dufourea paradoxa (Morawitz, 1867)","(Morawitz, 1867)",Dufourea,Cephalictoides,paradoxa,,species,,B1006:1,accepted,,,B1006:1:8,Cephalictoides,,,,,,,Dufourea,Cephalictoides,Dufourea | Cephalictoides,"paradoxa (Morawitz, 1867)",6DPGS,1351869,6DPGS,1351869
B1006:1:10,"Rhophitoides Schenck, 1861","Schenck, 1861",,,,,genus,,B1006:1,accepted,,,,,,,,,,,Rhophitoides,,,"Rhophitoides Schenck, 1861",,4496154,,4496154
B1006:1:11,"Rhophitoides canus (Eversmann, 1852)","(Eversmann, 1852)",Rhophitoides,,canus,,species,,B1006:1,accepted,,,B1006:1:10,"Rhophitoides Schenck, 1861",,,,,,,Rhophitoides,,Rhophitoides,"canus (Eversmann, 1852)",,9445413,,1352023
B1006:1:12,Rophites,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Rophites,,,Rophites,64476,1352005,64476,1352005
B1006:1:13,"Rophites quinquespinosus Spinola, 1808","Spinola, 1808",Rophites,,quinquespinosus,,species,,B1006:1,accepted,,,B1006:1:12,Rophites,,,,,,,Rophites,,Rophites,"quinquespinosus Spinola, 1808",4TC9S,1352014,4TC9S,1352014
B1006:1:14,"Rophites algirus Perez, 1895","Perez, 1895",Rophites,,algirus,,species,,B1006:1,accepted,,,B1006:1:12,Rophites,,,,,,,Rophites,,Rophites,"algirus Perez, 1895",4TC99,1352007,4TC99,1352007
B1006:1:15,"Rophites hartmanni Friese, 1902","Friese, 1902",Rophites,,hartmanni,,species,,B1006:1,accepted,,,B1006:1:12,Rophites,,,,,,,Rophites,,Rophites,"hartmanni Friese, 1902",4TC9K,1352012,4TC9K,1352012
B1006:1:16,Systropha,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Systropha,,,Systropha,7RP2,1351635,7RP2,1351635
B1006:1:17,"Systropha curvicornis (Scopoli, 1770)","(Scopoli, 1770)",Systropha,,curvicornis,,species,,B1006:1,accepted,,,B1006:1:16,Systropha,,,,,,,Systropha,,Systropha,"curvicornis (Scopoli, 1770)",5457X,1351642,5457X,1351642
B1006:1:18,"Systropha planidens Giraud, 1861","Giraud, 1861",Systropha,,planidens,,species,,B1006:1,accepted,,,B1006:1:16,Systropha,,,,,,,Systropha,,Systropha,"planidens Giraud, 1861",5458D,1351648,5458D,1351648
B1006:1:19,"Nomiapis Cockerell, 1919","Cockerell, 1919",,,,,genus,,B1006:1,accepted,,,,,,,,,,,Nomiapis,,,"Nomiapis Cockerell, 1919",,4405190,,1353092
B1006:1:20,"Nomiapis diversipes (Latreille, 1806)","(Latreille, 1806)",Nomiapis,,diversipes,,species,,B1006:1,accepted,,,B1006:1:19,"Nomiapis Cockerell, 1919",,,,,,,Nomiapis,,Nomiapis,"diversipes (Latreille, 1806)",,4495972,,1353125
B1006:1:21,"Nomiapis femoralis (Pallas, 1773)","(Pallas, 1773)",Nomiapis,,femoralis,,species,,B1006:1,accepted,,,B1006:1:19,"Nomiapis Cockerell, 1919",,,,,,,Nomiapis,,Nomiapis,"femoralis (Pallas, 1773)",,4495974,,1353098
B1006:1:22,"Nomioides Schenck, 1867","Schenck, 1867",,,,,genus,,B1006:1,accepted,,,,,,,,,,,Nomioides,,,"Nomioides Schenck, 1867",64R9,1352049,64R9,1352049
B1006:1:23,Nomioides,,Nomioides,,,,subgenus,,B1006:1,accepted,,,B1006:1:22,"Nomioides Schenck, 1867",,,,,,,Nomioides,Nomioides,Nomioides,Nomioides,64R9,,64R9,
B1006:1:24,"Nomioides minulissimus (Rossi, 1790)","(Rossi, 1790)",Nomioides,Nomioides,minulissimus,,species,,B1006:1,accepted,,,B1006:1:23,Nomioides,,,,,,,Nomioides,Nomioides,Nomioides | Nomioides,"minulissimus (Rossi, 1790)",47P23,1352096,47P23,1352096
B1006:1:25,"Ceylalictus Strand, 1913","Strand, 1913",,,,,genus,,B1006:1,accepted,,,,,,,,,,,Ceylalictus,,,"Ceylalictus Strand, 1913",62JZZ,1352660,62JZZ,1352660
B1006:1:26,Ceylalictus,,Ceylalictus,,,,subgenus,,B1006:1,accepted,,,B1006:1:25,"Ceylalictus Strand, 1913",,,,,,,Ceylalictus,Ceylalictus,Ceylalictus,Ceylalictus,62JZZ,,62JZZ,
B1006:1:27,"Ceylalictus variegatus (Olivier, 1789)","(Olivier, 1789)",Ceylalictus,Ceylalictus,variegatus,,species,,B1006:1,accepted,,,B1006:1:26,Ceylalictus,,,,,,,Ceylalictus,Ceylalictus,Ceylalictus | Ceylalictus,"variegatus (Olivier, 1789)",T934,1352694,T934,1352694
B1006:1:28,"Halictus Latreille, 1804","Latreille, 1804",,,,,genus,,B1006:1,accepted,,,,,,,,,,,Halictus,,,"Halictus Latreille, 1804",4SQY,1347978,4SQY,1347978
