scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B501:1:1,Pompilidae,,,,,,family,,B501:1,accepted,,,,,,,,,Pompilidae,,,,,POMPILIDAE,627L7,7913,627L7,7913
B501:1:2,Pepsinae,,,,,,subfamily,,B501:1,accepted,,,B501:1:1,Pompilidae,,,,,Pompilidae,Pepsinae,,,Pompilidae,Pepsinae,,,,
B501:1:3,"Cryptocheilus Panzer, 1806","Panzer, 1806",,,,,genus,,B501:1,accepted,,,B501:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,Cryptocheilus,,Pompilidae | Pepsinae,"Cryptocheilus Panzer, 1806",3WHM,1311931,3WHM,1311931
B501:1:4,Adonta,,Cryptocheilus,,,,subgenus,,B501:1,accepted,,,B501:1:3,"Cryptocheilus Panzer, 1806",,,,,Pompilidae,Pepsinae,Cryptocheilus,Adonta,Pompilidae | Pepsinae | Cryptocheilus,Adonta,,,,
B501:1:5,"Cryptocheilus fabricii (Vander Linden, 1827)","(Vander Linden, 1827)",Cryptocheilus,Adonta,fabricii,,species,,B501:1,accepted,,,B501:1:4,Adonta,,,,,Pompilidae,Pepsinae,Cryptocheilus,Adonta,Pompilidae | Pepsinae | Cryptocheilus | Adonta,"fabricii (Vander Linden, 1827)",ZVWT,9801581,ZVWT,9801581
B501:1:6,"Cryptocheilus notatus (Rossi, 1792)","(Rossi, 1792)",Cryptocheilus,Adonta,notatus,,species,,B501:1,accepted,,,B501:1:4,Adonta,,,,,Pompilidae,Pepsinae,Cryptocheilus,Adonta,Pompilidae | Pepsinae | Cryptocheilus | Adonta,"notatus (Rossi, 1792)",ZVZB,4504947,ZVZB,4504947
B501:1:7,"Priocnemis Schiødte, 1837","Schiødte, 1837",,,,,genus,,B501:1,accepted,,,B501:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,Priocnemis,,Pompilidae | Pepsinae,"Priocnemis Schiødte, 1837",87K3C,9500065,87K3C,9500065
B501:1:8,Priocnemis,,Priocnemis,,,,subgenus,,B501:1,accepted,,,B501:1:7,"Priocnemis Schiødte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Priocnemis,Priocnemis,87K3C,,87K3C,
B501:1:9,"Priocnemis agilis (Shuckard, 1837)","(Shuckard, 1837)",Priocnemis,Priocnemis,agilis,,species,,B501:1,accepted,,,B501:1:8,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Priocnemis | Priocnemis,"agilis (Shuckard, 1837)",6W8M8,4505088,6W8M8,4505088
B501:1:10,"Priocnemis cordivalvata Haupt, 1927","Haupt, 1927",Priocnemis,Priocnemis,cordivalvata,,species,,B501:1,accepted,,,B501:1:8,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Priocnemis | Priocnemis,"cordivalvata Haupt, 1927",788PD,4505117,788PD,4505117
B501:1:11,"Priocnemis exaltata (Fabricius, 1775)","(Fabricius, 1775)",Priocnemis,Priocnemis,exaltata,,species,,B501:1,accepted,,,B501:1:8,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Priocnemis | Priocnemis,"exaltata (Fabricius, 1775)",6VWQ2,11047867,5KN8P,8954644
B501:1:12,"Priocnemis fennica Haupt, 1927","Haupt, 1927",Priocnemis,Priocnemis,fennica,,species,,B501:1,accepted,,,B501:1:8,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Priocnemis | Priocnemis,"fennica Haupt, 1927",78925,4505101,78925,4505101
B501:1:13,"Priocnemis gracilis Haupt, 1927","Haupt, 1927",Priocnemis,Priocnemis,gracilis,,species,,B501:1,accepted,,,B501:1:8,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Priocnemis | Priocnemis,"gracilis Haupt, 1927",6VX28,10935455,6VWP9,7607277
