scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B472:1:1,Tetramoriini,,,,,,tribe,,B472:1,accepted,,,,,,,,,,,,,,TETRAMORIINI,L9S,,L9S,
B472:1:2,"Anergates Forel, 1874","Forel, 1874",,,,,genus,,B472:1,accepted,,,B472:1:1,Tetramoriini,,,,,,,Anergates,,Tetramoriini,"Anergates Forel, 1874",VZN,1314823,VZN,1314823
B472:1:3,"Anergates atratulus (Schenck, 1852)","(Schenck, 1852)",Anergates,,atratulus,,species,,B472:1,accepted,,,B472:1:2,"Anergates Forel, 1874",,,,,,,Anergates,,Tetramoriini | Anergates,"atratulus (Schenck, 1852)",DY5M,1314824,DY5M,1314824
B472:1:4,"Myrmica atratula Schenck, 1852","Schenck, 1852",Myrmica,,atratula,,species,,B472:1,synonym,B472:1:3,"Anergates atratulus (Schenck, 1852)",,,,,,,,,Anergates,,Tetramoriini | Anergates,"Myrmica atratula Schenck, 1852",,4504506,,1314824
B472:1:5,"Anergates atratulus (Schenck, 1852)","(Schenck, 1852)",Anergates,,atratulus,,species,,B472:1,synonym,B472:1:3,"Anergates atratulus (Schenck, 1852)",,,,,,,,,Anergates,,Tetramoriini | Anergates,"Anergates atratulus (Schenck, 1852)",DY5M,1314824,DY5M,1314824
B472:1:6,"Anergates friedlandi Creighton, 1934","Creighton, 1934",Anergates,,friedlandi,,species,,B472:1,synonym,B472:1:3,"Anergates atratulus (Schenck, 1852)",,,,,,,,,Anergates,,Tetramoriini | Anergates,"Anergates friedlandi Creighton, 1934",,12117546,,1314824
B472:1:7,"Decamorium Forel, 1913","Forel, 1913",,,,,genus,,B472:1,accepted,,,B472:1:1,Tetramoriini,,,,,,,Decamorium,,Tetramoriini,"Decamorium Forel, 1913",42BF,1315400,42BF,1315400
B472:1:8,"Decamorium decem (Forel, 1913)","(Forel, 1913)",Decamorium,,decem,,species,,B472:1,accepted,,,B472:1:7,"Decamorium Forel, 1913",,,,,,,Decamorium,,Tetramoriini | Decamorium,"decem (Forel, 1913)",34CW4,1315402,34CW4,1315402
B472:1:9,"Tetramorium decem Forel, 1913","Forel, 1913",Tetramorium,Decamorium,decem,,species,,B472:1,synonym,B472:1:8,"Decamorium decem (Forel, 1913)",,,,,,,,,Decamorium,Decamorium,Tetramoriini | Decamorium,"Tetramorium (Decamorium) decem Forel, 1913",,8046059,,1315402
B472:1:10,"Decamorium decem (Forel, 1913)","(Forel, 1913)",Decamorium,,decem,,species,,B472:1,synonym,B472:1:8,"Decamorium decem (Forel, 1913)",,,,,,,,,Decamorium,,Tetramoriini | Decamorium,"Decamorium decem (Forel, 1913)",34CW4,1315402,34CW4,1315402
B472:1:11,"Tetramorium decem var. ulto Forel, 1913","Forel, 1913",Tetramorium,Decamorium,decem,ulto,variety,syn. n.,B472:1,synonym,B472:1:8,"Decamorium decem (Forel, 1913)",,,,,,,,,Decamorium,Decamorium,Tetramoriini | Decamorium,"Tetramorium (Decamorium) decem var. ulto Forel, 1913 syn. n.",,,,
B472:1:12,"Decamorium uelense (Santschi, 1923)","(Santschi, 1923)",Decamorium,,uelense,,species,stat. n.,B472:1,accepted,,,B472:1:7,"Decamorium Forel, 1913",,,,,,,Decamorium,,Tetramoriini | Decamorium,"uelense (Santschi, 1923) stat. n.",34CW5,1315401,34CW5,1315401
B472:1:13,"Tetramorium decem st. uelense Santschi, 1923","Santschi, 1923",Tetramorium,Decamorium,decem,uelense,stirps,,B472:1,synonym,B472:1:12,"Decamorium uelense (Santschi, 1923)",,,,,,,,,Decamorium,Decamorium,Tetramoriini | Decamorium,"Tetramorium (Decamorium) decem st. uelense Santschi, 1923",,,,
B472:1:14,"Decamorium decem subsp. nimba Bernard, 1952","Bernard, 1952",Decamorium,,decem,nimba,subspecies,syn. n.,B472:1,synonym,B472:1:12,"Decamorium uelense (Santschi, 1923)",,,,,,,,,Decamorium,,Tetramoriini | Decamorium,"Decamorium decem subsp. nimba Bernard, 1952 syn. n.",,8723088,,8723088
B472:1:15,"Rhoptromyrmex Mayr, 1901","Mayr, 1901",,,,,genus,,B472:1,accepted,,,B472:1:1,Tetramoriini,,,,,,,Rhoptromyrmex,,Tetramoriini,"Rhoptromyrmex Mayr, 1901",79FT,1319450,79FT,1319450
