scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B43:1:1,Syrphidae,,,,,,family,,B43:1,accepted,,,,,,,,,Syrphidae,,,,,GVS,6920
B43:1:2,Microdontinae,,,,,,subfamily,,B43:1,accepted,,,B43:1:1,Syrphidae,,,,,Syrphidae,Microdontinae,,,Syrphidae,87CJY,
B43:1:3,Microdontini,,,,,,tribe,,B43:1,accepted,,,B43:1:2,Microdontinae,,,,,Syrphidae,Microdontinae,,,Syrphidae | Microdontinae,89PCD,
B43:1:4,"Microdon Meigen, 1803","Meigen, 1803",,,,,genus,,B43:1,accepted,,,B43:1:3,Microdontini,,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae | Microdontini,87HGZ,1542207
B43:1:5,"Microdon analis (Macquart, 1842)","(Macquart, 1842)",Microdon,,analis,,species,,B43:1,accepted,,,B43:1:4,"Microdon Meigen, 1803",,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae | Microdontini | Microdon,8CV3S,9153200
B43:1:6,"Microdon eggeri Mik, 1897","Mik, 1897",Microdon,,eggeri,,species,,B43:1,synonym,B43:1:5,"Microdon analis (Macquart, 1842)",,,,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae | Microdontini | Microdon,89FSF,5072027
B43:1:7,"Microdon devius (Linnaeus, 1761)","(Linnaeus, 1761)",Microdon,,devius,,species,,B43:1,accepted,,,B43:1:4,"Microdon Meigen, 1803",,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae | Microdontini | Microdon,8CV4C,1542409
B43:1:8,"Microdon myrmicae Schönrogge, Barr, Wardlaw, Napper, Gardner, Breen, Elmes & Thomas, 2002","Schönrogge, Barr, Wardlaw, Napper, Gardner, Breen, Elmes & Thomas, 2002",Microdon,,myrmicae,,species,,B43:1,accepted,,,B43:1:4,"Microdon Meigen, 1803",,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae | Microdontini | Microdon,8CV5C,1542591
B43:1:9,Microdon mutabilis,,Microdon,,mutabilis,,species,"auct. nec (Linnaeus, 1758)",B43:1,synonym,B43:1:8,"Microdon myrmicae Schönrogge, Barr, Wardlaw, Napper, Gardner, Breen, Elmes & Thomas, 2002",,,,,,,Syrphidae,Microdontinae,Microdon,,Syrphidae | Microdontinae | Microdontini | Microdon,8CV5B,1542226
B43:1:10,Syrphinae,,,,,,subfamily,,B43:1,accepted,,,B43:1:1,Syrphidae,,,,,Syrphidae,Syrphinae,,,Syrphidae,8NL3K,
