scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B441:1:1,Notozus,,,,,,genus,,B441:1,accepted,,,,,,,,,,,Notozus,,,,4678610
B441:1:2,Notozus bidens,,Notozus,,bidens,,species,,B441:1,accepted,,,B441:1:1,Notozus,,,,,,,Notozus,,Notozus,,4493891
B441:1:3,Notozus pyrosomus,,Notozus,,pyrosomus,,species,,B441:1,accepted,,,B441:1:1,Notozus,,,,,,,Notozus,,Notozus,,4493893
B441:1:4,Notozus pyrosomus var. purpureus,,Notozus,,pyrosomus,purpureus,variety,,B441:1,accepted,,,B441:1:3,Notozus pyrosomus,,,,,,,Notozus,,Notozus | Notozus pyrosomus,,4493893
B441:1:5,Notozus albipennis,,Notozus,,albipennis,,species,,B441:1,accepted,,,B441:1:1,Notozus,,,,,,,Notozus,,Notozus,,4678610
B441:1:6,Notozus spina,,Notozus,,spina,,species,,B441:1,accepted,,,B441:1:1,Notozus,,,,,,,Notozus,,Notozus,,10119361
B441:1:7,Notozus constrictus,,Notozus,,constrictus,,species,,B441:1,accepted,,,B441:1:1,Notozus,,,,,,,Notozus,,Notozus,,6547452
B441:1:8,Notozus constrictus var. soror,,Notozus,,constrictus,soror,variety,,B441:1,accepted,,,B441:1:7,Notozus constrictus,,,,,,,Notozus,,Notozus | Notozus constrictus,,4678610
B441:1:9,Notozus constrictus var. coeruleus,,Notozus,,constrictus,coeruleus,variety,,B441:1,accepted,,,B441:1:7,Notozus constrictus,,,,,,,Notozus,,Notozus | Notozus constrictus,,6547452
B441:1:10,Notozus constrictus var. angustatus,,Notozus,,constrictus,angustatus,variety,,B441:1,accepted,,,B441:1:7,Notozus constrictus,,,,,,,Notozus,,Notozus | Notozus constrictus,,6547452
B441:1:11,Notozus constrictus var. ambiguus,,Notozus,,constrictus,ambiguus,variety,,B441:1,accepted,,,B441:1:7,Notozus constrictus,,,,,,,Notozus,,Notozus | Notozus constrictus,,4678610
B441:1:12,Notozus panzeri,,Notozus,,panzeri,,species,,B441:1,accepted,,,B441:1:1,Notozus,,,,,,,Notozus,,Notozus,,10363665
B441:1:13,Notozus sanzii,,Notozus,,sanzii,,species,,B441:1,accepted,,,B441:1:1,Notozus,,,,,,,Notozus,,Notozus,,4678610
B441:1:14,Notozus foveatus,,Notozus,,foveatus,,species,,B441:1,accepted,,,B441:1:1,Notozus,,,,,,,Notozus,,Notozus,,4678610
