scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2065:1:1,Pentatomoidea,,,,,,superfamily,,B2065:1,accepted,,,,,,,,,,,,,,Pentatomoidea,,BXWDQ,,BXWDQ,
B2065:1:2,Plataspidae,,,,,,family,,B2065:1,accepted,,,B2065:1:1,Pentatomoidea,,,,,Plataspidae,,,,Pentatomoidea,Plataspidae,,,9652,,9652
B2065:1:3,Coptosoma,,,,,,genus,,B2065:1,accepted,,,B2065:1:2,Plataspidae,,,,,Plataspidae,,Coptosoma,,Pentatomoidea | Plataspidae,Coptosoma,,,3265959,,3265959
B2065:1:4,Coptosoma scutellatum Geoffr.,Geoffr.,Coptosoma,,scutellatum,,species,,B2065:1,accepted,,,B2065:1:3,Coptosoma,,,,,Plataspidae,,Coptosoma,,Pentatomoidea | Plataspidae | Coptosoma,scutellatum Geoffr.,,,6096723,,6096723
B2065:1:5,Coptosoma globus Wolff,Wolff,Coptosoma,,globus,,species,,B2065:1,synonym,B2065:1:4,Coptosoma scutellatum Geoffr.,,,,,,,Plataspidae,,Coptosoma,,Pentatomoidea | Plataspidae | Coptosoma,globus Wolff,,,12113477,,6096723
B2065:1:6,Scutelleridae,,,,,,family,,B2065:1,accepted,,,B2065:1:1,Pentatomoidea,,,,,Scutelleridae,,,,Pentatomoidea,Scutelleridae,,BXWJF,4327,BXWJF,4327
B2065:1:7,Graphosoma,,,,,,genus,,B2065:1,accepted,,,B2065:1:6,Scutelleridae,,,,,Scutelleridae,,Graphosoma,,Pentatomoidea | Scutelleridae,Graphosoma,,,4405318,,4405318
B2065:1:8,Graphosoma italicum Müll.,Müll.,Graphosoma,,italicum,,species,,B2065:1,accepted,,,B2065:1:7,Graphosoma,,,,,Scutelleridae,,Graphosoma,,Pentatomoidea | Scutelleridae | Graphosoma,italicum Müll.,,,7437802,,7437802
B2065:1:9,Graphosoma nigrolineatus Wolff,Wolff,Graphosoma,,nigrolineatus,,species,,B2065:1,synonym,B2065:1:8,Graphosoma italicum Müll.,,,,,,,Scutelleridae,,Graphosoma,,Pentatomoidea | Scutelleridae | Graphosoma,nigrolineatus Wolff,,,,,
B2065:1:10,Odontoscelis,,,,,,genus,,B2065:1,accepted,,,B2065:1:6,Scutelleridae,,,,,Scutelleridae,,Odontoscelis,,Pentatomoidea | Scutelleridae,Odontoscelis,,8LQJK,2079364,8KW79,2079364
