scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B155:1:1,Hydroptilidae,,,,,,family,,B155:1,accepted,,,,,,,,,Hydroptilidae,,,,,Hydroptilidae,B8Y,7967,B8Y,7967
B155:1:2,Hydroptila Dalman,Dalman,,,,,genus,,B155:1,accepted,,,B155:1:1,Hydroptilidae,,,,,Hydroptilidae,,Hydroptila,,Hydroptilidae,HYDROPTILA Dalman,4ZVF,1433231,4ZVF,1433231
B155:1:3,Hydroptila angulata Mosely,Mosely,Hydroptila,,angulata,,species,,B155:1,accepted,,,B155:1:2,Hydroptila Dalman,,,,,Hydroptilidae,,Hydroptila,,Hydroptilidae | Hydroptila,angulata Mosely,3N9CD,1433520,3N9CD,1433520
B155:1:4,Hydroptila cornuta Mosely,Mosely,Hydroptila,,cornuta,,species,,B155:1,accepted,,,B155:1:2,Hydroptila Dalman,,,,,Hydroptilidae,,Hydroptila,,Hydroptilidae | Hydroptila,cornuta Mosely,6MJL5,1433456,6MJL5,1433456
B155:1:5,Hydroptila forcipata (Eaton),(Eaton),Hydroptila,,forcipata,,species,,B155:1,accepted,,,B155:1:2,Hydroptila Dalman,,,,,Hydroptilidae,,Hydroptila,,Hydroptilidae | Hydroptila,forcipata (Eaton),3N9FP,1433314,3N9FP,1433314
B155:1:6,Hydroptila lotensis Mosely,Mosely,Hydroptila,,lotensis,,species,,B155:1,accepted,,,B155:1:2,Hydroptila Dalman,,,,,Hydroptilidae,,Hydroptila,,Hydroptilidae | Hydroptila,lotensis Mosely,3N9HZ,1433316,3N9HZ,1433316
B155:1:7,Hydroptila martini Marshall,Marshall,Hydroptila,,martini,,species,,B155:1,accepted,,,B155:1:2,Hydroptila Dalman,,,,,Hydroptilidae,,Hydroptila,,Hydroptilidae | Hydroptila,martini Marshall,3N9J7,1433594,3N9J7,1433594
B155:1:8,Hydroptila occulta (Eaton),(Eaton),Hydroptila,,occulta,,species,,B155:1,accepted,,,B155:1:2,Hydroptila Dalman,,,,,Hydroptilidae,,Hydroptila,,Hydroptilidae | Hydroptila,occulta (Eaton),3N9K5,1433270,3N9K5,1433270
B155:1:9,Hydroptila pulchricornis Pictet,Pictet,Hydroptila,,pulchricornis,,species,,B155:1,accepted,,,B155:1:2,Hydroptila Dalman,,,,,Hydroptilidae,,Hydroptila,,Hydroptilidae | Hydroptila,pulchricornis Pictet,3N9L6,1433266,3N9L6,1433266
B155:1:10,Hydroptila simulans Mosely,Mosely,Hydroptila,,simulans,,species,,B155:1,accepted,,,B155:1:2,Hydroptila Dalman,,,,,Hydroptilidae,,Hydroptila,,Hydroptilidae | Hydroptila,simulans Mosely,3N9M9,1433551,3N9M9,1433551
