scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B47:1:1,Conops,,,,,,genus,,B47:1,accepted,,,,,,,,,,,Conops,,,Conops,9WL3Q,1444664,9WL3Q,1444664
B47:1:2,Conops scutellatus Meigen,Meigen,Conops,,scutellatus,,species,,B47:1,accepted,,,B47:1:1,Conops,,,,,,,Conops,,Conops,Conops scutellatus Meigen,8BK7J,5076749,8BK7J,5076749
B47:1:3,Conops silaceus Meigen,Meigen,Conops,,silaceus,,species,,B47:1,accepted,,,B47:1:1,Conops,,,,,,,Conops,,Conops,Conops silaceus Meigen,8BK7L,5076736,8BK7L,5076736
B47:1:4,Conops vitellinus Loew,Loew,Conops,,vitellinus,,species,,B47:1,accepted,,,B47:1:1,Conops,,,,,,,Conops,,Conops,Conops vitellinus Loew,8BK7Y,5076816,8BK7Y,5076816
B47:1:5,Conops quadrifasciatus,,Conops,,quadrifasciatus,,species,,B47:1,accepted,,,B47:1:1,Conops,,,,,,,Conops,,Conops,Conops quadrifasciatus,8BK78,5076797,8BK78,5076797
B47:1:6,Conops ceriaeformis Meigen,Meigen,Conops,,ceriaeformis,,species,,B47:1,accepted,,,B47:1:1,Conops,,,,,,,Conops,,Conops,Conops ceriaeformis Meigen,8BK5V,5076836,8BK5V,5076836
B47:1:7,Conops elegans Meigen,Meigen,Conops,,elegans,,species,,B47:1,accepted,,,B47:1:1,Conops,,,,,,,Conops,,Conops,Conops elegans Meigen,9H95L,5076777,9H95L,5076777
B47:1:8,Conops flavifrons Meigen,Meigen,Conops,,flavifrons,,species,,B47:1,accepted,,,B47:1:1,Conops,,,,,,,Conops,,Conops,Conops flavifrons Meigen,8BK66,5076765,8BK66,5076765
B47:1:9,Conops strigatus Wiedemann,Wiedemann,Conops,,strigatus,,species,,B47:1,accepted,,,B47:1:1,Conops,,,,,,,Conops,,Conops,Conops strigatus Wiedemann,8BK7M,5076739,8BK7M,5076739
B47:1:10,Conops insignis Loew,Loew,Conops,,insignis,,species,,B47:1,accepted,,,B47:1:1,Conops,,,,,,,Conops,,Conops,Conops insignis Loew,8BK6F,5076753,8BK6F,5076753
