scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B481:1:1,Formicidae,,,,,,family,,B481:1,accepted,,,,,,,,,Formicidae,,,,,Formicidae,623T5,4342,623T5,4342
B481:1:2,Ponerinae Lepeletier,Lepeletier,,,,,subfamily,,B481:1,accepted,,,B481:1:1,Formicidae,,,,,Formicidae,Ponerinae,,,Formicidae,Ponerinae Lepeletier,K6Z,,K6Z,
B481:1:3,"Hypoponera Santschi, 1938","Santschi, 1938",,,,,genus,,B481:1,accepted,,,B481:1:2,Ponerinae Lepeletier,,,,,Formicidae,Ponerinae,Hypoponera,,Formicidae | Ponerinae,"Hypoponera Santschi, 1938",52V8,1326614,52V8,1326614
B481:1:4,"Hypoponera punctatissima (Roger, 1859)","(Roger, 1859)",Hypoponera,,punctatissima,,species,,B481:1,accepted,,,B481:1:3,"Hypoponera Santschi, 1938",,,,,Formicidae,Ponerinae,Hypoponera,,Formicidae | Ponerinae | Hypoponera,"Hypoponera punctatissima (Roger, 1859)",3NY46,1326634,3NY46,1326634
B481:1:5,"Ponera punctatissima Roger, 1859","Roger, 1859",Ponera,,punctatissima,,species,,B481:1,synonym,B481:1:4,"Hypoponera punctatissima (Roger, 1859)",,,,,,,Formicidae,Ponerinae,Hypoponera,,Formicidae | Ponerinae | Hypoponera,"Ponera punctatissima Roger, 1859",,5762425,,1326634
B481:1:6,"Ponera Latreille, 1804","Latreille, 1804",,,,,genus,,B481:1,accepted,,,B481:1:2,Ponerinae Lepeletier,,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae,"Ponera Latreille, 1804",63NZ7,1317227,63NZ7,1317227
B481:1:7,"Ponera coarctata (Latreille, 1802)","(Latreille, 1802)",Ponera,,coarctata,,species,,B481:1,accepted,,,B481:1:6,"Ponera Latreille, 1804",,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae | Ponera,"Ponera coarctata (Latreille, 1802)",4LTMW,5035388,4LTMW,5035388
B481:1:8,"Formica coarctata (Latreille, 1802)","(Latreille, 1802)",Formica,,coarctata,,species,,B481:1,synonym,B481:1:7,"Ponera coarctata (Latreille, 1802)",,,,,,,Formicidae,Ponerinae,Ponera,,Formicidae | Ponerinae | Ponera,"Formica coarctata (Latreille, 1802)",,8151855,,5035388
B481:1:9,Dolichoderinae Forel,Forel,,,,,subfamily,,B481:1,accepted,,,B481:1:1,Formicidae,,,,,Formicidae,Dolichoderinae,,,Formicidae,Dolichoderinae Forel,JGK,,JGK,
B481:1:10,"Iridomyrmex Mayr, 1862","Mayr, 1862",,,,,genus,,B481:1,accepted,,,B481:1:9,Dolichoderinae Forel,,,,,Formicidae,Dolichoderinae,Iridomyrmex,,Formicidae | Dolichoderinae,"Iridomyrmex Mayr, 1862",62WCB,1326011,62WCB,1326011
