scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2847:1:1,Plinthisus Stephens 1829,Stephens 1829,,,,,genus,,B2847:1,accepted,,,,,,,,,,,Plinthisus,,,Plinthisus Stephens 1829,,8NXD7,10891185,8NXD7,10891185
B2847:1:2,Locutius Distant 1918,Distant 1918,Plinthisus,,,,subgenus,nov. stat.,B2847:1,accepted,,,B2847:1:1,Plinthisus Stephens 1829,,,,,,,Plinthisus,Locutius,Plinthisus,Locutius DISTANT 1918 nov. stat.,,8QN6Y,,8QN6Y,
B2847:1:3,Plinthisus herbarum Lindberg 1958,Lindberg 1958,Plinthisus,Locutius,herbarum,,species,,B2847:1,accepted,,,B2847:1:2,Locutius Distant 1918,,,,,,,Plinthisus,Locutius,Plinthisus | Locutius,herbarum LINDBERG 1958,,4KGB4,9071646,4KGB4,9071646
B2847:1:4,Plinthisus Stephens 1829,Stephens 1829,Plinthisus,,,,subgenus,s. str.,B2847:1,accepted,,,B2847:1:1,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus,Plinthisus STEPHENS 1829 s. str.,,8NXD7,,8NXD7,
B2847:1:5,Plinthisus vestitus Jak.,Jak.,Plinthisus,Plinthisus,vestitus,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,vestitus JAK.,,6VRM9,8780463,6VRM9,8780463
B2847:1:6,Plinthisus lativentris Horvath,Horvath,Plinthisus,Plinthisus,lativentris,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,lativentris HORVATH,,6VRLX,9017039,6VRLX,9017039
B2847:1:7,Plinthisus putoni Horvath 1876,Horvath 1876,Plinthisus,Plinthisus,putoni,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,putoni HORVATH 1876,,4KGDX,4486733,4KGDX,4486733
B2847:1:8,Plinthisus putoni var. eremica,,Plinthisus,Plinthisus,putoni,eremica,variety,nov. var.,B2847:1,accepted,,,B2847:1:7,Plinthisus putoni Horvath 1876,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus | Plinthisus putoni,var. eremica nov. var.,"{""identifiable"":false}",,,,
B2847:1:9,Plinthisus longicollis Fieb.,Fieb.,Plinthisus,Plinthisus,longicollis,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,longicollis FIEB.,,4KGDF,4486728,4KGDF,4486728
B2847:1:10,Plinthisus hungaricus Horvath,Horvath,Plinthisus,Plinthisus,hungaricus,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,hungaricus HORVATH,,8PHTT|4KGDF|8PHTT,8924659,4KGDF,4486728
B2847:1:11,Plinthisus elongatus Horvath,Horvath,Plinthisus,Plinthisus,elongatus,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,elongatus HORVATH,,8PHTN|4KGDF|8PHTN,8880829,4KGDF,4486728
B2847:1:12,Plinthisus obsoletus Horvath 1886,Horvath 1886,Plinthisus,Plinthisus,obsoletus,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,obsoletus HORVATH 1886,,4KGDQ,8928854,4KGDQ,8928854
B2847:1:13,Plinthisus mehadiensis Horvath 1881,Horvath 1881,Plinthisus,Plinthisus,mehadiensis,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,mehadiensis HORVATH 1881,,4KGDN,4486729,4KGDN,4486729
B2847:1:14,Plinthisus angulatus Horvath 1876,Horvath 1876,Plinthisus,Plinthisus,angulatus,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,angulatus HORVATH 1876,,4KGCP,4486723,4KGCP,4486723
B2847:1:15,Plinthisus canariensis,,Plinthisus,Plinthisus,canariensis,,species,nov. spec.,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,canariensis nov. spec.,,4KGCW,4486730,4KGCW,4486730
B2847:1:16,Plinthisus humilis Horvath 1886,Horvath 1886,Plinthisus,Plinthisus,humilis,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,humilis HORVATH 1886,,8PHTS|4KGCP|8PHTS,8950377,4KGCP,4486723
B2847:1:17,Plinthisus marginatus Ferrari 1874,Ferrari 1874,Plinthisus,Plinthisus,marginatus,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,marginatus FERRARI 1874,,4KGDL,4486726,4KGDL,4486726
B2847:1:18,Plinthisus major Horvath 1876,Horvath 1876,Plinthisus,Plinthisus,major,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,major HORVATH 1876,,4KGDK,4486732,4KGDK,4486732
B2847:1:19,Plinthisus flavipes Fieber 1861,Fieber 1861,Plinthisus,Plinthisus,flavipes,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,flavipes FIEBER 1861,,4KGD5,4486731,4KGD5,4486731
B2847:1:20,Plinthisus coracinus Horvath 1876,Horvath 1876,Plinthisus,Plinthisus,coracinus,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,coracinus HORVATH 1876,,4KGD3,4486727,4KGD3,4486727
B2847:1:21,Plinthisus convexus Fieber 1864,Fieber 1864,Plinthisus,Plinthisus,convexus,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,convexus FIEBER 1864,,4KGD2,4486724,4KGD2,4486724
B2847:1:22,Plinthisus pseudoconvexus,,Plinthisus,Plinthisus,pseudoconvexus,,species,nov. spec.,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,pseudoconvexus nov. spec.,,8QMFX|4KGCV|8QMFX,8985750,4KGCV,2008235
B2847:1:23,Plinthisus brevipennis (Latreille 1807),(Latreille 1807),Plinthisus,Plinthisus,brevipennis,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,brevipennis (LATREILLE 1807),,4KGCV,2008235,4KGCV,2008235
B2847:1:24,Plinthisus autrani Horvath 1898,Horvath 1898,Plinthisus,Plinthisus,autrani,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,autrani HORVATH 1898,,8PHTM|4KGCV|8PHTM,8967861,4KGCV,2008235
B2847:1:25,Plinthisus sibiricus Jak.,Jak.,Plinthisus,Plinthisus,sibiricus,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,sibiricus JAK.,,4KGFC|6VRM9|4KGFC,9029885,6VRM9,8780463
B2847:1:26,Plinthisus marginatus Ferr.,Ferr.,Plinthisus,Plinthisus,marginatus,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,marginatus FERR.,,4KGDL,4486726,4KGDL,4486726
B2847:1:27,Plinthisus lepineyi Vidal 1939,Vidal 1939,Plinthisus,Plinthisus,lepineyi,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,lepineyi VIDAL 1939,,6W3KD,4486725,6W3KD,4486725
B2847:1:28,Plinthisus maderi Lindberg 1924,Lindberg 1924,Plinthisus,Plinthisus,maderi,,species,,B2847:1,accepted,,,B2847:1:4,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisus,Plinthisus | Plinthisus,maderi LINDBERG 1924,,8PHTV|4KGCV|8PHTV,9003302,4KGCV,2008235
B2847:1:29,Plinthisomus Fieber 1864,Fieber 1864,Plinthisus,,,,subgenus,,B2847:1,accepted,,,B2847:1:1,Plinthisus Stephens 1829,,,,,,,Plinthisus,Plinthisomus,Plinthisus,Plinthisomus FIEBER 1864,,8Q6LV,,8Q6LV,
