scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1626:4:1,Hylaeus,,,,,,genus,,B1626:4,accepted,,,,,,,,,,,Hylaeus,,,Hylaeus,,4ZZ9,1349360,4ZZ9,1349360
B1626:4:2,Hylaeus albaeus,,Hylaeus,,albaeus,,species,,B1626:4,accepted,,,B1626:4:1,Hylaeus,,,,,,,Hylaeus,,Hylaeus,albaeus,,,,,
B1626:4:3,Hylaeus apertus,,Hylaeus,,apertus,,species,,B1626:4,accepted,,,B1626:4:1,Hylaeus,,,,,,,Hylaeus,,Hylaeus,apertus,,,,,
B1626:4:4,Hylaeus aureaviridis,,Hylaeus,,aureaviridis,,species,,B1626:4,accepted,,,B1626:4:1,Hylaeus,,,,,,,Hylaeus,,Hylaeus,aureaviridis,,,,,
B1626:4:5,Hylaeus breviflavus,,Hylaeus,,breviflavus,,species,,B1626:4,accepted,,,B1626:4:1,Hylaeus,,,,,,,Hylaeus,,Hylaeus,breviflavus,,,,,
B1626:4:6,Hylaeus chuukensis,,Hylaeus,,chuukensis,,species,,B1626:4,accepted,,,B1626:4:1,Hylaeus,,,,,,,Hylaeus,,Hylaeus,chuukensis,,,,,
B1626:4:7,Hylaeus derectus,,Hylaeus,,derectus,,species,,B1626:4,accepted,,,B1626:4:1,Hylaeus,,,,,,,Hylaeus,,Hylaeus,derectus,,,,,
B1626:4:8,Hylaeus navai,,Hylaeus,,navai,,species,,B1626:4,accepted,,,B1626:4:1,Hylaeus,,,,,,,Hylaeus,,Hylaeus,navai,,,,,
B1626:4:9,Hylaeus veli,,Hylaeus,,veli,,species,,B1626:4,accepted,,,B1626:4:1,Hylaeus,,,,,,,Hylaeus,,Hylaeus,veli,,,,,
B1626:4:10,Hylaeus tuamotuensis,,Hylaeus,,tuamotuensis,,species,,B1626:4,accepted,,,B1626:4:1,Hylaeus,,,,,,,Hylaeus,,Hylaeus,tuamotuensis,,6MNKP,1349684,6MNKP,1349684
