id,checklist_id,problem
B36,B36:1,"some missing in GBIF"
B74,B74:1,"'Actinopterygii' not in GBIF"
B78,B78:1,"'Polyarista Papp, 2013' and 'Subanarista mahunkai (Papp, 1979)' not in GBIF"
B160,B160:1,"not found in GBIF"
B163,B163:1,"Phloeomyzidae considered a subfamily, not in GBIF"
B164,B164:1,"Spondyliaspidae considered a subfamily, not in GBIF"
B169,B169:1,"Scolytidae considered a subfamily, not in GBIF"
B186,B186:1,"'Pullus Mulsant', 'Adalia conglomerata var. bothnica (Paykull)' not in GBIF"
B216,B216:2,"'Bracotritoma Csiki, 1909' not in GBIF"
B221,B221:6,"'Plutothrix scenicus f. vittiger (Thomson)' not in GBIF"
B226,B226:1,"'Trichoscelidae' and 'Chiromyiidae' not in GBIF"
B228,B228:1,"Lot of synonyms missing in GBIF"
B229,B229:2,"missing synonyms"
B229,B229:7,"missing synonyms"
B229,B229:8,"missing synonyms"
B237,B237:1,"missing synonyms"
B241,B241:2,Tachinidae problems in GBIF
B242,B242:1,"missing species in GBIF"
B245,B245:2,"missing species in GBIF"
B246,B246:1,Tachinidae problems in GBIF
B246,B246:3,"'Cerajocera' spp. not in GBIF"
B312,B312:1,"some forms not in GBIF"
B419,B419:1,"'Methochidae', 'Smicromyrme' spp. not in GBIF"
B433,B433:1,"many species not in GBIF"
B442,B442:1,"'Cleptes' spp. not in GBIF"
B443,B443:1,"'Cleptes' spp. not in GBIF"
B444,B444:1,"'Cleptes' spp. not in GBIF"
B448,B448:1,"manu species, Cleptidae not in GBIF"
B475,B475:1,"forms not in GBIF"
B477,B477:1,"Metaxypleona missing from GBIF; undescribed species"
B478,B478:1,"some species not in GBIF; undescribed species"
B491,B491:1,"'Aphaenogaster angusta Sants.', 'Diplorhoptrum' spp. not in GBIF?"
B502,B502:1,"subspecies not in GBIF"
B516,B516:2,"many species not in GBIF"
B797,B797:1,"Outdated genus 'Necrophlaeophagus' not in GBIF"
B910,B910:1,"Coleoptera conflicting with Malvaceae"
B1006,B1006:1,"'Evylaeus' spp., 'Seladonia semitecta' not in GBIF"
B1169,B1169:1,"subspecies not in GBIF"
B133,B133:1,"'Tipula latemarginata subsp. coerulescens Lackschewitz, 1923' only in GBIF as species"
B161,B161:2,"subspecies not in GBIF"
B489,B489:1,"varieties not in GBIF"
B427,B427:6,"TODO, weird taxonomy"
B1376,B1376:1,Species not in GBIF
B1376,B1376:2,Species not in GBIF
B1,B1:1,Species not on GBIF
B9,B9:1,Synonym not in GBIF
B16,B16:1,"Tachinidae species not in GBIF"
B29,B29:1,"several forms not in GBIF"
B35,B35:1,"'Chilocorus baileyi Blackburn' not in GBIF"
B47,B47:1,"'Leopoldius capitatum Loew' in different genus, 'Melanosoma pallipes Meigen' not in GBIF"
B64,B64:1,"varieties not in GBIF"
B67,B67:1,"'Bombus konradini Reinig, 1965' not in GBIF"
B87,B87:1,"'Chamaepsila' species not in GBIF"
B91,B91:1,"'Acantholyda populi (Linnaeus, 1758)' refers to 'Acantholyda serbica Vasič, 1962'"
B145,B145:1,"'Ectobius panzeri var. nigripes Stephens' not in GBIF"
B154,B154:1,"'Nesomicromus Perkins' not in GBIF"
B156,B156:1,"subspecies, synonyms not in GBIF"
B159,B159:2,"'Oncopsis carpini f. avellanae Edwards' not in GBIF"
B162,B162:1,"form, synonyms not in GBIF"
B177,B177:1,"varieties not in GBIF"
B178,B178:1,"'Bryaxis macropalpus (Aubé)' not in GBIF"
B187,B187:9,"'Mordellistena parvula var. inaequalis Mulsant' not in GBIF"
B192,B192:1,"Scolytidae considered a subfamily, not in GBIF; synonym 'Cryphalus buscki Hopkins' not in GBIF"
B201,B201:1,"subspecies not in GBIF"
B203,B203:1,"subspecies, synonyms not in GBIF"
B204,B204:1,"'Pristiphora thalictri subsp. fuscata Benson' and 'Pontania anglica (Cameron)' not in GBIF"
B205,B205:1,"synonyms not in GBIF"
B211,B211:1,"undescribed species"
B212,B212:11,"'Thyraeella collaris (Gravenhorst)' not in GBIF"
B213,B213:1,"synoynms not in GBIF"
B218,B218:2,"'Phanacis sonchi (Stefani)' not in GBIF"
B218,B218:4,"'Phanacis sonchi (Stefani)' not in GBIF"
B224,B224:2,"synoynms not in GBIF"
B229,B229:4,"synoynms not in GBIF"
B230,B230:1,"synoynms not in GBIF"
B232,B232:1,"synoynms not in GBIF"
B233,B233:1,"forms of 'Hybomitra bimaculata' not in GBIF"
B239,B239:1,"synoynms not in GBIF"
B240,B240:1,"synonym 'Conops flavipes var. melanocephala Meigen' not in GBIF"
B246,B246:7,"'Cerajocera' spp. not in GBIF"
B246,B246:9,"'Cerajocera' spp. not in GBIF"
B249,B249:1,"synoynms not in GBIF"
B347,B347:1,"'Euura' spp. not in GBIF"
B348,B348:1,"'Euura' spp. not in GBIF"
B357,B357:1,"'Agrilus rubensteini Chamorro & Jendek, 2014' not in GBIF"
B421,B421:1,"'Sapyga' spp. not in GBIF"
B427,B427:2,"'Odynerus' spp. not in GBIF"
B427,B427:3,"'Polistes gallicus' vars. not in GBIF"
B427,B427:5,"'Pseudisobrachium subcyaneum var. septemfasciata Kieffer' not in GBIF"
B427,B427:7,"'Pedinomma rufescens Westwood' not in GBIF"
B441,B441:1,"TODO: add synonyms"
B445,B445:1,"variety and subspecies not in GBIF"
B449,B449:1,"'Chrysis käufeli' not in GBIF"
B450,B450:1,"'Chrysis fulgida subsp. immaculata Buysson, 1898' as subspecies not in GBIF"
B461,B461:1,"recent 'Embolemus' spp. not in GBIF"
B461,B461:2,"recent 'Embolemus' spp. not in GBIF"
B465,B465:1,"'Formica mesasiatica Dlussky, 1964' not in GBIF"
B467,B467:1,"'Myrmica' spp. not in GBIF"
B468,B468:1,"'Lasius brunneus subsp. himalayanus Forel, 1917' not in GBIF"
B469,B469:1,"many 'Lasius' spp. not in GBIF"
B472,B472:1,"many 'Strongylognathus', 'Triglyphothrix' spp. not in GBIF"
B519,B519:1,"'Leptochilus membranaceus subsp. mimulus Gusenleitner, 1970' not as subspecies in GBIF"
B523,B523:1,"'Alastor iconius subsp. graecus Gusenleitner, 1955' not in GBIF"
B524,B524:1,"'Euodynerus dantici subsp. disconotatus (Lichtenstein, 1884)' not in GBIF"
B529,B529:1,"'Eumenes coarctatus subsp. nuragicus Giordani Soika, 1986' has a typo in GBIF, 'Delta unguiculatum subsp. libanicum (Giordani Soika, 1941)' possibly also"
B531,B531:1,"'Stenodynerus' subspecies not in GBIF"
B535,B535:1,"'Pseudophilotes schiffermuelleri' only in GBIF as subspecies"
B538,B538:1,"'Chazara briseis subsp. larnacana' only in GBIF as subspecies"
B554,B554:1,"forms and subspecies not in GBIF"
B559,B559:1,"forms and subspecies not in GBIF"
B578,B578:1,"'Psen rufus Panzer, 1805' not in GBIF"
B587,B587:1,"Old resource, (sub)species not in GBIF"
B588,B588:1,"'Nomada' subspecies not in GBIF"
B590,B590:1,"'Nomada' spp. not in GBIF"
B656,B656:1,"synonyms not in GBIF"
B855,B855:2,"species of 'Lobrathium (Platydomene)' not in GBIF"
B855,B855:5,"'Achenium depressum subsp. ephippium Erichson, 1840' not in GBIF"
B989,B989:1,"'Hylaeus euryscapus subsp. spilotus Förster, 1871' not in GBIF"
B1442,B1442:1,"'Carpocoris cyrenaicus' not in GBIF"
B1443,B1443:1,"'Canthophorus' subspecies not in GBIF"
B571,B571:3,"'Oxybelus haemorrhoidalis subsp. haemorrhoidalis Olivier, 1812' not in GBIF"
B1378,B1378:2,species not in GBIF
B1378,B1378:3,species not in GBIF
B1378,B1378:4,species not in GBIF
B1497,B1497:1,Too new for GBIF
B1498,B1498:1,variety not included
B1502,B1502:1,classes missing
B1503,B1503:1,classes missing
B1517,B1517:1,classes missing
B1518,B1518:1,classes missing
B1538,B1538:1,not in GBIF
B1539,B1539:1,not in GBIF
B1544,B1544:1,Not in GBIF
B1547,B1547:1,Not in GBIF (under this name)
B1549,B1549:1,Heuristic for prefix broken
B1624,B1624:3,Not in GBIF
B1624,B1624:4,Not in GBIF
B1626,B1626:1,New species
B1626,B1626:2,New species
B1626,B1626:3,New species
B1626,B1626:4,New species
B1625,B1625:2,New definitions
B593,B593:1,Obscure species
B1563,B1563:1,Not in GBIF?
B1566,B1566:1,hybrids
B1633,B1633:1,Outdated names
B740,B740:1,Outdated order
B1647,B1647:1,Not in GBIF
B1648,B1648:1,TODO
B662,B662:1,Not officially classes
B1693,B1693:1,Somewhat new species
B1694,B1694:1,Unused synonyms?
B663,B663:1,
B1710,B1710:1,not in GBIF
B1708,B1708:1,not in GBIF
B1709,B1709:1,nov. comb.
B1711,B1711:1,old taxa
B1288,B1288:1,Considered synonym in GBIF
B1735,B1735:1,not in GBIF
B1769,B1769:1,not in GBIF
B1764,B1764:1,not in GBIF
B32,B32:1,typos in GBIF?
B148,B148:1,name change in GBIF
B152,B152:1,ssp not in GBIF
B853,B853:1,not in GBIF
B1015,B1015:1,typo in GBIF
B1010,B1010:1,synonym Ecdyonurus affinis not in GBIF
B1010,B1010:2,Ecdyonurus affinis and Baetis sinaicus not in GBIF
B1776,B1776:1,not in GBIF
B48,B48:2,synonyms not in GBIF
B1680,B1680:1,not in GBIF
B1849,B1849:1,classes not in GBIF
B968,B968:1,"'Corymbia dubia (Scopoli, 1763)' not in GBIF"
B969,B969:1,'Leiobunum sp. A' not in GBIF
B971,B971:1,"'Stemonocera spinifrons (Schroeder, 1913)' not in GBIF"
B1805,B1805:1,"'Allogamus auricollis subsp. braueri (Kolenati, 1859)' not in GBIF as subspecies"
B144,B144:1,'Thysanura' not in GBIF
B1863,B1863:1,not as orders in GBIF
B1864,B1864:1,not as families in GBIF
B421,B421:2,GBIF misses many Sapygidae species
B1742,B1742:1,acceptable gaps in GBIF
B1743,B1743:1,various gaps in GBIF
B206,B206:1,varieties of Trypoxylon figulus not in GBIF
B2019,B2019:2,typos in GBIF
B2019,B2019:3,typos in GBIF
B2020,B2020:2,
B2020,B2020:3,typos in GBIF
B1765,B1765:1,"missing mostly nominative ssp., additional ssp., and some hybrids"
B2064,B2064:1,synonyms not in GBIF
B2065,B2065:1,synonyms not in GBIF
B2066,B2066:1,not in GBIF?
B2067,B2067:1,not in GBIF?
B2069,B2069:1,not in GBIF?
B2071,B2071:1,variety not in GBIF
B112,B112:1,synonyms not in GBIF
B2018,B2018:1,not in GBIF
B2188,B2188:1,missing from GBIF
B2190,B2190:1,"synonym ""Poeciloscytus nigritus Fall."" not in GBIF"
B2191,B2191:1,varieties not in GBIF
B2195,B2195:1,Trigonosoma spp. not in GBIF
B1744,B1744:1,hybrids not in GBIF
B1745,B1745:1,"hybrid, varieties not in GBIF"
B1746,B1746:1,hybrids and varieties not in GBIF
B2155,B2155:1,Plagiolepis pyrenaica not in GBIF
B2155,B2155:3,Plagiolepis pyrenaica not in GBIF
B2155,B2155:4,Plagiolepis pyrenaica not in GBIF
B2155,B2155:5,Plagiolepis pyrenaica not in GBIF
B1747,B1747:1,mostly hybrids not in GBIF
B2236,B2236:1,new species (2025) not in GBIF
B490,B490:1,various taxa not in GBIF
B490,B490:2,various taxa not in GBIF
B490,B490:3,various taxa not in GBIF
B483,B483:1,various not in GBIF
B483,B483:2,various not in GBIF
B483,B483:3,various not in GBIF
B2240,B2240:1,Taxa of Forel not as varieties in GBIF
B548,B548:1,'Cyaniris semiargus' not in GBIF?
B2241,B2241:1,many synonyms not in GBIF
B2241,B2241:2,many synonyms not in GBIF
B2245,B2245:1,various taxa not in GBIF
B2245,B2245:2,various varieties and synonyms not in GBIF
B1748,B1748:1,"Hybrids, varieties not in GBIF"
B2273,B2273:1,Not as vars in GBIF
B2274,B2274:1,"""Melanocoryphus superbus var. erythropus"" not in GBIF"
B2275,B2275:1,Corizus spp. not in GBF
B2276,B2276:1,not as Microporus in GBIF
B2277,B2277:1,Canopus spp. not in GBIF
B2277,B2277:3,Ochetostethus spp. not in GBIF
