id,checklist_id,problem
B23,B23:1,"missing genus"
B36,B36:1,"some missing in GBIF"
B74,B74:1,"Wrong classification in GBIF"
B78,B78:1,"not yet in GBIF"
B141,B141:1,"TODO Gnaphosidae bug in GBIF"
B144,B144:1,"TODO Diplura bug in GBIF"
B160,B160:1,"not found in GBIF"
B163,B163:1,"Phloeomyzidae not in GBIF"
B163,B163:8,"Myzocallis species not in GBIF?"
B163,B163:18,"Kallistaphis sp. not in GBIF?"
B164,B164:1,"Spondyliaspidae not in GBIF"
B169,B169:1,"families missing in GBIF; TODO coleoptera wrong"
B186,B186:1,"old, invalid genus?"
B187,B187:3,"TODO Tetratoma suddenly not found"
B187,B187:15,"TODO"
B188,B188:1,"TODO genera suddenly missing"
B206,B206:1,"TODO genus suddenly missing"
B209,B209:1,"TODO Cleptes missing"
B216,B216:2,"TODO wrong genera suddenly"
B221,B221:1,"old family"
B221,B221:6,"old family"
B226,B226:1,"Old families"
B228,B228:1,"Lot of synonyms missing in GBIF"
B229,B229:2,"Missing synonyms"
B229,B229:7,"missing synonyms"
B229,B229:8,"missing synonyms"
B237,B237:1,"TODO GBIF/GN"
B241,B241:2,Tachinidae problems in GBIF
B242,B242:1,"TODO"
B245,B245:2,"TODO"
B246,B246:1,Tachinidae problems in GBIF
B246,B246:3,"TODO"
B253,B253:1,"Diastidae missing, wrong Periscelididae"
B273,B273:1,"TODO"
B311,B311:1,"TODO"
B312,B312:1,GBIF mismatches
B313,B313:1,TODO
B314,B314:1,"TODO"
B318,B318:1,"TODO"
B319,B319:1,"TODO"
B376,B376:1,"TODO"
B380,B380:2,"TODO"
B383,B383:1,"TODO"
B384,B384:1,"TODO"
B419,B419:1,"old family"
B424,B424:2,"TODO GBIF error"
B433,B433:1,Cleptes mismatch in GBIF
B442,B442:1,"TODO"
B443,B443:1,"TODO"
B444,B444:1,"TODO"
B448,B448:1,"Cleptidae missing in GBIF"
B475,B475:1,"Additional Coccinella in GBIF"
B476,B476:1,"Additional Coccinella in GBIF"
B477,B477:1,"Metaxypleona missing from GBIF; Entomobrya incorrect?"
B478,B478:1,"not in GBIF?"
B491,B491:1,Aphaenogaster missing in GBIF?
B501,B501:1,"Not a plant."
B502,B502:1,"TODO"
B516,B516:1,"wrong match"
B516,B516:2,"not in GBIF"
B749,B749:1,"TODO"
B797,B797:1,"Outdated genus 'Necrophlaeophagus' not in GBIF"
B910,B910:1,"Coleoptera conflicting with Malvaceae"
B1006,B1006:1,"TODO"
B1169,B1169:1,"Not in GBIF"
B43,B43:1,Mismatch in GBIF
B133,B133:1,Mismatch in GBIF
B161,B161:2,Mismatch in GBIF
B489,B489:1,Mismatch in GBIF
